Company,Date,Price
WAHN,2026-07-07,307.04
WASL,2026-07-07,5.5
WAVES,2026-07-07,11.51
WAVES-JUL,2026-07-07,11.64
WAVESAPP,2026-07-07,9.09
WTL,2026-07-07,1.27
WTL-JUL,2026-07-07,1.3
YOUW,2026-07-07,5.79
ZAHID,2026-07-07,79.88
ZAL,2026-07-07,44.47
ZIL,2026-07-07,384.15
ZTL,2026-07-07,21.16
ZUMA,2026-07-07,103.9
786,2026-07-08,25.41
AABS,2026-07-08,898.27
AATM,2026-07-08,65.21
ABL,2026-07-08,185.01
ABOT,2026-07-08,967.08
ACIETF,2026-07-08,18.17
ACPL,2026-07-08,226.3
ADAMS,2026-07-08,67.3
ADMM,2026-07-08,63.77
AGHA,2026-07-08,7.96
AGHA-JUL,2026-07-08,8.04
AGIC,2026-07-08,40.99
AGIL,2026-07-08,163.0
AGL,2026-07-08,50.98
AGL-JUL,2026-07-08,51.56
AGLNCPS,2026-07-08,40.0
AGP,2026-07-08,208.6
AGP-JUL,2026-07-08,210.0
AGSML,2026-07-08,9.7
AGTL,2026-07-08,385.35
AHCL,2026-07-08,15.62
AHL,2026-07-08,116.04
AHTM,2026-07-08,92.68
AICL,2026-07-08,81.68
AICL-JUL,2026-07-08,82.39
AIRLINK,2026-07-08,151.07
AIRLINK-JUL,2026-07-08,152.37
AKBL,2026-07-08,112.34
AKBL-JULB,2026-07-08,113.81
AKDHL,2026-07-08,168.89
AKDSL,2026-07-08,38.51
AKGL,2026-07-08,53.08
ALAC,2026-07-08,23.98
ALIFE,2026-07-08,32.97
ALNRS,2026-07-08,131.72
ALTN,2026-07-08,8.24
AMBL,2026-07-08,23.03
AMTEX,2026-07-08,4.54
ANL,2026-07-08,10.78
ANLNV,2026-07-08,9.0
ANSM,2026-07-08,36.17
ANTM,2026-07-08,60.12
APL,2026-07-08,549.07
ARCTM,2026-07-08,42.03
ARMG,2026-07-08,67.0
ARPAK,2026-07-08,139.0
ARPL,2026-07-08,394.44
ARUJ,2026-07-08,11.52
ASC,2026-07-08,13.9
ASHT,2026-07-08,35.64
ASIC,2026-07-08,31.32
ASL,2026-07-08,12.94
ASL-JUL,2026-07-08,13.03
ASL-SEP,2026-07-08,12.55
ASLCPS,2026-07-08,71.44
ASLPS,2026-07-08,21.62
ASTL,2026-07-08,16.79
ASTM,2026-07-08,26.1
ATBA,2026-07-08,214.32
ATIL,2026-07-08,75.08
ATLH,2026-07-08,1694.41
ATRL,2026-07-08,897.1
ATRL-AUG,2026-07-08,925.0
ATRL-JUL,2026-07-08,904.58
AVN,2026-07-08,34.09
AVN-JULB,2026-07-08,34.5
BAFL,2026-07-08,59.26
BAFL-JUL,2026-07-08,60.11
BAFS,2026-07-08,392.15
BAHL,2026-07-08,176.42
BAHL-JUL,2026-07-08,177.5
BAPL,2026-07-08,33.89
BATA,2026-07-08,988.92
BBFL,2026-07-08,44.08
BCL,2026-07-08,76.68
BECO,2026-07-08,5.39
BECO-JUL,2026-07-08,5.45
BELA,2026-07-08,59.72
BERG,2026-07-08,110.02
BFAGRO,2026-07-08,36.16
BFBIO,2026-07-08,137.42
BFMOD,2026-07-08,22.33
BGL,2026-07-08,11.77
BHAT,2026-07-08,894.29
BIFO,2026-07-08,126.84
BIPL,2026-07-08,28.16
BIPL-JUL,2026-07-08,28.32
BLUEX,2026-07-08,7.97
BML,2026-07-08,65.81
BML-JUL,2026-07-08,66.58
BNL,2026-07-08,6.99
BNL-JUL,2026-07-08,7.07
BNWM,2026-07-08,67.51
BOK,2026-07-08,33.4
BOP,2026-07-08,35.93
BOP-AUG,2026-07-08,36.73
BOP-JUL,2026-07-08,36.18
BPL,2026-07-08,57.2
BRRG,2026-07-08,45.27
BTL,2026-07-08,1071.55
BUXL,2026-07-08,209.19
BWCL,2026-07-08,497.76
BWHL,2026-07-08,226.48
CCM,2026-07-08,42.22
CENI,2026-07-08,53.56
CEPB,2026-07-08,32.01
CFL,2026-07-08,62.45
CHAS,2026-07-08,112.56
CHBL,2026-07-08,10.75
CHCC,2026-07-08,326.27
CHCC-AUG,2026-07-08,345.0
CHCC-JUL,2026-07-08,327.99
CJPL,2026-07-08,16.82
CLCPS,2026-07-08,4.08
CLOV,2026-07-08,8.02
CLVL,2026-07-08,20.73
CNERGY,2026-07-08,8.72
CNERGY-AUG,2026-07-08,8.78
CNERGY-JUL,2026-07-08,8.81
CNERGY-SEP,2026-07-08,8.98
COLG,2026-07-08,1246.89
CPHL,2026-07-08,79.38
CPHL-JUL,2026-07-08,79.87
CPPL,2026-07-08,96.63
CRTM,2026-07-08,82.28
CSAP,2026-07-08,106.5
CSIL,2026-07-08,5.86
CSIL-AUG,2026-07-08,5.99
CSIL-JUL,2026-07-08,5.91
CTM,2026-07-08,7.22
DAAG,2026-07-08,89.36
DADX,2026-07-08,96.29
DBCI,2026-07-08,8.55
DCL,2026-07-08,11.19
DCL-JUL,2026-07-08,11.3
DCR,2026-07-08,38.72
DEL,2026-07-08,19.56
DFML,2026-07-08,19.51
DFSM,2026-07-08,26.62
DGKC,2026-07-08,224.29
DGKC-JUL,2026-07-08,226.1
DIIL,2026-07-08,62.3
DINT,2026-07-08,75.5
DLL,2026-07-08,58.73
DMC,2026-07-08,187.92
DNCC,2026-07-08,19.0
DOL,2026-07-08,32.0
DSIL,2026-07-08,9.72
DSL,2026-07-08,5.23
DWAE,2026-07-08,24.5
DWSM,2026-07-08,7.49
DWTM,2026-07-08,9.4
DYNO,2026-07-08,349.28
ECOP,2026-07-08,54.87
EFERT,2026-07-08,195.28
EFERT-JUL,2026-07-08,197.5
EFUG,2026-07-08,124.02
EFUL,2026-07-08,155.56
ELCM,2026-07-08,250.44
ELSM,2026-07-08,132.38
EMCO,2026-07-08,54.93
ENGROH,2026-07-08,281.89
ENGROH-AUG,2026-07-08,290.01
ENGROH-JUL,2026-07-08,283.38
EPCL,2026-07-08,33.87
EPCL-AUG,2026-07-08,34.7
EPCL-JUL,2026-07-08,34.25
EPCLPS,2026-07-08,12.0
EPQL,2026-07-08,25.57
ESBL,2026-07-08,13.25
EWIC,2026-07-08,48.54
EXIDE,2026-07-08,531.28
FABL,2026-07-08,101.05
FABL-JUL,2026-07-08,101.99
FANM,2026-07-08,7.04
FASM,2026-07-08,319.86
FATIMA,2026-07-08,158.56
FATIMA-AUG,2026-07-08,158.0
FATIMA-JUL,2026-07-08,159.1
FCCL,2026-07-08,56.18
FCCL-JUL,2026-07-08,56.58
FCEL,2026-07-08,5.24
FCEPL,2026-07-08,104.55
FCEPL-JUL,2026-07-08,105.35
FCIBL,2026-07-08,34.02
FCL,2026-07-08,24.13
FCL-JUL,2026-07-08,24.37
FCSC,2026-07-08,5.2
FDPL,2026-07-08,5.38
FDPL-JUL,2026-07-08,5.41
FECM,2026-07-08,17.54
FECTC,2026-07-08,113.69
FEM,2026-07-08,12.26
FEROZ,2026-07-08,397.58
FFC,2026-07-08,562.47
FFC-JULB,2026-07-08,567.7
FFL,2026-07-08,17.53
FFL-JUL,2026-07-08,17.7
FFLM,2026-07-08,19.3
FHAM,2026-07-08,33.65
FIBLM,2026-07-08,12.84
FIL,2026-07-08,390.13
FIMM,2026-07-08,226.27
FLYNG,2026-07-08,44.96
FML,2026-07-08,65.87
FNEL,2026-07-08,1.27
FPJM,2026-07-08,8.77
FPRM,2026-07-08,14.0
FRCL,2026-07-08,112.71
FRSM,2026-07-08,48.94
FSWL,2026-07-08,238.56
FTMM,2026-07-08,16.98
FTSM,2026-07-08,34.24
FZCM,2026-07-08,273.37
GADT,2026-07-08,299.85
GAL,2026-07-08,561.79
GAL-JUL,2026-07-08,567.41
GAMON,2026-07-08,20.46
GATI,2026-07-08,88.07
GATM,2026-07-08,28.73
GATM-JUL,2026-07-08,29.04
GCIL,2026-07-08,36.48
GCIL-JUL,2026-07-08,36.76
GCWL,2026-07-08,17.31
GDL,2026-07-08,19.8
GEMBCEM,2026-07-08,12.65
GEMPACRA,2026-07-08,44.02
GEMPAPL,2026-07-08,12.0
GFIL,2026-07-08,31.68
GGGL,2026-07-08,9.39
GGL,2026-07-08,24.55
GGL-JUL,2026-07-08,24.89
GHGL,2026-07-08,40.36
GHNI,2026-07-08,998.16
GHNI-AUG,2026-07-08,1024.0
GHNI-JUL,2026-07-08,1008.26
GLAXO,2026-07-08,371.07
GLAXO-JUL,2026-07-08,374.0
GOC,2026-07-08,126.49
GRR,2026-07-08,21.86
GRYL,2026-07-08,20.84
GSPM,2026-07-08,7.13
GTYR,2026-07-08,31.59
GUSM,2026-07-08,11.22
GVGL,2026-07-08,57.0
GWLC,2026-07-08,52.59
HABSM,2026-07-08,79.39
HAEL,2026-07-08,33.79
HAFL,2026-07-08,480.87
HALEON,2026-07-08,793.93
HASCOL,2026-07-08,19.72
HBL,2026-07-08,309.21
HBL-JUL,2026-07-08,312.24
HBLTETF,2026-07-08,104.75
HCAR,2026-07-08,237.11
HGFA,2026-07-08,18.0
HICL,2026-07-08,11.61
HIFA,2026-07-08,5.4
HINO,2026-07-08,421.51
HINOON,2026-07-08,1010.35
HIRAT,2026-07-08,7.29
HMB,2026-07-08,118.97
HPL,2026-07-08,3999.0
HRPL,2026-07-08,21.22
HTL,2026-07-08,45.21
HUBC,2026-07-08,227.41
HUBC-AUG,2026-07-08,225.01
HUBC-JUL,2026-07-08,229.42
HUMNL,2026-07-08,11.02
HUMNL-JULB,2026-07-08,11.9
HUSI,2026-07-08,50.66
HWQS,2026-07-08,19.0
IBFL,2026-07-08,361.2
IBLHL,2026-07-08,54.99
ICCI,2026-07-08,13.98
ICIBL,2026-07-08,4.09
ICL,2026-07-08,148.27
IDRT,2026-07-08,41.12
IDSM,2026-07-08,60.0
IDYM,2026-07-08,139.11
IGIHL,2026-07-08,251.65
IGIL,2026-07-08,19.02
ILP,2026-07-08,103.74
ILP-JUL,2026-07-08,104.46
IMAGE,2026-07-08,26.11
IMAGE-JUL,2026-07-08,26.23
IML,2026-07-08,24.2
IMS,2026-07-08,22.04
INDU,2026-07-08,2030.25
INIL,2026-07-08,175.13
INIL-JUL,2026-07-08,176.33
INKL,2026-07-08,93.6
IPAK,2026-07-08,35.0
IREIT,2026-07-08,8.25
ISIL,2026-07-08,1914.41
ISL,2026-07-08,91.79
ISL-JUL,2026-07-08,92.5
ITANZ,2026-07-08,38.96
ITTEFAQ,2026-07-08,9.11
JATM,2026-07-08,35.03
JDMT,2026-07-08,130.01
JDWS,2026-07-08,971.74
JGICL,2026-07-08,80.76
JKSM,2026-07-08,201.38
JLICL,2026-07-08,173.53
JSBL,2026-07-08,14.2
JSCL,2026-07-08,25.84
JSGBETF,2026-07-08,42.51
JSGCL,2026-07-08,163.77
JSIL,2026-07-08,47.4
JSMFETF,2026-07-08,10.63
JSML,2026-07-08,66.82
JSRR,2026-07-08,10.72
JUBS,2026-07-08,54.12
JVDC,2026-07-08,148.86
JVDC-JUL,2026-07-08,149.88
JVDCPS,2026-07-08,69.77
KAPCO,2026-07-08,27.54
KAPCO-JUL,2026-07-08,27.91
KCL,2026-07-08,127.63
KEL,2026-07-08,7.86
KEL-JUL,2026-07-08,7.96
KHTC,2026-07-08,335.29
KHYT,2026-07-08,1606.04
KML,2026-07-08,10.32
KOHC,2026-07-08,99.96
KOHC-AUG,2026-07-08,110.0
KOHC-JUL,2026-07-08,101.81
KOHE,2026-07-08,15.91
KOHP,2026-07-08,28.46
KOHTM,2026-07-08,141.71
KOIL,2026-07-08,46.64
KOSM,2026-07-08,6.06
KOSM-JUL,2026-07-08,6.12
KPUS,2026-07-08,1720.29
KSBP,2026-07-08,230.06
KSTM,2026-07-08,12.98
KTML,2026-07-08,51.46
LCI,2026-07-08,236.63
LEUL,2026-07-08,47.85
LIVEN,2026-07-08,39.2
LOADS,2026-07-08,14.15
LOTCHEM,2026-07-08,29.52
LOTCHEM-JUL,2026-07-08,29.73
LPGL,2026-07-08,94.64
LPL,2026-07-08,20.59
LSECL,2026-07-08,6.84
LSEFSL,2026-07-08,20.84
LSEVL,2026-07-08,13.52
LUCK,2026-07-08,464.99
LUCK-JUL,2026-07-08,468.93
MACFL,2026-07-08,71.88
MACTER,2026-07-08,294.83
MARI,2026-07-08,675.87
MARI-JUL,2026-07-08,682.91
MCB,2026-07-08,422.0
MCB-JUL,2026-07-08,422.0
MCBIM,2026-07-08,158.51
MDTL,2026-07-08,6.0
MEBL,2026-07-08,557.07
MEBL-JUL,2026-07-08,559.55
MEHT,2026-07-08,206.29
MERIT,2026-07-08,10.9
MFFL,2026-07-08,177.44
MFL,2026-07-08,43.45
MIIETF,2026-07-08,17.11
MIRKS,2026-07-08,36.55
MLCF,2026-07-08,102.17
MLCF-AUG,2026-07-08,103.5
MLCF-JUL,2026-07-08,103.15
MQTM,2026-07-08,25.83
MRNS,2026-07-08,63.69
MSCL,2026-07-08,27.0
MSOT,2026-07-08,128.08
MTL,2026-07-08,296.51
MTL-JULB,2026-07-08,300.02
MUGHAL,2026-07-08,87.39
MUGHAL-JUL,2026-07-08,88.24
MUGHALC,2026-07-08,61.25
MUREB,2026-07-08,925.72
MWMP,2026-07-08,69.22
MZNPETF,2026-07-08,18.2
NAGC,2026-07-08,79.07
NATF,2026-07-08,396.71
NBP,2026-07-08,211.65
NBP-AUG,2026-07-08,216.36
NBP-JUL,2026-07-08,213.71
NBPGETF,2026-07-08,27.7
NCL,2026-07-08,38.25
NCML,2026-07-08,15.5
NCPL,2026-07-08,61.33
NCPL-JULB,2026-07-08,61.97
NESTLE,2026-07-08,7569.67
NETSOL,2026-07-08,128.69
NEXT,2026-07-08,17.34
NICL,2026-07-08,230.44
NITGETF,2026-07-08,35.8
NML,2026-07-08,155.08
NML-JUL,2026-07-08,156.13
NONS,2026-07-08,108.64
NPL,2026-07-08,69.99
NPL-JULB,2026-07-08,70.69
NRL,2026-07-08,379.92
NRL-JUL,2026-07-08,384.0
NRSL,2026-07-08,34.17
NSRM,2026-07-08,185.26
OBOY,2026-07-08,17.54
OCTOPUS,2026-07-08,33.27
OGDC,2026-07-08,335.45
OGDC-JULB,2026-07-08,338.33
OLPL,2026-07-08,48.99
OLPM,2026-07-08,24.77
OML,2026-07-08,58.74
ORM,2026-07-08,10.63
OTSU,2026-07-08,367.95
PABC,2026-07-08,108.32
PACE,2026-07-08,12.29
PACE-AUG,2026-07-08,12.43
PACE-JUL,2026-07-08,12.43
PAEL,2026-07-08,44.65
PAEL-JUL,2026-07-08,45.01
PAKD,2026-07-08,128.57
PAKL,2026-07-08,66.03
PAKOXY,2026-07-08,295.23
PAKQATAR,2026-07-08,22.27
PAKRI,2026-07-08,18.18
PAKT,2026-07-08,1468.76
PASL,2026-07-08,2.72
PASM,2026-07-08,14.34
PCAL,2026-07-08,173.43
PECO,2026-07-08,832.18
PGLC,2026-07-08,15.2
PIAHCLA,2026-07-08,29.16
PIAHCLA-AUG,2026-07-08,29.81
PIAHCLA-JUL,2026-07-08,29.47
PIAHCLB,2026-07-08,17900.0
PIBTL,2026-07-08,17.83
PIBTL-JUL,2026-07-08,18.0
PICT,2026-07-08,51.49
PIL,2026-07-08,5.48
PIM,2026-07-08,24.29
PINL,2026-07-08,12.72
PIOC,2026-07-08,272.69
PIOC-JUL,2026-07-08,276.0
PKGI,2026-07-08,19.91
PKGP,2026-07-08,40.83
PKGS,2026-07-08,799.93
PMRS,2026-07-08,709.69
PNSC,2026-07-08,610.77
POL,2026-07-08,683.42
POML,2026-07-08,166.04
POWER,2026-07-08,22.21
POWER-JUL,2026-07-08,22.47
POWERPS,2026-07-08,29.31
PPL,2026-07-08,238.78
PPL-JULB,2026-07-08,240.55
PPP,2026-07-08,139.71
PPVC,2026-07-08,30.32
PQGTL,2026-07-08,15.05
PREMA,2026-07-08,33.31
PREMA-JUL,2026-07-08,33.55
PRET,2026-07-08,499.95
PRL,2026-07-08,38.43
PRL-JUL,2026-07-08,38.78
PRWM,2026-07-08,78.66
PSEL,2026-07-08,902.02
PSO,2026-07-08,350.66
PSO-JUL,2026-07-08,353.94
PSX,2026-07-08,53.86
PSYL,2026-07-08,137.75
PTC,2026-07-08,70.36
PTC-AUG,2026-07-08,70.0
PTC-JUL,2026-07-08,71.07
PTL,2026-07-08,55.11
QTECH,2026-07-08,50.27
QUET,2026-07-08,15.0
QUICE,2026-07-08,33.98
REDCO,2026-07-08,32.25
REWM,2026-07-08,177.0
RICL,2026-07-08,11.57
RMPL,2026-07-08,9487.5
RPL,2026-07-08,18.49
RUBY,2026-07-08,17.45
RUPL,2026-07-08,31.11
SAIF,2026-07-08,43.26
SANSM,2026-07-08,129.28
SAPT,2026-07-08,1502.25
SARC,2026-07-08,95.42
SASML,2026-07-08,385.0
SAZEW,2026-07-08,2061.73
SAZEW-JUL,2026-07-08,2072.86
SBL,2026-07-08,12.42
SCBPL,2026-07-08,66.0
SCL,2026-07-08,752.0
SEARL,2026-07-08,95.06
SEARL-JUL,2026-07-08,96.06
SEL,2026-07-08,33.47
SEPL,2026-07-08,150.22
SERT,2026-07-08,47.69
SFL,2026-07-08,1127.52
SGF,2026-07-08,115.83
SGPL,2026-07-08,95.05
SHCM,2026-07-08,49.63
SHDT,2026-07-08,64.04
SHEZ,2026-07-08,260.96
SHFA,2026-07-08,522.47
SHJS,2026-07-08,174.99
SHNI,2026-07-08,7.71
SHSML,2026-07-08,387.27
SIBL,2026-07-08,7.25
SIEM,2026-07-08,1516.0
SINDM,2026-07-08,26.78
SITC,2026-07-08,849.68
SKRS,2026-07-08,28.68
SLGL,2026-07-08,16.92
SLGL-JUL,2026-07-08,17.02
SLM,2026-07-08,24.25
SLYT,2026-07-08,16.82
SMCPL,2026-07-08,44.9
SML,2026-07-08,114.58
SNAI,2026-07-08,39.06
SNBL,2026-07-08,23.47
SNBL-JUL,2026-07-08,24.58
SNGP,2026-07-08,113.86
SNGP-AUG,2026-07-08,115.0
SNGP-JUL,2026-07-08,114.81
SPAC1,2026-07-08,16.17
SPEL,2026-07-08,55.21
SPL,2026-07-08,64.04
SPSL,2026-07-08,18.65
SPWL,2026-07-08,9.73
SRR,2026-07-08,16.21
SRVI,2026-07-08,2155.97
SSGC,2026-07-08,30.3
SSGC-JUL,2026-07-08,30.57
SSML,2026-07-08,22.48
SSOM,2026-07-08,452.56
STCL,2026-07-08,11.82
STJT,2026-07-08,145.0
STL,2026-07-08,49.86
STML,2026-07-08,43.86
STPL,2026-07-08,8.44
STYLERS,2026-07-08,48.54
SUHJ,2026-07-08,177.7
SURC,2026-07-08,139.93
SUTM,2026-07-08,111.13
SYM,2026-07-08,11.27
SYM-JUL,2026-07-08,11.4
SYS,2026-07-08,144.0
SYS-JUL,2026-07-08,144.97
SZTM,2026-07-08,106.46
TATM,2026-07-08,136.65
TBL,2026-07-08,10.62
TCORP,2026-07-08,23.44
TCORPCPS,2026-07-08,11.08
TCORPR2,2026-07-08,5.91
TELE,2026-07-08,9.0
TELE-JUL,2026-07-08,9.08
TGL,2026-07-08,198.51
TGL-JUL,2026-07-08,195.8
THALL,2026-07-08,609.21
THCCL,2026-07-08,70.57
THCCL-JUL,2026-07-08,71.58
TICL,2026-07-08,1000.0
TOMCL,2026-07-08,41.13
TOMCL-JUL,2026-07-08,41.56
TOWL,2026-07-08,126.83
TPL,2026-07-08,17.36
TPL-JUL,2026-07-08,17.39
TPLI,2026-07-08,34.15
TPLL,2026-07-08,24.4
TPLP,2026-07-08,12.65
TPLP-JUL,2026-07-08,12.79
TPLRF1,2026-07-08,10.2
TPLRF1-JUL,2026-07-08,10.29
TPLT,2026-07-08,24.89
TREET,2026-07-08,24.86
TREET-JUL,2026-07-08,25.07
TRG,2026-07-08,64.5
TRG-JUL,2026-07-08,65.14
TRIPF,2026-07-08,144.56
TRSM,2026-07-08,16.3
TSBL,2026-07-08,1.86
TSMF,2026-07-08,17.99
TSML,2026-07-08,743.49
TSPL,2026-07-08,18.22
UBDL,2026-07-08,24.81
UBL,2026-07-08,477.6
UBL-JUL,2026-07-08,481.72
UBLPETF,2026-07-08,30.13
UBLPETF-JULB,2026-07-08,30.43
UCAPM,2026-07-08,5.5
UDLI,2026-07-08,18.39
UDPL,2026-07-08,119.96
UNIC,2026-07-08,12.66
UNITY,2026-07-08,10.35
UNITY-JUL,2026-07-08,10.46
UPFL,2026-07-08,25586.0
UVIC,2026-07-08,24.59
WAFI,2026-07-08,197.44
WAHDAT,2026-07-08,18.56
WAHN,2026-07-08,304.74
WASL,2026-07-08,5.4
WAVES,2026-07-08,10.94
WAVES-JUL,2026-07-08,11.07
WAVESAPP,2026-07-08,8.83
WTL,2026-07-08,1.33
WTL-JUL,2026-07-08,1.35
YOUW,2026-07-08,5.64
ZAHID,2026-07-08,87.87
ZAL,2026-07-08,42.82
ZIL,2026-07-08,374.16
ZTL,2026-07-08,20.05
ZUMA,2026-07-08,100.68
786,2026-07-09,25.32
AABS,2026-07-09,910.66
AATM,2026-07-09,65.3
ABL,2026-07-09,185.77
ABOT,2026-07-09,964.81
ACIETF,2026-07-09,18.17
ACPL,2026-07-09,225.28
ADAMS,2026-07-09,67.79
ADMM,2026-07-09,64.04
AGHA,2026-07-09,7.97
AGHA-JUL,2026-07-09,8.05
AGIC,2026-07-09,42.41
AGIL,2026-07-09,161.68
AGL,2026-07-09,50.82
AGL-JUL,2026-07-09,51.29
AGLNCPS,2026-07-09,40.0
AGP,2026-07-09,207.28
AGP-JUL,2026-07-09,210.0
AGSML,2026-07-09,9.66
AGTL,2026-07-09,395.11
AHCL,2026-07-09,15.81
AHL,2026-07-09,116.88
AHTM,2026-07-09,95.08
AICL,2026-07-09,80.5
AICL-JUL,2026-07-09,82.45
AIRLINK,2026-07-09,149.94
AIRLINK-JUL,2026-07-09,151.98
AKBL,2026-07-09,108.49
AKBL-JULB,2026-07-09,109.59
AKDHL,2026-07-09,161.51
AKDSL,2026-07-09,38.56
AKGL,2026-07-09,53.08
ALAC,2026-07-09,23.3
ALIFE,2026-07-09,32.35
ALNRS,2026-07-09,131.72
ALTN,2026-07-09,8.2
AMBL,2026-07-09,23.13
AMTEX,2026-07-09,4.55
ANL,2026-07-09,10.84
ANLNV,2026-07-09,9.0
ANSM,2026-07-09,36.24
ANTM,2026-07-09,66.12
APL,2026-07-09,549.62
ARCTM,2026-07-09,41.08
ARMG,2026-07-09,67.0
ARPAK,2026-07-09,139.34
ARPL,2026-07-09,399.15
ARUJ,2026-07-09,11.55
ASC,2026-07-09,13.77
ASHT,2026-07-09,35.01
ASIC,2026-07-09,31.32
ASL,2026-07-09,12.94
ASL-JUL,2026-07-09,13.03
ASLCPS,2026-07-09,71.44
ASLPS,2026-07-09,21.62
ASTL,2026-07-09,16.71
ASTM,2026-07-09,26.01
ATBA,2026-07-09,216.8
ATIL,2026-07-09,75.65
ATLH,2026-07-09,1694.46
ATRL,2026-07-09,911.75
ATRL-JUL,2026-07-09,918.64
AVN,2026-07-09,34.62
AVN-JULB,2026-07-09,34.92
BAFL,2026-07-09,58.76
BAFL-JUL,2026-07-09,59.13
BAFS,2026-07-09,431.37
BAHL,2026-07-09,176.21
BAHL-JUL,2026-07-09,175.57
BAPL,2026-07-09,33.15
BATA,2026-07-09,988.38
BBFL,2026-07-09,43.91
BCL,2026-07-09,76.56
BECO,2026-07-09,5.41
BECO-JUL,2026-07-09,5.45
BELA,2026-07-09,59.72
BERG,2026-07-09,107.93
BFAGRO,2026-07-09,36.11
BFBIO,2026-07-09,138.55
BFMOD,2026-07-09,22.58
BGL,2026-07-09,11.74
BHAT,2026-07-09,843.97
BIFO,2026-07-09,126.76
BIPL,2026-07-09,28.01
BIPL-JUL,2026-07-09,28.33
BLUEX,2026-07-09,8.01
BML,2026-07-09,65.49
BML-JUL,2026-07-09,66.34
BNL,2026-07-09,7.02
BNL-JUL,2026-07-09,7.03
BNWM,2026-07-09,67.04
BOK,2026-07-09,33.19
BOP,2026-07-09,35.96
BOP-AUG,2026-07-09,37.48
BOP-JUL,2026-07-09,36.27
BPL,2026-07-09,54.5
BRRG,2026-07-09,46.5
BTL,2026-07-09,1071.55
BUXL,2026-07-09,206.43
BWCL,2026-07-09,499.24
BWHL,2026-07-09,225.67
CCM,2026-07-09,41.27
CENI,2026-07-09,53.56
CEPB,2026-07-09,31.59
CFL,2026-07-09,62.97
CHAS,2026-07-09,123.82
CHBL,2026-07-09,11.26
CHCC,2026-07-09,324.3
CHCC-AUG,2026-07-09,331.38
CHCC-JUL,2026-07-09,325.11
CJPL,2026-07-09,18.5
CLCPS,2026-07-09,4.1
CLOV,2026-07-09,8.0
CLVL,2026-07-09,19.07
CNERGY,2026-07-09,9.4
CNERGY-AUG,2026-07-09,9.74
CNERGY-JUL,2026-07-09,9.48
CNERGY-SEP,2026-07-09,9.5
COLG,2026-07-09,1247.61
CPHL,2026-07-09,79.12
CPHL-JUL,2026-07-09,79.83
CPPL,2026-07-09,97.67
CRTM,2026-07-09,80.24
CSAP,2026-07-09,108.57
CSIL,2026-07-09,5.94
CSIL-AUG,2026-07-09,6.0
CSIL-JUL,2026-07-09,6.02
CTM,2026-07-09,7.34
DAAG,2026-07-09,89.12
DADX,2026-07-09,96.29
DBCI,2026-07-09,9.55
DCL,2026-07-09,11.14
DCL-JUL,2026-07-09,11.22
DCR,2026-07-09,38.61
DEL,2026-07-09,20.47
DFML,2026-07-09,19.78
DFSM,2026-07-09,23.96
DGKC,2026-07-09,223.3
DGKC-JUL,2026-07-09,225.31
DIIL,2026-07-09,60.05
DINT,2026-07-09,78.4
DLL,2026-07-09,58.71
DMC,2026-07-09,187.26
DNCC,2026-07-09,19.13
DOL,2026-07-09,33.58
DSIL,2026-07-09,9.7
DSL,2026-07-09,5.31
DWAE,2026-07-09,24.49
DWSM,2026-07-09,7.5
DWTM,2026-07-09,9.82
DYNO,2026-07-09,349.99
ECOP,2026-07-09,56.6
EFERT,2026-07-09,195.68
EFERT-AUG,2026-07-09,199.95
EFERT-JUL,2026-07-09,197.04
EFUG,2026-07-09,124.8
EFUL,2026-07-09,156.65
ELCM,2026-07-09,250.0
ELSM,2026-07-09,132.38
EMCO,2026-07-09,57.73
ENGROH,2026-07-09,279.99
ENGROH-AUG,2026-07-09,294.99
ENGROH-JUL,2026-07-09,282.85
EPCL,2026-07-09,34.75
EPCL-AUG,2026-07-09,35.24
EPCL-JUL,2026-07-09,35.01
EPCLPS,2026-07-09,12.2
EPQL,2026-07-09,25.55
ESBL,2026-07-09,13.03
EWIC,2026-07-09,48.54
EXIDE,2026-07-09,530.68
FABL,2026-07-09,101.32
FABL-JUL,2026-07-09,102.31
FANM,2026-07-09,7.01
FASM,2026-07-09,326.98
FATIMA,2026-07-09,163.22
FATIMA-AUG,2026-07-09,162.0
FATIMA-JUL,2026-07-09,164.21
FCCL,2026-07-09,55.47
FCCL-JUL,2026-07-09,56.04
FCEL,2026-07-09,5.33
FCEPL,2026-07-09,106.48
FCEPL-JUL,2026-07-09,107.7
FCIBL,2026-07-09,34.47
FCL,2026-07-09,24.09
FCL-JUL,2026-07-09,24.28
FCSC,2026-07-09,5.15
FDPL,2026-07-09,5.39
FDPL-JUL,2026-07-09,5.4
FECM,2026-07-09,17.06
FECTC,2026-07-09,116.69
FEM,2026-07-09,11.89
FEROZ,2026-07-09,400.31
FFC,2026-07-09,561.81
FFC-JULB,2026-07-09,567.0
FFL,2026-07-09,17.48
FFL-JUL,2026-07-09,17.72
FFLM,2026-07-09,18.77
FHAM,2026-07-09,33.63
FIBLM,2026-07-09,12.13
FIL,2026-07-09,429.14
FIMM,2026-07-09,217.82
FLYNG,2026-07-09,45.81
FML,2026-07-09,61.6
FNEL,2026-07-09,1.24
FPJM,2026-07-09,9.24
FPRM,2026-07-09,13.3
FRCL,2026-07-09,106.05
FRSM,2026-07-09,49.17
FSWL,2026-07-09,254.57
