Company,Date,Price
ALIFE,2026-05-27,32.0
ALNRS,2026-05-27,122.01
ALTN,2026-05-27,8.32
AMBL,2026-05-27,22.47
AMTEX,2026-05-27,4.54
ANL,2026-05-27,10.15
ANLNV,2026-05-27,7.9
ANSM,2026-05-27,13.64
ANTM,2026-05-27,28.86
APL,2026-05-27,556.7
ARCTM,2026-05-27,27.63
ARMG,2026-05-27,50.0
ARPAK,2026-05-27,113.85
ARPL,2026-05-27,393.67
ARUJ,2026-05-27,10.94
ASC,2026-05-27,10.84
ASHT,2026-05-27,36.63
ASIC,2026-05-27,30.02
ASL,2026-05-27,12.0
ASL-JUL,2026-05-27,12.36
ASL-JUN,2026-05-27,12.03
ASL-MAY,2026-05-27,12.02
ASLCPS,2026-05-27,54.21
ASLPS,2026-05-27,24.54
ASTL,2026-05-27,15.93
ASTM,2026-05-27,19.47
ATBA,2026-05-27,220.41
ATIL,2026-05-27,72.49
ATLH,2026-05-27,1770.96
ATRL,2026-05-27,889.53
ATRL-JUN,2026-05-27,898.32
ATRL-MAY,2026-05-27,893.96
AVN,2026-05-27,34.01
AVN-JUNB,2026-05-27,34.48
AVN-MAYB,2026-05-27,34.2
AWTX,2026-05-27,1552.05
BAFL,2026-05-27,57.18
BAFL-JUNC,2026-05-27,57.75
BAFL-MAYD,2026-05-27,57.1
BAFS,2026-05-27,294.82
BAHL,2026-05-27,165.56
BAHL-MAYB,2026-05-27,164.0
BAPL,2026-05-27,31.9
BATA,2026-05-27,978.26
BBFL,2026-05-27,43.34
BCL,2026-05-27,70.08
BECO,2026-05-27,5.33
BECO-MAY,2026-05-27,5.36
BELA,2026-05-27,52.94
BERG,2026-05-27,93.27
BFAGRO,2026-05-27,32.93
BFBIO,2026-05-27,134.97
BFMOD,2026-05-27,21.4
BGL,2026-05-27,10.38
BHAT,2026-05-27,879.99
BIFO,2026-05-27,134.47
BIPL,2026-05-27,25.06
BIPL-JUN,2026-05-27,25.0
BIPL-MAYB,2026-05-27,25.18
BLUEX,2026-05-27,6.33
BML,2026-05-27,51.86
BML-MAY,2026-05-27,52.04
BNL,2026-05-27,7.14
BNL-JUN,2026-05-27,7.28
BNL-MAY,2026-05-27,7.17
BNWM,2026-05-27,63.64
BOK,2026-05-27,33.17
BOP,2026-05-27,33.7
BOP-JUN,2026-05-27,34.05
BOP-MAYB,2026-05-27,33.76
BPL,2026-05-27,63.5
BRRG,2026-05-27,45.17
BTL,2026-05-27,1210.0
BUXL,2026-05-27,151.52
BWCL,2026-05-27,452.95
BWHL,2026-05-27,220.63
CCM,2026-05-27,38.09
CENI,2026-05-27,52.1
CEPB,2026-05-27,28.03
CFL,2026-05-27,59.99
CHAS,2026-05-27,79.2
CHBL,2026-05-27,9.05
CHCC,2026-05-27,276.5
CHCC-JUN,2026-05-27,281.0
CHCC-MAY,2026-05-27,269.0
CJPL,2026-05-27,12.91
CLCPS,2026-05-27,3.56
CLOV,2026-05-27,8.36
CLVL,2026-05-27,12.7
CNERGY,2026-05-27,8.4
CNERGY-JUN,2026-05-27,8.49
CNERGY-MAY,2026-05-27,8.41
COLG,2026-05-27,1137.23
CPHL,2026-05-27,77.4
CPHL-JUN,2026-05-27,78.21
CPHL-MAY,2026-05-27,77.64
CPPL,2026-05-27,75.51
CRTM,2026-05-27,70.88
CSAP,2026-05-27,90.83
CSIL,2026-05-27,6.17
CSIL-JUN,2026-05-27,6.26
CSIL-MAY,2026-05-27,6.17
CTM,2026-05-27,7.57
DAAG,2026-05-27,59.83
DADX,2026-05-27,91.21
DBCI,2026-05-27,6.78
DCL,2026-05-27,9.39
DCL-JUN,2026-05-27,9.47
DCL-MAY,2026-05-27,9.42
DCR,2026-05-27,35.88
DEL,2026-05-27,16.78
DFML,2026-05-27,21.05
DFSM,2026-05-27,17.15
DGKC,2026-05-27,183.64
DGKC-JUN,2026-05-27,185.42
DGKC-MAY,2026-05-27,184.08
DIIL,2026-05-27,68.01
DINT,2026-05-27,58.07
DLL,2026-05-27,533.58
DMC,2026-05-27,215.7
DNCC,2026-05-27,17.52
DOL,2026-05-27,32.65
DSIL,2026-05-27,9.48
DSL,2026-05-27,5.15
DWAE,2026-05-27,23.77
DWSM,2026-05-27,6.85
DWTM,2026-05-27,9.64
DYNO,2026-05-27,312.15
ECOP,2026-05-27,47.77
EFERT,2026-05-27,201.97
EFERT-JUNB,2026-05-27,203.7
EFERT-MAYC,2026-05-27,202.38
EFUG,2026-05-27,124.1
EFUL,2026-05-27,148.71
ELCM,2026-05-27,184.98
EMCO,2026-05-27,44.96
ENGROH,2026-05-27,260.13
ENGROH-JUN,2026-05-27,262.49
ENGROH-MAY,2026-05-27,260.93
EPCL,2026-05-27,33.52
EPCL-JUN,2026-05-27,33.88
EPCL-MAY,2026-05-27,33.69
EPCLPS,2026-05-27,12.13
EPQL,2026-05-27,24.22
ESBL,2026-05-27,12.14
EXIDE,2026-05-27,526.18
FABL,2026-05-27,87.55
FABL-JUNB,2026-05-27,88.0
FABL-MAYC,2026-05-27,87.2
FANM,2026-05-27,5.46
FASM,2026-05-27,370.08
FATIMA,2026-05-27,136.39
FATIMA-JUN,2026-05-27,137.84
FATIMA-MAYB,2026-05-27,136.0
FCCL,2026-05-27,50.29
FCCL-JUN,2026-05-27,50.82
FCCL-MAY,2026-05-27,50.42
FCEL,2026-05-27,5.03
FCEPL,2026-05-27,109.29
FCEPL-JUNB,2026-05-27,110.26
FCEPL-MAYB,2026-05-27,109.7
FCIBL,2026-05-27,53.78
FCL,2026-05-27,23.82
FCL-JUN,2026-05-27,24.13
FCL-MAY,2026-05-27,23.88
FCSC,2026-05-27,4.61
FDPL,2026-05-27,4.49
FDPL-JUN,2026-05-27,4.65
FDPL-MAY,2026-05-27,4.63
FECM,2026-05-27,17.43
FECTC,2026-05-27,89.39
FEM,2026-05-27,10.66
FEROZ,2026-05-27,374.18
FFC,2026-05-27,531.21
FFC-JUNB,2026-05-27,537.01
FFC-MAYB,2026-05-27,531.74
FFL,2026-05-27,17.69
FFL-JUN,2026-05-27,17.92
FFL-MAY,2026-05-27,17.74
FFLM,2026-05-27,6.5
FHAM,2026-05-27,31.0
FIBLM,2026-05-27,10.27
FIL,2026-05-27,180.81
FLYNG,2026-05-27,41.07
FML,2026-05-27,53.1
FNEL,2026-05-27,1.31
FPJM,2026-05-27,7.26
FPRM,2026-05-27,12.0
FRCL,2026-05-27,69.0
FRSM,2026-05-27,46.93
FSWL,2026-05-27,83.8
FTMM,2026-05-27,14.8
FTSM,2026-05-27,22.11
FZCM,2026-05-27,250.69
GADT,2026-05-27,293.21
GAL,2026-05-27,434.51
GAL-JUN,2026-05-27,438.49
GAL-MAY,2026-05-27,434.78
GAMON,2026-05-27,18.75
GATI,2026-05-27,88.33
GATM,2026-05-27,22.5
GATM-JUN,2026-05-27,22.82
GATM-MAY,2026-05-27,22.5
GCIL,2026-05-27,27.23
GCIL-JUN,2026-05-27,27.55
GCIL-MAY,2026-05-27,27.32
GCWL,2026-05-27,16.74
GDL,2026-05-27,19.92
GEMBCEM,2026-05-27,11.0
GEMPAPL,2026-05-27,10.18
GFIL,2026-05-27,30.01
GGGL,2026-05-27,8.1
GGL,2026-05-27,17.23
GGL-JUN,2026-05-27,17.4
GGL-MAY,2026-05-27,17.23
GHGL,2026-05-27,35.06
GHNI,2026-05-27,829.3
GHNI-JUN,2026-05-27,834.39
GHNI-MAY,2026-05-27,828.16
GLAXO,2026-05-27,335.3
GLAXO-JUNB,2026-05-27,340.12
GLAXO-MAYB,2026-05-27,336.0
GOC,2026-05-27,94.88
GRR,2026-05-27,19.21
GRYL,2026-05-27,18.93
GSPM,2026-05-27,4.4
GTYR,2026-05-27,28.91
GUSM,2026-05-27,6.5
GVGL,2026-05-27,53.52
GWLC,2026-05-27,47.51
HABSM,2026-05-27,73.14
HAEL,2026-05-27,22.0
HAFL,2026-05-27,381.0
HALEON,2026-05-27,761.92
HASCOL,2026-05-27,23.15
HBL,2026-05-27,275.96
HBL-JUNB,2026-05-27,278.33
HBL-MAYC,2026-05-27,276.0
HBLTETF,2026-05-27,111.71
HCAR,2026-05-27,222.69
HGFA,2026-05-27,15.04
HICL,2026-05-27,10.0
HIFA,2026-05-27,5.05
HINO,2026-05-27,326.02
HINOON,2026-05-27,949.99
HIRAT,2026-05-27,7.05
HMB,2026-05-27,115.53
HPL,2026-05-27,3999.97
HRPL,2026-05-27,18.4
HTL,2026-05-27,41.35
HUBC,2026-05-27,215.42
HUBC-JUNB,2026-05-27,217.67
HUBC-MAYB,2026-05-27,215.82
HUMNL,2026-05-27,10.63
HUMNL-JUNB,2026-05-27,10.8
HUMNL-MAYB,2026-05-27,10.67
HUSI,2026-05-27,36.0
HWQS,2026-05-27,20.65
IBFL,2026-05-27,216.0
IBLHL,2026-05-27,45.51
ICCI,2026-05-27,11.84
ICIBL,2026-05-27,4.33
ICL,2026-05-27,139.68
IDRT,2026-05-27,35.51
IDSM,2026-05-27,45.12
IDYM,2026-05-27,142.77
IGIHL,2026-05-27,235.19
ILP,2026-05-27,80.32
ILP-JUN,2026-05-27,81.48
IMAGE,2026-05-27,24.14
IMAGE-JUN,2026-05-27,24.3
IMAGE-MAY,2026-05-27,24.1
IML,2026-05-27,25.99
IMS,2026-05-27,16.57
INDU,2026-05-27,2011.36
INIL,2026-05-27,156.76
INIL-JUN,2026-05-27,159.9
INIL-MAY,2026-05-27,157.33
INKL,2026-05-27,78.03
IPAK,2026-05-27,30.5
IREIT,2026-05-27,8.05
ISIL,2026-05-27,1968.08
ISL,2026-05-27,76.77
ISL-JUN,2026-05-27,77.87
ISL-MAY,2026-05-27,76.94
ITANZ,2026-05-27,35.34
ITTEFAQ,2026-05-27,8.01
JATM,2026-05-27,23.12
JDMT,2026-05-27,100.84
JDWS,2026-05-27,905.41
JGICL,2026-05-27,72.0
JKSM,2026-05-27,155.45
JLICL,2026-05-27,170.0
JSBL,2026-05-27,11.43
JSCL,2026-05-27,18.08
JSGBETF,2026-05-27,38.82
JSGCL,2026-05-27,149.91
JSIL,2026-05-27,41.98
JSMFETF,2026-05-27,10.19
JSML,2026-05-27,68.61
JSRR,2026-05-27,9.92
JUBS,2026-05-27,52.61
JVDC,2026-05-27,132.14
JVDC-JUN,2026-05-27,134.33
JVDC-MAY,2026-05-27,132.26
JVDCPS,2026-05-27,70.0
KAPCO,2026-05-27,27.1
KAPCO-JUN,2026-05-27,27.49
KAPCO-MAY,2026-05-27,27.07
KCL,2026-05-27,133.78
KEL,2026-05-27,8.34
KEL-JUN,2026-05-27,8.43
KEL-MAY,2026-05-27,8.37
KHTC,2026-05-27,306.47
KHYT,2026-05-27,1559.85
KML,2026-05-27,8.14
KOHC,2026-05-27,83.23
KOHC-JUN,2026-05-27,83.81
KOHC-MAY,2026-05-27,83.08
KOHE,2026-05-27,15.85
KOHP,2026-05-27,24.97
KOHTM,2026-05-27,53.6
KOIL,2026-05-27,46.97
KOSM,2026-05-27,5.5
KOSM-JUN,2026-05-27,5.55
KOSM-MAY,2026-05-27,5.51
KPUS,2026-05-27,2007.78
KSBP,2026-05-27,198.17
KSTM,2026-05-27,9.85
KTML,2026-05-27,45.66
LCI,2026-05-27,223.24
LEUL,2026-05-27,28.18
LIVEN,2026-05-27,35.91
LOADS,2026-05-27,13.16
LOTCHEM,2026-05-27,26.97
LOTCHEM-JUN,2026-05-27,27.26
LOTCHEM-MAY,2026-05-27,27.06
LPGL,2026-05-27,75.77
LPL,2026-05-27,19.98
LSECL,2026-05-27,5.56
LSEFSL,2026-05-27,23.98
LSEVL,2026-05-27,9.27
LUCK,2026-05-27,422.13
LUCK-JUN,2026-05-27,427.11
LUCK-MAY,2026-05-27,423.14
MACFL,2026-05-27,59.0
MACTER,2026-05-27,267.96
MARI,2026-05-27,643.56
MARI-JUN,2026-05-27,650.98
MARI-MAY,2026-05-27,645.75
MCB,2026-05-27,405.01
MCB-JUNB,2026-05-27,410.84
MCB-MAYC,2026-05-27,405.89
MCBIM,2026-05-27,169.78
MDTL,2026-05-27,5.65
MEBL,2026-05-27,479.56
MEBL-JUNB,2026-05-27,486.1
MEBL-MAYC,2026-05-27,480.01
MEHT,2026-05-27,217.0
MERIT,2026-05-27,9.47
MFFL,2026-05-27,158.0
MFL,2026-05-27,50.04
MIIETF,2026-05-27,16.91
MIRKS,2026-05-27,31.6
MLCF,2026-05-27,84.36
MLCF-JUN,2026-05-27,85.09
MLCF-MAY,2026-05-27,84.66
MQTM,2026-05-27,19.77
MRNS,2026-05-27,60.53
MSCL,2026-05-27,29.44
MSOT,2026-05-27,74.01
MTL,2026-05-27,546.44
MTL-JUN,2026-05-27,551.65
MTL-MAY,2026-05-27,547.37
MUGHAL,2026-05-27,73.05
MUGHAL-JUN,2026-05-27,73.58
MUGHAL-MAY,2026-05-27,72.87
MUGHALC,2026-05-27,64.39
MUREB,2026-05-27,919.87
MWMP,2026-05-27,57.84
MZNPETF,2026-05-27,20.26
NATF,2026-05-27,369.23
NATF-MAYB,2026-05-27,370.03
NBP,2026-05-27,185.53
NBP-JUN,2026-05-27,187.65
NBP-MAYB,2026-05-27,186.12
NBPGETF,2026-05-27,31.09
NCL,2026-05-27,38.32
NCML,2026-05-27,12.12
NCPL,2026-05-27,64.65
NCPL-JUNB,2026-05-27,65.31
NCPL-MAYB,2026-05-27,64.76
NESTLE,2026-05-27,7599.03
NETSOL,2026-05-27,127.96
NEXT,2026-05-27,11.62
NICL,2026-05-27,168.12
NITGETF,2026-05-27,36.84
NML,2026-05-27,141.5
NML-JUN,2026-05-27,143.12
NML-MAY,2026-05-27,141.78
NONS,2026-05-27,90.9
NPL,2026-05-27,69.91
NPL-JUNB,2026-05-27,70.65
NPL-MAYB,2026-05-27,69.91
NRL,2026-05-27,376.53
NRL-JUN,2026-05-27,379.64
NRL-MAY,2026-05-27,376.65
NRSL,2026-05-27,35.95
NSRM,2026-05-27,135.0
OBOY,2026-05-27,13.3
OCTOPUS,2026-05-27,31.68
OGDC,2026-05-27,323.51
OGDC-JUNB,2026-05-27,327.4
OGDC-MAYB,2026-05-27,324.71
OLPL,2026-05-27,48.06
OLPM,2026-05-27,23.65
OML,2026-05-27,31.37
ORM,2026-05-27,9.24
OTSU,2026-05-27,280.84
PABC,2026-05-27,105.0
PACE,2026-05-27,10.55
PACE-JUN,2026-05-27,10.65
PACE-MAY,2026-05-27,10.55
PAEL,2026-05-27,39.07
PAEL-JUN,2026-05-27,39.57
PAEL-MAY,2026-05-27,39.19
PAKD,2026-05-27,117.17
PAKL,2026-05-27,42.34
PAKOXY,2026-05-27,269.4
PAKQATAR,2026-05-27,17.41
PAKRI,2026-05-27,15.88
PAKT,2026-05-27,1337.34
PASL,2026-05-27,2.81
PASM,2026-05-27,6.2
PCAL,2026-05-27,149.03
PECO,2026-05-27,600.0
PGLC,2026-05-27,14.06
PIAHCLA,2026-05-27,26.1
PIAHCLA-JUN,2026-05-27,26.37
PIAHCLA-MAY,2026-05-27,26.16
PIAHCLB,2026-05-27,18147.0
PIBTL,2026-05-27,16.22
PIBTL-JUN,2026-05-27,16.37
PIBTL-MAY,2026-05-27,16.22
PICT,2026-05-27,37.65
PIL,2026-05-27,5.59
PIM,2026-05-27,23.63
PINL,2026-05-27,8.68
PIOC,2026-05-27,270.92
PIOC-JUN,2026-05-27,273.57
PIOC-MAY,2026-05-27,273.52
PKGI,2026-05-27,21.62
PKGP,2026-05-27,40.95
PKGS,2026-05-27,740.64
PMRS,2026-05-27,438.6
PNSC,2026-05-27,511.05
POL,2026-05-27,657.95
POL-JUN,2026-05-27,664.5
POL-MAY,2026-05-27,657.51
POML,2026-05-27,139.26
POWER,2026-05-27,20.18
POWER-JUN,2026-05-27,20.4
POWER-MAY,2026-05-27,20.22
POWERPS,2026-05-27,24.04
PPL,2026-05-27,235.26
PPL-JUNB,2026-05-27,237.37
PPL-MAYB,2026-05-27,236.1
PPP,2026-05-27,128.58
PPVC,2026-05-27,16.15
PQGTL,2026-05-27,12.93
PREMA,2026-05-27,35.29
PREMA-JUN,2026-05-27,35.5
PREMA-MAY,2026-05-27,35.42
PRET,2026-05-27,500.0
PRL,2026-05-27,34.75
PRL-JUN,2026-05-27,35.21
PRL-MAY,2026-05-27,34.9
PRWM,2026-05-27,55.0
PSEL,2026-05-27,851.86
PSO,2026-05-27,346.34
PSO-JUN,2026-05-27,350.23
PSO-MAY,2026-05-27,347.57
PSX,2026-05-27,36.77
PSYL,2026-05-27,96.37
PTC,2026-05-27,58.85
PTC-JUN,2026-05-27,59.32
PTC-MAY,2026-05-27,58.96
PTL,2026-05-27,51.5
QTECH,2026-05-27,30.04
QUET,2026-05-27,15.76
QUICE,2026-05-27,28.33
REDCO,2026-05-27,26.04
REWM,2026-05-27,170.12
RICL,2026-05-27,11.74
RMPL,2026-05-27,9647.5
RPL,2026-05-27,15.73
RUBY,2026-05-27,14.64
RUPL,2026-05-27,25.53
SAIF,2026-05-27,33.36
SANSM,2026-05-27,137.87
SAPT,2026-05-27,1357.65
SARC,2026-05-27,65.0
SASML,2026-05-27,352.2
SAZEW,2026-05-27,2156.01
SAZEW-JUNB,2026-05-27,2180.53
SAZEW-MAYB,2026-05-27,2160.88
SBL,2026-05-27,9.73
SCBPL,2026-05-27,64.83
SCL,2026-05-27,750.0
SEARL,2026-05-27,88.16
SEARL-JUN,2026-05-27,88.83
SEARL-MAY,2026-05-27,88.3
SEL,2026-05-27,36.03
SEPL,2026-05-27,141.99
SERT,2026-05-27,33.86
SFL,2026-05-27,988.95
SGF,2026-05-27,124.53
SGPL,2026-05-27,36.13
SHCM,2026-05-27,40.06
SHDT,2026-05-27,43.0
SHEZ,2026-05-27,229.12
SHFA,2026-05-27,484.99
SHJS,2026-05-27,175.99
SHNI,2026-05-27,6.9
SHSML,2026-05-27,370.0
SIBL,2026-05-27,7.5
SIEM,2026-05-27,1536.67
SINDM,2026-05-27,22.25
SITC,2026-05-27,913.96
SKRS,2026-05-27,23.2
SLGL,2026-05-27,14.91
SLGL-MAY,2026-05-27,15.01
SLYT,2026-05-27,12.39
SMCPL,2026-05-27,40.51
SML,2026-05-27,105.5
SNAI,2026-05-27,35.0
SNBL,2026-05-27,19.37
SNBL-JUN,2026-05-27,19.66
SNBL-MAY,2026-05-27,19.88
SNGP,2026-05-27,100.65
SNGP-JUN,2026-05-27,101.53
SNGP-MAY,2026-05-27,100.14
SPAC1,2026-05-27,13.86
SPEL,2026-05-27,43.45
SPL,2026-05-27,65.66
SPSL,2026-05-27,21.16
SPWL,2026-05-27,9.36
SRR,2026-05-27,16.25
SRVI,2026-05-27,2008.27
SSGC,2026-05-27,26.22
SSGC-JUN,2026-05-27,26.53
SSGC-MAY,2026-05-27,26.3
SSML,2026-05-27,24.92
SSOM,2026-05-27,408.77
STCL,2026-05-27,11.54
STJT,2026-05-27,131.04
STL,2026-05-27,53.12
STML,2026-05-27,42.48
STPL,2026-05-27,7.44
STYLERS,2026-05-27,46.44
SUHJ,2026-05-27,92.36
SURC,2026-05-27,130.45
SUTM,2026-05-27,114.4
SYM,2026-05-27,10.33
SYM-JUN,2026-05-27,10.44
SYM-MAY,2026-05-27,10.31
SYS,2026-05-27,150.0
SYS-JUNB,2026-05-27,151.1
SYS-MAYB,2026-05-27,149.99
SZTM,2026-05-27,48.71
TATM,2026-05-27,130.52
TBL,2026-05-27,9.72
TCORP,2026-05-27,23.52
TCORPCPS,2026-05-27,12.14
TELE,2026-05-27,8.17
TELE-JUN,2026-05-27,8.28
TELE-MAY,2026-05-27,8.17
TGL,2026-05-27,165.46
THALL,2026-05-27,606.82
THCCL,2026-05-27,52.11
THCCL-JUN,2026-05-27,52.72
THCCL-MAY,2026-05-27,52.14
TICL,2026-05-27,750.08
TOMCL,2026-05-27,34.48
TOMCL-JUN,2026-05-27,34.94
TOMCL-MAY,2026-05-27,34.42
TOWL,2026-05-27,116.55
TPL,2026-05-27,10.9
TPL-JUN,2026-05-27,11.15
TPL-MAY,2026-05-27,10.96
TPLI,2026-05-27,25.71
TPLL,2026-05-27,19.08
TPLP,2026-05-27,8.1
TPLP-JUN,2026-05-27,8.18
TPLP-MAY,2026-05-27,8.11
TPLRF1,2026-05-27,7.9
TPLT,2026-05-27,17.05
TREET,2026-05-27,23.95
TREET-JUN,2026-05-27,24.23
TREET-MAY,2026-05-27,24.02
TRG,2026-05-27,62.67
TRG-JUN,2026-05-27,63.24
TRG-MAY,2026-05-27,62.85
TRIPF,2026-05-27,131.37
TRSM,2026-05-27,16.13
TSBL,2026-05-27,1.81
TSMF,2026-05-27,18.87
TSML,2026-05-27,345.76
TSPL,2026-05-27,9.6
UBDL,2026-05-27,23.55
UBL,2026-05-27,404.05
UBL-JUNB,2026-05-27,407.84
UBL-MAYC,2026-05-27,405.29
UBLPETF,2026-05-27,39.25
UCAPM,2026-05-27,4.8
UDLI,2026-05-27,18.03
UDPL,2026-05-27,111.24
UNIC,2026-05-27,12.21
UNITY,2026-05-27,11.88
UNITY-JUN,2026-05-27,12.0
UNITY-MAY,2026-05-27,11.9
UPFL,2026-05-27,26000.0
UVIC,2026-05-27,23.84
WAFI,2026-05-27,197.73
WAHDAT,2026-05-27,19.29
WAHN,2026-05-27,293.87
WASL,2026-05-27,4.67
WAVES,2026-05-27,9.88
WAVES-JUN,2026-05-27,10.0
WAVES-MAY,2026-05-27,9.91
WAVESAPP,2026-05-27,7.69
WTL,2026-05-27,1.3
WTL-JUN,2026-05-27,1.32
WTL-MAY,2026-05-27,1.3
YOUW,2026-05-27,5.76
ZAHID,2026-05-27,54.1
ZAL,2026-05-27,43.97
ZIL,2026-05-27,325.0
ZTL,2026-05-27,15.55
ZUMA,2026-05-27,62.43
786,2026-05-28,27.94
AABS,2026-05-28,913.14
AATM,2026-05-28,50.06
ABL,2026-05-28,181.35
ABOT,2026-05-28,883.75
ACIETF,2026-05-28,16.99
ACPL,2026-05-28,233.99
ADAMS,2026-05-28,73.12
ADMM,2026-05-28,66.02
AGHA,2026-05-28,7.93
AGHA-JUL,2026-05-28,8.15
AGHA-JUN,2026-05-28,8.01
AGHA-MAY,2026-05-28,7.94
AGIC,2026-05-28,36.9
AGIL,2026-05-28,167.22
AGL,2026-05-28,47.03
AGL-JUN,2026-05-28,47.35
AGL-MAY,2026-05-28,47.04
AGP,2026-05-28,191.52
AGP-JUNB,2026-05-28,192.77
AGP-MAYB,2026-05-28,192.0
AGSML,2026-05-28,10.11
AGTL,2026-05-28,359.03
AHCL,2026-05-28,14.3
AHL,2026-05-28,106.43
AHTM,2026-05-28,81.31
AICL,2026-05-28,75.13
AICL-JUNB,2026-05-28,76.08
AICL-MAYB,2026-05-28,75.58
AIRLINK,2026-05-28,150.43
AIRLINK-JUN,2026-05-28,151.81
AIRLINK-MAY,2026-05-28,150.64
AKBL,2026-05-28,98.94
AKBL-JUNB,2026-05-28,99.51
AKBL-MAYB,2026-05-28,98.23
AKDHL,2026-05-28,144.15
AKDSL,2026-05-28,32.06
AKGL,2026-05-28,54.08
ALAC,2026-05-28,16.14
ALIFE,2026-05-28,33.13
ALNRS,2026-05-28,122.88
ALTN,2026-05-28,8.38
AMBL,2026-05-28,22.53
AMTEX,2026-05-28,4.61
ANL,2026-05-28,10.28
ANLNV,2026-05-28,8.9
ANSM,2026-05-28,14.53
ANTM,2026-05-28,28.8
APL,2026-05-28,562.86
ARCTM,2026-05-28,26.85
ARMG,2026-05-28,50.0
ARPAK,2026-05-28,114.8
ARPL,2026-05-28,394.58
ARUJ,2026-05-28,10.72
ASC,2026-05-28,10.79
ASHT,2026-05-28,36.42
ASIC,2026-05-28,32.4
ASL,2026-05-28,12.18
ASL-JUL,2026-05-28,12.52
ASL-JUN,2026-05-28,12.23
ASL-MAY,2026-05-28,12.15
ASLCPS,2026-05-28,54.21
ASLPS,2026-05-28,26.99
ASTL,2026-05-28,16.03
ASTM,2026-05-28,19.79
ATBA,2026-05-28,223.19
ATIL,2026-05-28,73.0
ATLH,2026-05-28,1776.17
ATRL,2026-05-28,898.63
ATRL-JUN,2026-05-28,904.48
ATRL-MAY,2026-05-28,900.11
AVN,2026-05-28,33.85
AVN-JUNB,2026-05-28,34.2
AVN-MAYB,2026-05-28,33.81
AWTX,2026-05-28,1552.05
BAFL,2026-05-28,59.32
BAFL-JUNC,2026-05-28,60.0
BAFL-MAYD,2026-05-28,59.81
BAFS,2026-05-28,308.09
BAHL,2026-05-28,172.6
BAHL-JUNB,2026-05-28,174.78
BAHL-MAYB,2026-05-28,168.0
BAPL,2026-05-28,32.73
BATA,2026-05-28,986.06
BBFL,2026-05-28,44.14
BCL,2026-05-28,72.42
BECO,2026-05-28,5.41
BECO-JUN,2026-05-28,5.48
BECO-MAY,2026-05-28,5.42
BELA,2026-05-28,55.74
BERG,2026-05-28,95.76
BFAGRO,2026-05-28,33.23
BFBIO,2026-05-28,135.89
BFMOD,2026-05-28,21.46
BGL,2026-05-28,10.53
BHAT,2026-05-28,890.0
BIFO,2026-05-28,135.75
BIPL,2026-05-28,25.17
BIPL-JUN,2026-05-28,25.52
BIPL-MAYB,2026-05-28,25.3
BLUEX,2026-05-28,6.45
BML,2026-05-28,52.23
BML-JUN,2026-05-28,52.89
BML-MAY,2026-05-28,52.0
BNL,2026-05-28,7.1
BNL-JUN,2026-05-28,7.15
BNL-MAY,2026-05-28,7.1
BNWM,2026-05-28,63.64
BOK,2026-05-28,32.9
BOP,2026-05-28,34.53
BOP-JUN,2026-05-28,34.87
BOP-MAYB,2026-05-28,34.57
BPL,2026-05-28,62.59
BRRG,2026-05-28,43.51
BTL,2026-05-28,1210.0
BUXL,2026-05-28,163.1
BWCL,2026-05-28,456.89
BWHL,2026-05-28,232.43
CCM,2026-05-28,39.29
CENI,2026-05-28,52.91
CEPB,2026-05-28,29.12
CFL,2026-05-28,59.99
CHAS,2026-05-28,78.95
CHBL,2026-05-28,9.11
CHCC,2026-05-28,284.86
CHCC-JUN,2026-05-28,286.6
CHCC-MAY,2026-05-28,284.0
CJPL,2026-05-28,12.91
CLCPS,2026-05-28,3.43
CLOV,2026-05-28,8.51
CLVL,2026-05-28,12.85
CNERGY,2026-05-28,8.52
CNERGY-JUN,2026-05-28,8.61
CNERGY-MAY,2026-05-28,8.53
COLG,2026-05-28,1121.06
CPHL,2026-05-28,77.52
CPHL-JUN,2026-05-28,78.33
CPHL-MAY,2026-05-28,77.62
CPPL,2026-05-28,75.95
CRTM,2026-05-28,73.8
CSAP,2026-05-28,93.7
CSIL,2026-05-28,6.09
CSIL-JUN,2026-05-28,6.02
CSIL-MAY,2026-05-28,6.14
CTM,2026-05-28,7.78
DAAG,2026-05-28,64.5
DADX,2026-05-28,100.33
DBCI,2026-05-28,6.67
DCL,2026-05-28,9.75
DCL-JUN,2026-05-28,9.86
DCL-MAY,2026-05-28,9.78
DCR,2026-05-28,36.0
DEL,2026-05-28,16.78
DFML,2026-05-28,21.18
DFSM,2026-05-28,16.98
DGKC,2026-05-28,193.33
DGKC-JUN,2026-05-28,195.41
DGKC-MAY,2026-05-28,193.68
DIIL,2026-05-28,71.92
DINT,2026-05-28,54.39
DLL,2026-05-28,584.23
DMC,2026-05-28,215.7
DNCC,2026-05-28,17.87
DOL,2026-05-28,33.57
DSIL,2026-05-28,9.48
DSL,2026-05-28,5.12
DWAE,2026-05-28,23.73
DWSM,2026-05-28,6.92
DWTM,2026-05-28,9.83
DYNO,2026-05-28,313.85
ECOP,2026-05-28,47.09
EFERT,2026-05-28,202.46
EFERT-JUNB,2026-05-28,203.3
EFERT-MAYC,2026-05-28,203.4
EFUG,2026-05-28,126.0
EFUL,2026-05-28,152.0
ELCM,2026-05-28,201.0
EMCO,2026-05-28,44.53
ENGROH,2026-05-28,267.67
ENGROH-JUN,2026-05-28,270.42
