Company,Date,Price
AHL,2026-06-08,108.74
AHTM,2026-06-08,85.62
AICL,2026-06-08,73.05
AICL-JUNB,2026-06-08,74.39
AIRLINK,2026-06-08,154.17
AIRLINK-JUL,2026-06-08,157.76
AIRLINK-JUN,2026-06-08,155.33
AKBL,2026-06-08,96.66
AKBL-JUNB,2026-06-08,97.25
AKDHL,2026-06-08,175.09
AKDSL,2026-06-08,38.71
AKGL,2026-06-08,52.03
ALAC,2026-06-08,23.31
ALIFE,2026-06-08,31.66
ALNRS,2026-06-08,129.21
ALTN,2026-06-08,8.27
AMBL,2026-06-08,24.04
AMTEX,2026-06-08,4.86
ANL,2026-06-08,10.07
ANLNV,2026-06-08,8.4
ANSM,2026-06-08,15.69
ANTM,2026-06-08,32.7
APL,2026-06-08,523.39
ARCTM,2026-06-08,28.17
ARMG,2026-06-08,51.17
ARPAK,2026-06-08,117.43
ARPL,2026-06-08,385.64
ARUJ,2026-06-08,11.2
ASC,2026-06-08,10.76
ASHT,2026-06-08,34.89
ASIC,2026-06-08,33.84
ASL,2026-06-08,12.06
ASL-JUN,2026-06-08,12.25
ASLCPS,2026-06-08,70.0
ASLPS,2026-06-08,29.48
ASTL,2026-06-08,16.14
ASTM,2026-06-08,19.84
ATBA,2026-06-08,213.88
ATIL,2026-06-08,74.28
ATLH,2026-06-08,1777.45
ATRL,2026-06-08,862.21
ATRL-JUN,2026-06-08,868.85
AVN,2026-06-08,33.12
AVN-JUNB,2026-06-08,33.39
BAFL,2026-06-08,57.71
BAFL-JUNC,2026-06-08,58.07
BAFS,2026-06-08,280.0
BAHL,2026-06-08,168.27
BAPL,2026-06-08,33.33
BATA,2026-06-08,965.57
BBFL,2026-06-08,45.73
BCL,2026-06-08,76.29
BECO,2026-06-08,5.59
BECO-JUN,2026-06-08,5.63
BELA,2026-06-08,58.6
BERG,2026-06-08,95.06
BFAGRO,2026-06-08,33.13
BFBIO,2026-06-08,137.79
BFMOD,2026-06-08,22.98
BGL,2026-06-08,10.58
BHAT,2026-06-08,850.83
BIFO,2026-06-08,130.79
BIPL,2026-06-08,25.36
BIPL-JUL,2026-06-08,25.95
BIPL-JUN,2026-06-08,25.56
BLUEX,2026-06-08,6.29
BML,2026-06-08,61.03
BML-JUN,2026-06-08,61.67
BNL,2026-06-08,6.96
BNL-JUN,2026-06-08,6.99
BNWM,2026-06-08,64.77
BOK,2026-06-08,32.58
BOP,2026-06-08,33.25
BOP-JUN,2026-06-08,33.49
BPL,2026-06-08,51.69
BRRG,2026-06-08,46.33
BTL,2026-06-08,1076.09
BUXL,2026-06-08,159.41
BWCL,2026-06-08,445.75
BWHL,2026-06-08,229.71
CCM,2026-06-08,38.0
CENI,2026-06-08,52.9
CEPB,2026-06-08,28.51
CFL,2026-06-08,59.99
CHAS,2026-06-08,75.02
CHBL,2026-06-08,9.25
CHCC,2026-06-08,281.29
CHCC-JUN,2026-06-08,283.51
CJPL,2026-06-08,14.71
CLCPS,2026-06-08,3.97
CLOV,2026-06-08,8.48
CLVL,2026-06-08,12.93
CNERGY,2026-06-08,8.05
CNERGY-JUL,2026-06-08,8.2
CNERGY-JUN,2026-06-08,8.11
COLG,2026-06-08,1156.26
CPHL,2026-06-08,77.76
CPHL-JUN,2026-06-08,78.46
CPPL,2026-06-08,76.11
CRTM,2026-06-08,70.01
CSAP,2026-06-08,92.08
CSIL,2026-06-08,6.07
CSIL-JUN,2026-06-08,6.1
CTM,2026-06-08,7.55
DAAG,2026-06-08,79.61
DADX,2026-06-08,110.15
DBCI,2026-06-08,8.38
DCL,2026-06-08,11.3
DCL-JUN,2026-06-08,11.39
DCR,2026-06-08,36.18
DEL,2026-06-08,18.0
DFML,2026-06-08,19.19
DFSM,2026-06-08,17.23
DGKC,2026-06-08,193.65
DGKC-JUN,2026-06-08,195.25
DIIL,2026-06-08,64.07
DINT,2026-06-08,56.26
DLL,2026-06-08,60.43
DMC,2026-06-08,211.69
DNCC,2026-06-08,19.88
DOL,2026-06-08,31.13
DSIL,2026-06-08,12.31
DSL,2026-06-08,5.51
DWAE,2026-06-08,27.11
DWSM,2026-06-08,6.74
DWTM,2026-06-08,9.84
DYNO,2026-06-08,347.28
ECOP,2026-06-08,47.7
EFERT,2026-06-08,198.32
EFERT-JUNB,2026-06-08,200.0
EFUG,2026-06-08,124.56
EFUL,2026-06-08,154.36
ELCM,2026-06-08,195.84
ELSM,2026-06-08,112.0
EMCO,2026-06-08,44.25
ENGROH,2026-06-08,259.0
ENGROH-JUN,2026-06-08,261.38
EPCL,2026-06-08,32.88
EPCL-JUN,2026-06-08,33.16
EPCLPS,2026-06-08,12.3
EPQL,2026-06-08,24.64
ESBL,2026-06-08,13.07
EWIC,2026-06-08,52.3
EXIDE,2026-06-08,540.2
FABL,2026-06-08,88.23
FABL-JUNB,2026-06-08,88.8
FANM,2026-06-08,6.53
FASM,2026-06-08,332.5
FATIMA,2026-06-08,141.04
FATIMA-JUL,2026-06-08,144.32
FATIMA-JUN,2026-06-08,140.0
FCCL,2026-06-08,52.93
FCCL-JUN,2026-06-08,53.35
FCEL,2026-06-08,5.23
FCEPL,2026-06-08,105.96
FCEPL-JUNB,2026-06-08,106.74
FCIBL,2026-06-08,37.15
FCL,2026-06-08,23.89
FCL-JUN,2026-06-08,24.06
FCSC,2026-06-08,5.34
FDPL,2026-06-08,5.29
FDPL-JUN,2026-06-08,5.39
FECM,2026-06-08,17.32
FECTC,2026-06-08,98.83
FEM,2026-06-08,11.17
FEROZ,2026-06-08,391.0
FFC,2026-06-08,554.2
FFC-JUNB,2026-06-08,558.14
FFL,2026-06-08,17.61
FFL-JUN,2026-06-08,17.76
FFLM,2026-06-08,8.67
FHAM,2026-06-08,32.63
FIBLM,2026-06-08,11.12
FIL,2026-06-08,165.96
FIMM,2026-06-08,214.64
FLYNG,2026-06-08,40.42
FML,2026-06-08,50.67
FNEL,2026-06-08,1.31
FPJM,2026-06-08,7.89
FPRM,2026-06-08,13.73
FRCL,2026-06-08,75.0
FRSM,2026-06-08,45.0
FSWL,2026-06-08,80.29
FTMM,2026-06-08,16.4
FTSM,2026-06-08,20.99
FZCM,2026-06-08,247.29
GADT,2026-06-08,295.93
GAL,2026-06-08,458.29
GAL-JUN,2026-06-08,462.06
GAMON,2026-06-08,19.1
GATI,2026-06-08,86.67
GATM,2026-06-08,24.42
GATM-JUN,2026-06-08,24.53
GCIL,2026-06-08,29.12
GCIL-JUN,2026-06-08,29.54
GCWL,2026-06-08,16.95
GDL,2026-06-08,20.0
GEMBCEM,2026-06-08,11.0
GEMMEL,2026-06-08,22.48
GEMNETS,2026-06-08,25.41
GEMPACRA,2026-06-08,32.0
GEMPAPL,2026-06-08,10.0
GFIL,2026-06-08,32.28
GGGL,2026-06-08,8.23
GGL,2026-06-08,20.23
GGL-JUN,2026-06-08,20.38
GHGL,2026-06-08,34.88
GHGL-JUN,2026-06-08,35.0
GHNI,2026-06-08,921.69
GHNI-JUL,2026-06-08,943.14
GHNI-JUN,2026-06-08,930.05
GLAXO,2026-06-08,346.42
GLAXO-JUNB,2026-06-08,349.16
GOC,2026-06-08,118.13
GRR,2026-06-08,19.66
GRYL,2026-06-08,23.46
GSPM,2026-06-08,6.2
GTYR,2026-06-08,28.76
GUSM,2026-06-08,9.02
GVGL,2026-06-08,56.52
GWLC,2026-06-08,51.13
HABSM,2026-06-08,73.79
HAEL,2026-06-08,22.5
HAFL,2026-06-08,395.18
HALEON,2026-06-08,753.05
HASCOL,2026-06-08,22.15
HBL,2026-06-08,280.47
HBL-JUNB,2026-06-08,283.46
HBLTETF,2026-06-08,112.37
HCAR,2026-06-08,261.78
HGFA,2026-06-08,15.68
HICL,2026-06-08,10.42
HIFA,2026-06-08,5.13
HINO,2026-06-08,352.32
HINOON,2026-06-08,968.97
HIRAT,2026-06-08,7.03
HMB,2026-06-08,115.47
HPL,2026-06-08,3999.54
HRPL,2026-06-08,18.58
HTL,2026-06-08,41.95
HUBC,2026-06-08,211.85
HUBC-JUNB,2026-06-08,213.46
HUMNL,2026-06-08,11.12
HUMNL-JUNB,2026-06-08,11.15
HUSI,2026-06-08,36.0
HWQS,2026-06-08,19.49
IBFL,2026-06-08,228.99
IBLHL,2026-06-08,49.49
ICCI,2026-06-08,13.62
ICIBL,2026-06-08,4.37
ICL,2026-06-08,139.17
IDRT,2026-06-08,64.14
IDSM,2026-06-08,77.27
IDYM,2026-06-08,143.83
IGIHL,2026-06-08,240.79
IGIL,2026-06-08,19.51
ILP,2026-06-08,81.49
ILP-JUN,2026-06-08,82.13
IMAGE,2026-06-08,25.15
IMAGE-JUL,2026-06-08,25.74
IMAGE-JUN,2026-06-08,26.1
IML,2026-06-08,24.98
IMS,2026-06-08,16.49
INDU,2026-06-08,2010.51
INIL,2026-06-08,154.61
INIL-JUN,2026-06-08,156.61
INKL,2026-06-08,87.36
IPAK,2026-06-08,33.67
IREIT,2026-06-08,8.02
ISIL,2026-06-08,1918.3
ISL,2026-06-08,76.98
ISL-JUN,2026-06-08,77.67
ITANZ,2026-06-08,48.58
ITTEFAQ,2026-06-08,8.27
JATM,2026-06-08,23.19
JDMT,2026-06-08,102.0
JDWS,2026-06-08,928.86
JGICL,2026-06-08,72.0
JKSM,2026-06-08,158.91
JLICL,2026-06-08,169.29
JSBL,2026-06-08,12.64
JSCL,2026-06-08,20.52
JSGBETF,2026-06-08,38.84
JSGCL,2026-06-08,168.1
JSIL,2026-06-08,42.26
JSMFETF,2026-06-08,10.1
JSML,2026-06-08,76.69
JSRR,2026-06-08,10.31
JUBS,2026-06-08,50.1
JVDC,2026-06-08,146.62
JVDC-JUN,2026-06-08,147.71
JVDCPS,2026-06-08,68.4
KAPCO,2026-06-08,27.41
KAPCO-JUN,2026-06-08,27.61
KCL,2026-06-08,136.79
KEL,2026-06-08,7.89
KEL-JUN,2026-06-08,7.95
KHTC,2026-06-08,309.4
KHYT,2026-06-08,1525.08
KML,2026-06-08,8.81
KOHC,2026-06-08,89.15
KOHC-JUN,2026-06-08,90.97
KOHE,2026-06-08,15.62
KOHP,2026-06-08,27.92
KOHTM,2026-06-08,109.78
KOIL,2026-06-08,45.57
KOSM,2026-06-08,5.33
KOSM-JUN,2026-06-08,5.37
KPUS,2026-06-08,2441.08
KSBP,2026-06-08,199.04
KSTM,2026-06-08,12.02
KTML,2026-06-08,47.6
LCI,2026-06-08,225.41
LEUL,2026-06-08,35.21
LIVEN,2026-06-08,37.57
LOADS,2026-06-08,13.23
LOTCHEM,2026-06-08,28.86
LOTCHEM-JUN,2026-06-08,29.09
LPGL,2026-06-08,100.88
LPL,2026-06-08,19.73
LSECL,2026-06-08,5.5
LSEFSL,2026-06-08,22.31
LSEVL,2026-06-08,9.82
LUCK,2026-06-08,426.49
LUCK-JUN,2026-06-08,429.9
MACFL,2026-06-08,60.82
MACTER,2026-06-08,267.1
MARI,2026-06-08,647.66
MARI-JUN,2026-06-08,652.3
MCB,2026-06-08,405.01
MCB-JUNB,2026-06-08,407.01
MCBIM,2026-06-08,169.51
MDTL,2026-06-08,5.88
MEBL,2026-06-08,485.33
MEBL-JUNB,2026-06-08,489.99
MEHT,2026-06-08,219.9
MERIT,2026-06-08,10.17
MFFL,2026-06-08,158.08
MFL,2026-06-08,46.98
MIIETF,2026-06-08,16.87
MIRKS,2026-06-08,30.58
MLCF,2026-06-08,85.35
MLCF-JUN,2026-06-08,85.99
MQTM,2026-06-08,22.0
MRNS,2026-06-08,61.43
MSCL,2026-06-08,31.18
MSOT,2026-06-08,78.87
MTL,2026-06-08,552.63
MTL-JUN,2026-06-08,554.11
MUGHAL,2026-06-08,76.0
MUGHAL-JUN,2026-06-08,76.56
MUGHALC,2026-06-08,60.01
MUREB,2026-06-08,922.58
MWMP,2026-06-08,70.81
MZNPETF,2026-06-08,20.44
NAGC,2026-06-08,77.94
NATF,2026-06-08,355.68
NATM,2026-06-08,80.0
NBP,2026-06-08,181.29
NBP-JUN,2026-06-08,182.72
NBPGETF,2026-06-08,30.62
NCL,2026-06-08,37.9
NCML,2026-06-08,12.5
NCPL,2026-06-08,63.19
NCPL-JUNB,2026-06-08,63.64
NESTLE,2026-06-08,7660.04
NETSOL,2026-06-08,128.7
NEXT,2026-06-08,12.04
NICL,2026-06-08,200.01
NITGETF,2026-06-08,36.61
NML,2026-06-08,141.93
NML-JUN,2026-06-08,142.85
NONS,2026-06-08,86.86
NPL,2026-06-08,68.79
NPL-JUNB,2026-06-08,69.24
NRL,2026-06-08,361.6
NRL-JUN,2026-06-08,364.12
NRSL,2026-06-08,33.09
NSRM,2026-06-08,133.5
OBOY,2026-06-08,16.82
OCTOPUS,2026-06-08,31.93
OGDC,2026-06-08,318.07
OGDC-JUNB,2026-06-08,320.27
OLPL,2026-06-08,49.0
OLPM,2026-06-08,24.0
OML,2026-06-08,32.33
ORM,2026-06-08,10.3
OTSU,2026-06-08,280.55
PABC,2026-06-08,106.1
PACE,2026-06-08,11.53
PACE-JUN,2026-06-08,11.66
PAEL,2026-06-08,39.41
PAEL-JUN,2026-06-08,39.72
PAKD,2026-06-08,138.78
PAKL,2026-06-08,40.8
PAKOXY,2026-06-08,270.16
PAKQATAR,2026-06-08,28.58
PAKRI,2026-06-08,15.68
PAKT,2026-06-08,1320.53
PASL,2026-06-08,2.74
PASM,2026-06-08,8.33
PCAL,2026-06-08,148.79
PECO,2026-06-08,598.41
PGLC,2026-06-08,14.47
PIAHCLA,2026-06-08,25.63
PIAHCLA-JUN,2026-06-08,25.84
PIAHCLB,2026-06-08,17500.0
PIBTL,2026-06-08,17.15
PIBTL-JUN,2026-06-08,17.3
PICT,2026-06-08,38.22
PIL,2026-06-08,5.6
PIM,2026-06-08,23.35
PINL,2026-06-08,9.0
PIOC,2026-06-08,267.47
PIOC-JUN,2026-06-08,272.31
PKGI,2026-06-08,18.5
PKGP,2026-06-08,39.74
PKGS,2026-06-08,730.35
PMRS,2026-06-08,443.79
PNSC,2026-06-08,504.09
POL,2026-06-08,674.84
POML,2026-06-08,148.03
POWER,2026-06-08,20.19
POWER-JUN,2026-06-08,20.43
POWERPS,2026-06-08,25.46
PPL,2026-06-08,224.82
PPL-JUNB,2026-06-08,226.42
PPP,2026-06-08,126.19
PPVC,2026-06-08,19.53
PQGTL,2026-06-08,18.37
PREMA,2026-06-08,33.45
PREMA-JUN,2026-06-08,33.67
PRET,2026-06-08,495.0
PRL,2026-06-08,34.18
PRL-JUN,2026-06-08,34.48
PRWM,2026-06-08,61.02
PSEL,2026-06-08,939.54
PSO,2026-06-08,349.22
PSO-JUN,2026-06-08,352.01
PSX,2026-06-08,44.29
PSYL,2026-06-08,123.39
PTC,2026-06-08,65.08
PTC-JUN,2026-06-08,65.66
PTL,2026-06-08,51.93
QTECH,2026-06-08,33.95
QUET,2026-06-08,14.87
QUICE,2026-06-08,38.04
REDCO,2026-06-08,26.07
REWM,2026-06-08,180.68
RICL,2026-06-08,12.0
RMPL,2026-06-08,9506.0
RPL,2026-06-08,15.68
RUBY,2026-06-08,18.49
RUPL,2026-06-08,26.5
SAIF,2026-06-08,34.95
SANSM,2026-06-08,127.5
SAPT,2026-06-08,1378.13
SARC,2026-06-08,70.25
SASML,2026-06-08,419.98
SAZEW,2026-06-08,2115.41
SAZEW-JUNB,2026-06-08,2127.71
SBL,2026-06-08,9.93
SCBPL,2026-06-08,64.99
SCL,2026-06-08,756.97
SEARL,2026-06-08,89.6
SEARL-JUN,2026-06-08,90.3
SEL,2026-06-08,31.74
SEPL,2026-06-08,142.23
SERT,2026-06-08,37.85
SFL,2026-06-08,1005.48
SGF,2026-06-08,119.98
SGPL,2026-06-08,50.27
SHCM,2026-06-08,49.36
SHDT,2026-06-08,55.01
SHEZ,2026-06-08,229.97
SHFA,2026-06-08,472.93
SHJS,2026-06-08,171.0
SHNI,2026-06-08,7.29
SHSML,2026-06-08,365.15
SIBL,2026-06-08,7.2
SIEM,2026-06-08,1516.24
SINDM,2026-06-08,23.39
SITC,2026-06-08,872.45
SKRS,2026-06-08,27.54
SLGL,2026-06-08,15.1
SLGL-JUN,2026-06-08,15.0
SLYT,2026-06-08,13.6
SMCPL,2026-06-08,42.31
SML,2026-06-08,129.85
SNAI,2026-06-08,39.53
SNBL,2026-06-08,19.86
SNBL-JUN,2026-06-08,20.16
SNGP,2026-06-08,97.55
SNGP-JUN,2026-06-08,98.36
SPAC1,2026-06-08,16.25
SPEL,2026-06-08,43.62
SPL,2026-06-08,65.82
SPSL,2026-06-08,19.91
SPWL,2026-06-08,9.22
SRR,2026-06-08,16.07
SRVI,2026-06-08,2040.34
SSGC,2026-06-08,26.31
SSGC-JUN,2026-06-08,26.45
SSML,2026-06-08,24.78
SSOM,2026-06-08,411.45
STCL,2026-06-08,11.43
STJT,2026-06-08,143.45
STL,2026-06-08,51.12
STML,2026-06-08,41.99
STPL,2026-06-08,7.51
STYLERS,2026-06-08,47.83
SUHJ,2026-06-08,96.06
SURC,2026-06-08,137.5
SUTM,2026-06-08,108.95
SYM,2026-06-08,10.14
SYM-JUN,2026-06-08,10.21
SYS,2026-06-08,146.66
SYS-JUNB,2026-06-08,147.5
SZTM,2026-06-08,61.92
TATM,2026-06-08,132.89
TBL,2026-06-08,10.31
TCORP,2026-06-08,22.84
TCORPCPS,2026-06-08,11.91
TELE,2026-06-08,8.38
TELE-JUN,2026-06-08,8.44
TGL,2026-06-08,178.62
TGL-JUN,2026-06-08,176.8
THALL,2026-06-08,625.55
THCCL,2026-06-08,69.34
THCCL-JUN,2026-06-08,69.85
TICL,2026-06-08,934.81
TOMCL,2026-06-08,33.79
TOMCL-JUN,2026-06-08,34.05
TOWL,2026-06-08,116.92
TPL,2026-06-08,13.02
TPL-JUN,2026-06-08,13.09
TPLI,2026-06-08,24.96
TPLL,2026-06-08,19.6
TPLP,2026-06-08,10.28
TPLP-JUL,2026-06-08,10.52
TPLP-JUN,2026-06-08,10.34
TPLRF1,2026-06-08,8.23
TPLRF1-JUN,2026-06-08,8.2
TPLT,2026-06-08,22.17
TREET,2026-06-08,24.2
TREET-JUN,2026-06-08,24.37
TRG,2026-06-08,69.54
TRG-JUL,2026-06-08,71.16
TRG-JUN,2026-06-08,70.06
TRIPF,2026-06-08,145.6
TRSM,2026-06-08,15.95
TSBL,2026-06-08,1.79
TSMF,2026-06-08,17.4
TSML,2026-06-08,385.45
TSPL,2026-06-08,15.02
UBDL,2026-06-08,23.72
UBL,2026-06-08,394.76
UBL-JUNB,2026-06-08,398.08
UBLPETF,2026-06-08,39.18
UCAPM,2026-06-08,5.25
UDLI,2026-06-08,18.47
UDPL,2026-06-08,113.26
UNIC,2026-06-08,12.49
UNITY,2026-06-08,11.31
UNITY-JUN,2026-06-08,11.42
UPFL,2026-06-08,25737.98
UVIC,2026-06-08,25.85
WAFI,2026-06-08,193.89
WAHDAT,2026-06-08,18.51
WAHN,2026-06-08,282.78
WASL,2026-06-08,5.49
WAVES,2026-06-08,11.03
WAVES-JUN,2026-06-08,11.13
WAVESAPP,2026-06-08,9.09
WTL,2026-06-08,1.27
WTL-JUN,2026-06-08,1.27
YOUW,2026-06-08,5.76
ZAHID,2026-06-08,66.88
ZAL,2026-06-08,44.17
ZIL,2026-06-08,349.96
ZTL,2026-06-08,17.44
ZUMA,2026-06-08,87.87
786,2026-06-09,26.74
AABS,2026-06-09,904.0
AATM,2026-06-09,56.97
ABL,2026-06-09,180.8
ABOT,2026-06-09,888.23
ACIETF,2026-06-09,16.95
ACPL,2026-06-09,229.06
ADAMS,2026-06-09,62.67
ADMM,2026-06-09,66.56
AGHA,2026-06-09,8.04
AGHA-JUN,2026-06-09,8.12
AGIC,2026-06-09,41.52
AGIL,2026-06-09,166.55
AGL,2026-06-09,46.43
AGL-JUN,2026-06-09,46.88
AGLNCPS,2026-06-09,40.0
AGP,2026-06-09,188.07
AGP-JUNB,2026-06-09,189.89
AGSML,2026-06-09,9.65
AGTL,2026-06-09,349.09
AHCL,2026-06-09,15.17
AHL,2026-06-09,112.56
AHTM,2026-06-09,85.62
AICL,2026-06-09,74.01
AICL-JUNB,2026-06-09,75.57
AIRLINK,2026-06-09,155.86
AIRLINK-JUL,2026-06-09,160.3
AIRLINK-JUN,2026-06-09,157.4
AKBL,2026-06-09,97.62
AKBL-JUNB,2026-06-09,98.68
AKDHL,2026-06-09,178.17
AKDSL,2026-06-09,38.69
AKGL,2026-06-09,52.03
ALAC,2026-06-09,23.36
ALIFE,2026-06-09,31.66
ALNRS,2026-06-09,126.21
ALTN,2026-06-09,8.37
AMBL,2026-06-09,24.22
AMTEX,2026-06-09,4.85
ANL,2026-06-09,10.46
ANSM,2026-06-09,17.04
ANTM,2026-06-09,32.0
APL,2026-06-09,529.26
ARCTM,2026-06-09,27.76
ARMG,2026-06-09,51.17
ARPAK,2026-06-09,119.13
ARPL,2026-06-09,386.0
ARUJ,2026-06-09,11.48
ASC,2026-06-09,10.9
ASHT,2026-06-09,34.8
ASIC,2026-06-09,33.84
ASL,2026-06-09,12.33
ASL-JUN,2026-06-09,12.53
ASLCPS,2026-06-09,70.0
ASLPS,2026-06-09,29.48
ASTL,2026-06-09,16.31
ASTM,2026-06-09,19.31
ATBA,2026-06-09,214.21
ATIL,2026-06-09,74.92
ATLH,2026-06-09,1783.89
ATRL,2026-06-09,871.76
ATRL-JUN,2026-06-09,878.07
AVN,2026-06-09,33.99
AVN-JUNB,2026-06-09,34.25
BAFL,2026-06-09,58.23
BAFL-JUNC,2026-06-09,58.55
BAFS,2026-06-09,280.0
BAHL,2026-06-09,170.37
BAHL-JUNB,2026-06-09,171.64
BAPL,2026-06-09,33.11
BATA,2026-06-09,975.16
BBFL,2026-06-09,46.27
BCL,2026-06-09,75.07
BECO,2026-06-09,5.68
BECO-JUN,2026-06-09,5.73
BELA,2026-06-09,59.22
BERG,2026-06-09,95.63
BFAGRO,2026-06-09,33.26
BFBIO,2026-06-09,138.33
BFMOD,2026-06-09,23.0
BGL,2026-06-09,10.71
BHAT,2026-06-09,850.83
BIFO,2026-06-09,132.42
BIPL,2026-06-09,25.56
BIPL-JUL,2026-06-09,26.14
BIPL-JUN,2026-06-09,25.78
BLUEX,2026-06-09,6.37
BML,2026-06-09,64.84
BML-JUN,2026-06-09,64.38
BNL,2026-06-09,7.02
BNL-JUN,2026-06-09,7.07
BNWM,2026-06-09,65.85
BOK,2026-06-09,32.61
BOP,2026-06-09,33.6
BOP-JUN,2026-06-09,33.86
BPL,2026-06-09,56.86
BRRG,2026-06-09,46.99
BTL,2026-06-09,1162.1
BUXL,2026-06-09,157.08
BWCL,2026-06-09,451.89
BWHL,2026-06-09,229.18
CCM,2026-06-09,38.47
CENI,2026-06-09,52.9
CEPB,2026-06-09,29.84
CFL,2026-06-09,59.99
CHAS,2026-06-09,75.02
CHBL,2026-06-09,10.25
CHCC,2026-06-09,286.81
CHCC-JUN,2026-06-09,289.5
CJPL,2026-06-09,13.86
CLCPS,2026-06-09,3.83
CLOV,2026-06-09,8.51
CLVL,2026-06-09,13.19
CNERGY,2026-06-09,8.24
CNERGY-JUL,2026-06-09,8.4
CNERGY-JUN,2026-06-09,8.3
COLG,2026-06-09,1159.95
CPHL,2026-06-09,77.44
CPHL-JUN,2026-06-09,78.12
CPPL,2026-06-09,83.72
CRTM,2026-06-09,72.45
CSAP,2026-06-09,97.47
CSIL,2026-06-09,6.09
CSIL-JUN,2026-06-09,6.12
CTM,2026-06-09,7.91
DAAG,2026-06-09,85.51
DADX,2026-06-09,116.0
DBCI,2026-06-09,8.2
DCL,2026-06-09,11.35
DCL-JUN,2026-06-09,11.43
DCR,2026-06-09,36.2
DEL,2026-06-09,18.85
DFML,2026-06-09,19.54
DFSM,2026-06-09,18.72
DGKC,2026-06-09,195.91
DGKC-JUN,2026-06-09,197.45
DIIL,2026-06-09,65.8
DINT,2026-06-09,56.26
DLL,2026-06-09,60.63
DMC,2026-06-09,211.69
DNCC,2026-06-09,19.6
DOL,2026-06-09,31.53
DSIL,2026-06-09,11.32
DSL,2026-06-09,5.66
DWAE,2026-06-09,27.81
DWSM,2026-06-09,6.88
DWTM,2026-06-09,9.97
DYNO,2026-06-09,342.23
ECOP,2026-06-09,48.82
EFERT,2026-06-09,199.97
EFERT-JUNB,2026-06-09,201.0
EFUG,2026-06-09,124.56
EFUL,2026-06-09,153.42
ELCM,2026-06-09,214.69
ELSM,2026-06-09,110.03
EMCO,2026-06-09,45.11
ENGROH,2026-06-09,259.89
ENGROH-JUN,2026-06-09,261.68
EPCL,2026-06-09,33.08
EPCL-JUN,2026-06-09,33.41
EPCLPS,2026-06-09,12.21
EPQL,2026-06-09,24.86
ESBL,2026-06-09,12.86
EWIC,2026-06-09,52.3
EXIDE,2026-06-09,539.75
FABL,2026-06-09,88.81
FABL-JUNB,2026-06-09,89.5
FANM,2026-06-09,7.39
FASM,2026-06-09,332.5
FATIMA,2026-06-09,141.2
FATIMA-JUN,2026-06-09,140.0
FCCL,2026-06-09,52.91
FCCL-JUL,2026-06-09,54.12
FCCL-JUN,2026-06-09,53.31
FCEL,2026-06-09,5.3
FCEPL,2026-06-09,106.06
FCEPL-JUNB,2026-06-09,106.92
FCIBL,2026-06-09,38.18
FCL,2026-06-09,24.53
FCL-JUN,2026-06-09,24.7
FCSC,2026-06-09,5.52
FDPL,2026-06-09,5.6
FDPL-JUN,2026-06-09,5.69
FECM,2026-06-09,17.51
FECTC,2026-06-09,99.41
FEM,2026-06-09,11.47
FEROZ,2026-06-09,389.41
FFC,2026-06-09,554.86
FFC-JUNB,2026-06-09,559.36
FFL,2026-06-09,17.8
FFL-JUN,2026-06-09,17.91
FFLM,2026-06-09,9.67
FHAM,2026-06-09,32.82
FIBLM,2026-06-09,12.23
FIL,2026-06-09,165.96
FIMM,2026-06-09,214.64
FLYNG,2026-06-09,41.5
FML,2026-06-09,52.52
FNEL,2026-06-09,1.3
FPJM,2026-06-09,8.14
FPRM,2026-06-09,14.72
FRCL,2026-06-09,81.88
FRSM,2026-06-09,46.49
FSWL,2026-06-09,80.29
FTMM,2026-06-09,18.04
FTSM,2026-06-09,23.05
FZCM,2026-06-09,256.99
GADT,2026-06-09,297.09
GAL,2026-06-09,470.8
GAL-JUN,2026-06-09,474.12
GAMON,2026-06-09,19.64
GATI,2026-06-09,86.85
GATM,2026-06-09,25.35
GATM-JUN,2026-06-09,25.56
GCIL,2026-06-09,29.8
GCIL-JUN,2026-06-09,30.0
GCWL,2026-06-09,17.04
GDL,2026-06-09,20.0
GEMMEL,2026-06-09,22.48
GEMNETS,2026-06-09,27.89
GEMPACRA,2026-06-09,32.0
GEMPAPL,2026-06-09,10.0
GFIL,2026-06-09,30.89
GGGL,2026-06-09,8.39
GGL,2026-06-09,20.7
GGL-JUN,2026-06-09,20.87
GHGL,2026-06-09,35.17
GHGL-JUN,2026-06-09,35.99
GHNI,2026-06-09,924.08
GHNI-JUL,2026-06-09,936.01
GHNI-JUN,2026-06-09,929.98
GLAXO,2026-06-09,346.68
GLAXO-JUNB,2026-06-09,349.0
GOC,2026-06-09,129.33
GRR,2026-06-09,19.56
GRYL,2026-06-09,23.01
GSPM,2026-06-09,6.06
GTYR,2026-06-09,29.31
GUSM,2026-06-09,9.19
GVGL,2026-06-09,56.51
GWLC,2026-06-09,53.05
HABSM,2026-06-09,74.07
HAEL,2026-06-09,23.13
HAFL,2026-06-09,388.76
HALEON,2026-06-09,764.91
HASCOL,2026-06-09,22.19
HBL,2026-06-09,284.81
HBL-JUNB,2026-06-09,287.0
HBLTETF,2026-06-09,112.4
HCAR,2026-06-09,268.1
HGFA,2026-06-09,16.01
HICL,2026-06-09,10.57
HIFA,2026-06-09,5.23
HINO,2026-06-09,362.02
HINOON,2026-06-09,968.98
HIRAT,2026-06-09,7.17
