Company,Date,Price
TSMF,2026-09-09,16.4
TSML,2026-09-09,500.0
TSPL,2026-09-09,15.22
UBDL,2026-09-09,26.72
UBL,2026-09-09,426.07
UBL-OCT,2026-09-09,455.45
UBL-SEPB,2026-09-09,428.41
UBLPETF,2026-09-09,28.55
UCAPM,2026-09-09,6.07
UDLI,2026-09-09,17.43
UDPL,2026-09-09,118.75
UNIC,2026-09-09,11.66
UNITY,2026-09-09,8.24
UNITY-SEP,2026-09-09,8.29
UPFL,2026-09-09,24500.0
UVIC,2026-09-09,19.5
WAFI,2026-09-09,163.94
WAHDAT,2026-09-09,15.26
WAHN,2026-09-09,268.72
WASL,2026-09-09,6.2
WAVES,2026-09-09,9.63
WAVES-SEP,2026-09-09,9.7
WAVESAPP,2026-09-09,8.95
WAVESAPP-SEPB,2026-09-09,8.93
WAVESAPPR,2026-09-09,0.31
WTL,2026-09-09,1.12
WTL-SEPB,2026-09-09,1.13
YOUW,2026-09-09,4.98
ZAHID,2026-09-09,66.74
ZAL,2026-09-09,39.34
ZIL,2026-09-09,330.0
ZTL,2026-09-09,16.16
ZUMA,2026-09-09,21.92
786,2026-09-10,23.58
AABS,2026-09-10,806.54
AATM,2026-09-10,58.28
ABL,2026-09-10,169.51
ABOT,2026-09-10,914.91
ACIETF,2026-09-10,16.38
ACPL,2026-09-10,230.0
ADAMS,2026-09-10,63.76
ADMM,2026-09-10,54.56
AGHA,2026-09-10,6.46
AGHA-SEP,2026-09-10,6.49
AGIC,2026-09-10,39.87
AGIL,2026-09-10,150.07
AGL,2026-09-10,42.03
AGP,2026-09-10,157.69
AGP-SEPB,2026-09-10,158.72
AGSML,2026-09-10,8.73
AGTL,2026-09-10,357.47
AHCL,2026-09-10,14.93
AHL,2026-09-10,128.21
AHTM,2026-09-10,101.76
AICL,2026-09-10,91.62
AICL-SEPB,2026-09-10,91.25
AIRLINK,2026-09-10,124.94
AIRLINK-SEP,2026-09-10,125.48
AKBL,2026-09-10,104.23
AKBL-SEPB,2026-09-10,104.3
AKDHL,2026-09-10,148.32
AKDSL,2026-09-10,34.9
AKGL,2026-09-10,53.05
ALAC,2026-09-10,24.16
ALIFE,2026-09-10,30.89
ALNRS,2026-09-10,123.17
ALTN,2026-09-10,6.67
AMBL,2026-09-10,19.99
AMTEX,2026-09-10,3.85
ANL,2026-09-10,9.4
ANLNV,2026-09-10,7.55
ANSM,2026-09-10,23.95
ANTM,2026-09-10,72.6
APL,2026-09-10,571.74
ARCTM,2026-09-10,37.73
ARMG,2026-09-10,51.6
ARPAK,2026-09-10,127.17
ARPL,2026-09-10,415.26
ARUJ,2026-09-10,9.85
ASC,2026-09-10,8.39
ASHT,2026-09-10,34.09
ASIC,2026-09-10,38.41
ASL,2026-09-10,17.3
ASL-SEP,2026-09-10,17.41
ASLCPS,2026-09-10,90.06
ASLPS,2026-09-10,26.92
ASTL,2026-09-10,14.56
ASTM,2026-09-10,91.23
ATBA,2026-09-10,169.96
ATIL,2026-09-10,74.51
ATLH,2026-09-10,1595.48
ATRL,2026-09-10,1080.23
ATRL-SEP,2026-09-10,1083.78
AVN,2026-09-10,27.93
BAFL,2026-09-10,55.01
BAFL-SEPB,2026-09-10,55.66
BAFS,2026-09-10,468.58
BAHL,2026-09-10,153.57
BAHL-SEPB,2026-09-10,154.0
BAPL,2026-09-10,37.92
BATA,2026-09-10,856.98
BBFL,2026-09-10,40.67
BCL,2026-09-10,67.67
BECO,2026-09-10,4.5
BECO-SEP,2026-09-10,4.52
BELA,2026-09-10,57.25
BERG,2026-09-10,117.16
BFAGRO,2026-09-10,30.39
BFBIO,2026-09-10,123.93
BFMOD,2026-09-10,22.01
BGL,2026-09-10,9.51
BHAT,2026-09-10,819.53
BIFO,2026-09-10,116.81
BIPL,2026-09-10,24.46
BIPL-SEPB,2026-09-10,24.05
BLUEX,2026-09-10,6.17
BML,2026-09-10,50.21
BML-SEP,2026-09-10,50.7
BNL,2026-09-10,5.91
BNL-SEP,2026-09-10,6.05
BNWM,2026-09-10,62.73
BOK,2026-09-10,28.16
BOP,2026-09-10,31.72
BOP-OCTB,2026-09-10,32.16
BOP-SEPB,2026-09-10,31.79
BPL,2026-09-10,52.07
BRRG,2026-09-10,44.0
BTL,2026-09-10,900.6
BUXL,2026-09-10,927.32
BWCL,2026-09-10,449.92
BWHL,2026-09-10,224.57
CCM,2026-09-10,41.31
CENI,2026-09-10,54.02
CEPB,2026-09-10,26.2
CFL,2026-09-10,65.91
CHAS,2026-09-10,77.28
CHBL,2026-09-10,10.92
CHCC,2026-09-10,273.09
CHCC-SEP,2026-09-10,274.0
CJPL,2026-09-10,16.89
CLCPS,2026-09-10,3.87
CLOV,2026-09-10,6.41
CLVL,2026-09-10,37.28
CNERGY,2026-09-10,12.37
CNERGY-OCT,2026-09-10,12.52
CNERGY-SEP,2026-09-10,12.48
COLG,2026-09-10,1172.27
CPHL,2026-09-10,70.26
CPHL-SEP,2026-09-10,70.45
CPPL,2026-09-10,97.79
CRTM,2026-09-10,66.32
CSAP,2026-09-10,90.05
CSIL,2026-09-10,5.55
CSIL-NOV,2026-09-10,6.0
CSIL-SEP,2026-09-10,5.6
CTM,2026-09-10,6.31
DAAG,2026-09-10,88.09
DADX,2026-09-10,109.11
DBCI,2026-09-10,10.32
DCL,2026-09-10,9.8
DCL-SEP,2026-09-10,9.81
DCR,2026-09-10,40.27
DEL,2026-09-10,18.29
DFML,2026-09-10,15.77
DFSM,2026-09-10,11.48
DGKC,2026-09-10,190.08
DGKC-SEP,2026-09-10,190.66
DIIL,2026-09-10,75.85
DINT,2026-09-10,54.99
DLL,2026-09-10,46.94
DMC,2026-09-10,170.0
DNCC,2026-09-10,15.65
DOL,2026-09-10,29.73
DSIL,2026-09-10,8.78
DSL,2026-09-10,4.51
DWAE,2026-09-10,22.23
DWSM,2026-09-10,5.87
DWTM,2026-09-10,10.01
DYNO,2026-09-10,324.01
ECOP,2026-09-10,52.48
EFERT,2026-09-10,183.96
EFERT-SEPB,2026-09-10,185.36
EFUG,2026-09-10,129.69
EFUL,2026-09-10,155.0
ELCM,2026-09-10,230.11
ELSM,2026-09-10,149.9
EMCO,2026-09-10,40.96
ENGROH,2026-09-10,264.22
ENGROH-SEP,2026-09-10,265.56
EPCL,2026-09-10,33.88
EPCL-SEP,2026-09-10,33.96
EPCLPS,2026-09-10,13.01
EPQL,2026-09-10,23.4
ESBL,2026-09-10,8.74
EWIC,2026-09-10,60.23
EXIDE,2026-09-10,444.14
FABL,2026-09-10,91.91
FABL-SEPB,2026-09-10,92.37
FANM,2026-09-10,9.0
FASM,2026-09-10,315.0
FATIMA,2026-09-10,149.09
FATIMA-SEP,2026-09-10,150.0
FCCL,2026-09-10,51.86
FCCL-SEP,2026-09-10,51.78
FCEL,2026-09-10,4.91
FCEPL,2026-09-10,142.5
FCIBL,2026-09-10,31.48
FCL,2026-09-10,26.85
FCL-SEP,2026-09-10,26.93
FCSC,2026-09-10,4.89
FDPL,2026-09-10,4.51
FDPL-SEP,2026-09-10,4.67
FECM,2026-09-10,24.79
FECTC,2026-09-10,97.16
FEM,2026-09-10,11.03
FEROZ,2026-09-10,347.13
FFC,2026-09-10,532.34
FFC-SEPB,2026-09-10,539.14
FFL,2026-09-10,14.67
FFL-OCT,2026-09-10,15.01
FFL-SEP,2026-09-10,14.69
FFLM,2026-09-10,12.54
FHAM,2026-09-10,31.03
FIBLM,2026-09-10,16.12
FIL,2026-09-10,297.64
FIMM,2026-09-10,215.99
FLYNG,2026-09-10,37.0
FML,2026-09-10,48.0
FNEL,2026-09-10,1.14
FPJM,2026-09-10,17.06
FPRM,2026-09-10,10.21
FRCL,2026-09-10,86.82
FRSM,2026-09-10,40.0
FSWL,2026-09-10,145.06
FTMM,2026-09-10,19.33
FTSM,2026-09-10,35.28
FZCM,2026-09-10,241.56
GADT,2026-09-10,304.43
GAL,2026-09-10,583.97
GAL-SEP,2026-09-10,588.49
GAMON,2026-09-10,20.08
GATI,2026-09-10,85.99
GATM,2026-09-10,22.47
GATM-SEP,2026-09-10,22.6
GCIL,2026-09-10,33.41
GCIL-SEP,2026-09-10,33.67
GCWL,2026-09-10,14.55
GCWLPRS,2026-09-10,131.99
GDL,2026-09-10,16.95
GEMMEL,2026-09-10,35.71
GEMNETS,2026-09-10,23.72
GEMPACRA,2026-09-10,37.4
GEMPAPL,2026-09-10,11.0
GFIL,2026-09-10,26.0
GGGL,2026-09-10,7.58
GGL,2026-09-10,21.75
GGL-SEP,2026-09-10,21.98
GHGL,2026-09-10,40.83
GHNI,2026-09-10,1172.75
GHNI-SEP,2026-09-10,1180.19
GLAXO,2026-09-10,305.5
GLAXO-SEPB,2026-09-10,309.0
GOC,2026-09-10,170.34
GRR,2026-09-10,22.26
GRYL,2026-09-10,19.15
GSPM,2026-09-10,6.29
GTYR,2026-09-10,26.57
GUSM,2026-09-10,9.13
GVGL,2026-09-10,55.08
GWLC,2026-09-10,50.81
HABSM,2026-09-10,79.14
HAEL,2026-09-10,23.99
HAFL,2026-09-10,430.06
HALEON,2026-09-10,694.28
HASCOL,2026-09-10,19.57
HBL,2026-09-10,305.19
HBL-SEPB,2026-09-10,306.57
HBLTETF,2026-09-10,105.99
HCAR,2026-09-10,220.31
HGFA,2026-09-10,13.74
HICL,2026-09-10,8.53
HIFA,2026-09-10,4.66
HINO,2026-09-10,326.04
HINOON,2026-09-10,910.96
HIRAT,2026-09-10,5.5
HMB,2026-09-10,99.15
HMB-SEPB,2026-09-10,99.5
HPL,2026-09-10,3933.8
HRPL,2026-09-10,21.5
HTL,2026-09-10,37.2
HUBC,2026-09-10,202.29
HUBC-SEP,2026-09-10,203.26
HUMNL,2026-09-10,9.8
HUMNL-SEP,2026-09-10,9.76
HUSI,2026-09-10,58.29
HWQS,2026-09-10,18.84
IBFL,2026-09-10,263.67
IBLHL,2026-09-10,43.79
ICCI,2026-09-10,14.08
ICIBL,2026-09-10,16.81
ICL,2026-09-10,131.2
IDEAL,2026-09-10,51.51
IDRT,2026-09-10,33.19
IDYM,2026-09-10,126.51
IGIHL,2026-09-10,250.01
IGIL,2026-09-10,19.95
ILP,2026-09-10,100.32
ILP-OCT,2026-09-10,101.0
ILP-SEP,2026-09-10,100.9
IMAGE,2026-09-10,24.52
IMAGE-SEP,2026-09-10,24.77
IML,2026-09-10,23.03
IMS,2026-09-10,17.76
INDU,2026-09-10,1846.99
INIL,2026-09-10,163.61
INKL,2026-09-10,103.79
IPAK,2026-09-10,38.42
IREIT,2026-09-10,8.05
ISIL,2026-09-10,1822.33
ISL,2026-09-10,83.26
ITANZ,2026-09-10,34.65
ITTEFAQ,2026-09-10,7.87
JATM,2026-09-10,36.47
JDMT,2026-09-10,131.24
JDWS,2026-09-10,864.7
JGICL,2026-09-10,75.4
JKSM,2026-09-10,315.32
JLICL,2026-09-10,107.84
JSBL,2026-09-10,12.4
JSCL,2026-09-10,20.45
JSGBETF,2026-09-10,38.16
JSGCL,2026-09-10,151.31
JSIL,2026-09-10,40.6
JSMFETF,2026-09-10,10.25
JSML,2026-09-10,52.83
JSRR,2026-09-10,10.51
JUBS,2026-09-10,46.43
JVDC,2026-09-10,135.27
JVDC-SEP,2026-09-10,135.51
JVDCPS,2026-09-10,52.28
KAPCO,2026-09-10,26.47
KAPCO-SEP,2026-09-10,26.59
KCL,2026-09-10,173.05
KEL,2026-09-10,6.81
KEL-SEP,2026-09-10,6.85
KHTC,2026-09-10,291.78
KHYT,2026-09-10,1886.6
KML,2026-09-10,8.31
KOHC,2026-09-10,92.34
KOHC-SEP,2026-09-10,93.94
KOHE,2026-09-10,14.97
KOHP,2026-09-10,21.17
KOHTM,2026-09-10,98.36
KOIL,2026-09-10,36.5
KOSM,2026-09-10,5.18
KOSM-SEP,2026-09-10,5.18
KPUS,2026-09-10,816.21
KSBP,2026-09-10,219.97
KSTM,2026-09-10,12.84
KTML,2026-09-10,40.13
LCI,2026-09-10,219.23
LEUL,2026-09-10,74.2
LIVEN,2026-09-10,31.68
LOADS,2026-09-10,12.84
LOADS-SEP,2026-09-10,12.91
LOTCHEM,2026-09-10,25.56
LOTCHEM-SEPB,2026-09-10,25.63
LPGL,2026-09-10,87.0
LPL,2026-09-10,19.63
LSECL,2026-09-10,5.79
LSEFSL,2026-09-10,3.29
LSEVL,2026-09-10,11.79
LUCK,2026-09-10,408.03
LUCK-OCT,2026-09-10,412.0
LUCK-SEP,2026-09-10,410.63
MACFL,2026-09-10,62.0
MACTER,2026-09-10,248.75
MARI,2026-09-10,645.21
MARI-SEP,2026-09-10,647.03
MCB,2026-09-10,390.06
MCB-SEPB,2026-09-10,392.0
MCBIM,2026-09-10,161.7
MDTL,2026-09-10,6.7
MDTL-SEP,2026-09-10,6.72
MEBL,2026-09-10,536.21
MEBL-SEPB,2026-09-10,538.78
MEHT,2026-09-10,132.81
MERIT,2026-09-10,9.98
MFFL,2026-09-10,164.05
MFL,2026-09-10,39.56
MIIETF,2026-09-10,15.9
MIRKS,2026-09-10,30.35
MLCF,2026-09-10,94.09
MLCF-OCT,2026-09-10,96.14
MLCF-SEP,2026-09-10,94.26
MQTM,2026-09-10,26.56
MRNS,2026-09-10,58.0
MSCL,2026-09-10,21.2
MSOT,2026-09-10,180.01
MTL,2026-09-10,298.83
MTL-SEP,2026-09-10,300.35
MUGHAL,2026-09-10,71.93
MUGHAL-SEP,2026-09-10,72.34
MUGHALC,2026-09-10,62.0
MUREB,2026-09-10,904.8
MWMP,2026-09-10,70.27
MZNPETF,2026-09-10,17.07
NAGC,2026-09-10,77.0
NATF,2026-09-10,355.26
NATF-SEP,2026-09-10,397.99
NATM,2026-09-10,79.85
NBP,2026-09-10,180.24
NBP-OCT,2026-09-10,184.17
NBP-SEP,2026-09-10,180.91
NBPGETF,2026-09-10,26.37
NCL,2026-09-10,35.52
NCML,2026-09-10,15.8
NCPL,2026-09-10,55.93
NCPL-SEP,2026-09-10,56.15
NESTLE,2026-09-10,7426.59
NETSOL,2026-09-10,119.9
NEXT,2026-09-10,14.54
NICL,2026-09-10,261.56
NITGETF,2026-09-10,32.89
NML,2026-09-10,131.8
NML-SEP,2026-09-10,132.41
NONS,2026-09-10,81.08
NPL,2026-09-10,63.3
NPL-SEP,2026-09-10,63.52
NRL,2026-09-10,499.38
NRL-SEP,2026-09-10,500.8
NRSL,2026-09-10,36.83
NSRM,2026-09-10,233.75
OBOY,2026-09-10,15.99
OCTOPUS,2026-09-10,28.6
OGDC,2026-09-10,315.92
OGDC-OCT,2026-09-10,324.99
OGDC-SEP,2026-09-10,317.64
OLPL,2026-09-10,47.22
OLPM,2026-09-10,25.1
OML,2026-09-10,68.2
ORM,2026-09-10,10.7
OTSU,2026-09-10,354.94
PABC,2026-09-10,91.82
PACE,2026-09-10,10.12
PACE-SEP,2026-09-10,10.15
PAEL,2026-09-10,36.04
PAEL-SEP,2026-09-10,36.11
PAKD,2026-09-10,119.48
PAKL,2026-09-10,57.76
PAKOXY,2026-09-10,335.0
PAKQATAR,2026-09-10,17.56
PAKRI,2026-09-10,15.48
PAKT,2026-09-10,1306.12
PASL,2026-09-10,2.54
PASM,2026-09-10,8.0
PCAL,2026-09-10,153.2
PECO,2026-09-10,660.03
PGLC,2026-09-10,16.6
PIAHCLA,2026-09-10,22.17
PIAHCLA-OCT,2026-09-10,22.4
PIAHCLA-SEP,2026-09-10,22.19
PIAHCLB,2026-09-10,16405.05
PIBTL,2026-09-10,15.12
PIBTL-OCT,2026-09-10,16.01
PIBTL-SEP,2026-09-10,15.22
PICT,2026-09-10,41.22
PIL,2026-09-10,5.07
PIM,2026-09-10,68.49
PINL,2026-09-10,10.8
PIOC,2026-09-10,246.55
PIOC-SEP,2026-09-10,247.9
PKGI,2026-09-10,50.58
PKGP,2026-09-10,36.21
PKGS,2026-09-10,736.35
PMRS,2026-09-10,386.33
PNSC,2026-09-10,506.17
POL,2026-09-10,726.26
POL-SEP,2026-09-10,728.0
POML,2026-09-10,150.03
POWER,2026-09-10,22.16
POWER-SEP,2026-09-10,22.31
POWERPS,2026-09-10,30.33
PPL,2026-09-10,213.2
PPL-SEP,2026-09-10,214.45
PPP,2026-09-10,156.88
PPVC,2026-09-10,30.92
PQGTL,2026-09-10,12.72
PREMA,2026-09-10,32.53
PREMA-SEP,2026-09-10,32.62
PRET,2026-09-10,535.66
PRL,2026-09-10,80.93
PRL-OCT,2026-09-10,83.5
PRL-SEP,2026-09-10,81.42
PRWM,2026-09-10,63.51
PSEL,2026-09-10,1094.76
PSO,2026-09-10,342.31
PSO-SEP,2026-09-10,344.21
PSX,2026-09-10,46.74
PSYL,2026-09-10,142.5
PTC,2026-09-10,64.36
PTC-SEP,2026-09-10,64.84
PTL,2026-09-10,49.64
QTECH,2026-09-10,36.63
QUET,2026-09-10,15.06
QUICE,2026-09-10,25.55
REDCO,2026-09-10,30.13
REWM,2026-09-10,160.38
RICL,2026-09-10,11.45
RMPL,2026-09-10,9150.0
RPL,2026-09-10,16.01
RUBY,2026-09-10,22.63
RUPL,2026-09-10,28.5
SAIF,2026-09-10,43.13
SANSM,2026-09-10,119.61
SAPT,2026-09-10,1479.42
SARC,2026-09-10,87.41
SASML,2026-09-10,310.33
SAZEW,2026-09-10,1789.98
SAZEW-SEP,2026-09-10,1793.67
SBL,2026-09-10,13.23
SCBPL,2026-09-10,59.89
SEARL,2026-09-10,79.05
SEARL-SEP,2026-09-10,79.5
SEL,2026-09-10,26.59
SELECT,2026-09-10,26.53
SEPL,2026-09-10,151.46
SERT,2026-09-10,39.34
SFL,2026-09-10,1101.2
SGF,2026-09-10,106.9
SGPL,2026-09-10,28.96
SHCM,2026-09-10,60.58
SHDT,2026-09-10,53.44
SHEZ,2026-09-10,264.96
SHFA,2026-09-10,450.23
SHJS,2026-09-10,140.76
SHNI,2026-09-10,8.0
SHSML,2026-09-10,369.39
SIBL,2026-09-10,7.48
SIEM,2026-09-10,1620.0
SINDM,2026-09-10,29.06
SITC,2026-09-10,741.04
SKRS,2026-09-10,23.91
SLGL,2026-09-10,14.09
SLGL-SEP,2026-09-10,14.19
SLM,2026-09-10,22.82
SLYT,2026-09-10,18.37
SMCPL,2026-09-10,39.88
SML,2026-09-10,95.76
SNAI,2026-09-10,35.98
SNBL,2026-09-10,20.08
SNBL-SEP,2026-09-10,20.21
SNGP,2026-09-10,92.43
SNGP-SEP,2026-09-10,92.99
SPAC1,2026-09-10,15.0
SPAC2,2026-09-10,13.4
SPEL,2026-09-10,41.93
SPL,2026-09-10,48.34
SPSL,2026-09-10,15.1
SPWL,2026-09-10,8.18
SRR,2026-09-10,16.79
SRVI,2026-09-10,173.46
SSGC,2026-09-10,23.89
SSGC-SEP,2026-09-10,24.01
SSML,2026-09-10,18.73
SSOM,2026-09-10,413.73
STCL,2026-09-10,9.63
STJT,2026-09-10,166.14
STL,2026-09-10,24.37
STML,2026-09-10,48.34
STPL,2026-09-10,8.01
STYLERS,2026-09-10,50.0
SUHJ,2026-09-10,181.98
SURC,2026-09-10,140.0
SUTM,2026-09-10,109.59
SYM,2026-09-10,12.75
SYS,2026-09-10,123.07
SYS-SEP,2026-09-10,123.69
SZTM,2026-09-10,86.21
TATM,2026-09-10,148.29
TBL,2026-09-10,8.92
TCORP,2026-09-10,19.46
TCORPCPS,2026-09-10,10.27
TELE,2026-09-10,7.55
TELE-SEP,2026-09-10,7.58
TGL,2026-09-10,169.99
THALL,2026-09-10,550.5
THCCL,2026-09-10,79.9
THCCL-OCT,2026-09-10,82.0
THCCL-SEP,2026-09-10,80.29
TICL,2026-09-10,1004.56
TISL,2026-09-10,4.24
TOMCL,2026-09-10,32.04
TOMCL-SEP,2026-09-10,32.11
TOWL,2026-09-10,162.28
TPL,2026-09-10,22.95
TPL-SEP,2026-09-10,23.05
TPLI,2026-09-10,53.0
TPLL,2026-09-10,21.86
TPLP,2026-09-10,12.71
TPLP-SEP,2026-09-10,12.77
TPLRF1,2026-09-10,9.06
TPLRF1-SEP,2026-09-10,9.24
TPLT,2026-09-10,31.59
TREET,2026-09-10,21.6
TREET-OCT,2026-09-10,22.01
TREET-SEP,2026-09-10,21.78
TRG,2026-09-10,50.96
TRG-OCT,2026-09-10,50.01
TRG-SEP,2026-09-10,51.37
TRIPF,2026-09-10,132.9
TRSM,2026-09-10,13.38
TSBL,2026-09-10,2.42
TSMF,2026-09-10,15.24
TSML,2026-09-10,465.5
TSPL,2026-09-10,14.93
UBDL,2026-09-10,26.04
UBL,2026-09-10,422.5
UBL-SEPB,2026-09-10,423.97
UBLPETF,2026-09-10,28.2
UCAPM,2026-09-10,5.67
UDLI,2026-09-10,16.84
UDPL,2026-09-10,115.24
UNIC,2026-09-10,11.43
UNITY,2026-09-10,8.1
UNITY-SEP,2026-09-10,8.15
UPFL,2026-09-10,24499.0
UVIC,2026-09-10,19.11
WAFI,2026-09-10,161.03
WAHDAT,2026-09-10,15.05
WAHN,2026-09-10,271.74
WASL,2026-09-10,5.84
WAVES,2026-09-10,9.32
WAVES-SEP,2026-09-10,9.37
WAVESAPP,2026-09-10,8.71
WAVESAPP-SEPB,2026-09-10,8.74
WAVESAPPR,2026-09-10,0.22
WTL,2026-09-10,1.09
WTL-SEPB,2026-09-10,1.1
YOUW,2026-09-10,4.78
ZAHID,2026-09-10,65.87
ZAL,2026-09-10,37.95
ZIL,2026-09-10,325.0
ZTL,2026-09-10,15.53
ZUMA,2026-09-10,21.72
786,2026-09-11,22.3
AABS,2026-09-11,812.88
AATM,2026-09-11,54.01
ABL,2026-09-11,170.21
ABOT,2026-09-11,917.92
ACIETF,2026-09-11,16.38
ACPL,2026-09-11,230.06
ADAMS,2026-09-11,66.09
ADMM,2026-09-11,53.6
AGHA,2026-09-11,6.44
AGHA-SEP,2026-09-11,6.47
AGIC,2026-09-11,39.88
AGIL,2026-09-11,151.76
AGL,2026-09-11,41.69
AGP,2026-09-11,155.7
AGP-SEPB,2026-09-11,158.0
AGSML,2026-09-11,8.87
AGTL,2026-09-11,351.4
AHCL,2026-09-11,14.95
AHL,2026-09-11,130.78
AHTM,2026-09-11,95.14
AICL,2026-09-11,97.43
AICL-SEPB,2026-09-11,96.7
AIRLINK,2026-09-11,125.79
AIRLINK-SEP,2026-09-11,125.99
AKBL,2026-09-11,106.04
AKBL-SEPB,2026-09-11,106.37
AKDHL,2026-09-11,148.32
AKDSL,2026-09-11,34.59
AKGL,2026-09-11,53.05
ALAC,2026-09-11,24.42
ALIFE,2026-09-11,30.65
ALNRS,2026-09-11,123.17
ALTN,2026-09-11,6.69
AMBL,2026-09-11,19.99
AMTEX,2026-09-11,3.94
ANL,2026-09-11,9.39
ANLNV,2026-09-11,7.55
ANSM,2026-09-11,23.57
ANTM,2026-09-11,76.56
APL,2026-09-11,576.38
ARCTM,2026-09-11,36.72
ARMG,2026-09-11,55.84
ARPAK,2026-09-11,133.08
ARPL,2026-09-11,405.12
ARUJ,2026-09-11,9.69
ASC,2026-09-11,8.14
ASHT,2026-09-11,34.97
ASIC,2026-09-11,38.41
ASL,2026-09-11,16.92
ASL-SEP,2026-09-11,17.0
ASLCPS,2026-09-11,85.67
ASLPS,2026-09-11,26.92
ASTL,2026-09-11,14.62
ASTM,2026-09-11,100.3
ATBA,2026-09-11,168.25
ATIL,2026-09-11,74.95
ATLH,2026-09-11,1582.6
ATRL,2026-09-11,1095.05
ATRL-SEP,2026-09-11,1097.35
AVN,2026-09-11,28.06
BAFL,2026-09-11,55.19
BAFL-SEPB,2026-09-11,55.37
BAFS,2026-09-11,452.5
BAHL,2026-09-11,152.91
BAHL-SEPB,2026-09-11,154.0
BAPL,2026-09-11,38.86
BATA,2026-09-11,848.4
BBFL,2026-09-11,40.75
BCL,2026-09-11,67.73
BECO,2026-09-11,4.43
BELA,2026-09-11,54.07
BERG,2026-09-11,115.67
BFAGRO,2026-09-11,30.67
BFBIO,2026-09-11,122.58
BFMOD,2026-09-11,21.93
BGL,2026-09-11,9.59
BHAT,2026-09-11,819.53
BIFO,2026-09-11,115.21
BIPL,2026-09-11,24.87
BLUEX,2026-09-11,6.16
BML,2026-09-11,49.88
BML-SEP,2026-09-11,50.02
BNL,2026-09-11,5.84
BNL-SEP,2026-09-11,5.89
BNWM,2026-09-11,62.95
BOK,2026-09-11,28.32
BOP,2026-09-11,31.72
BOP-OCTB,2026-09-11,32.0
BOP-SEPB,2026-09-11,31.85
BPL,2026-09-11,57.28
BRRG,2026-09-11,46.0
BTL,2026-09-11,900.6
BUXL,2026-09-11,834.59
BWCL,2026-09-11,448.3
BWHL,2026-09-11,225.74
CCM,2026-09-11,42.0
CENI,2026-09-11,57.08
CEPB,2026-09-11,26.5
CFL,2026-09-11,65.91
CHAS,2026-09-11,79.8
CHBL,2026-09-11,10.69
CHCC,2026-09-11,269.84
CJPL,2026-09-11,17.11
CLCPS,2026-09-11,3.61
CLOV,2026-09-11,6.29
CLVL,2026-09-11,35.6
CNERGY,2026-09-11,12.93
CNERGY-OCT,2026-09-11,13.1
CNERGY-SEP,2026-09-11,12.97
COLG,2026-09-11,1177.64
CPHL,2026-09-11,71.08
CPHL-SEP,2026-09-11,71.24
CPPL,2026-09-11,96.01
CRTM,2026-09-11,66.62
CSAP,2026-09-11,91.26
CSIL,2026-09-11,5.7
CSIL-NOV,2026-09-11,6.0
CSIL-SEP,2026-09-11,5.69
CTM,2026-09-11,6.33
DAAG,2026-09-11,88.99
DADX,2026-09-11,107.58
DBCI,2026-09-11,10.28
DCL,2026-09-11,9.61
DCL-SEP,2026-09-11,9.65
DCR,2026-09-11,40.21
DEL,2026-09-11,18.9
DFML,2026-09-11,15.49
DFSM,2026-09-11,11.25
DGKC,2026-09-11,193.86
DGKC-SEP,2026-09-11,194.7
DIIL,2026-09-11,71.71
DINT,2026-09-11,55.89
DLL,2026-09-11,46.1
DMC,2026-09-11,171.44
DNCC,2026-09-11,16.49
DOL,2026-09-11,29.94
DSIL,2026-09-11,8.67
DSL,2026-09-11,4.38
DWAE,2026-09-11,21.73
DWSM,2026-09-11,5.82
DWTM,2026-09-11,10.58
DYNO,2026-09-11,324.96
ECOP,2026-09-11,50.99
EFERT,2026-09-11,189.19
EFERT-SEPB,2026-09-11,188.63
EFUG,2026-09-11,126.67
EFUL,2026-09-11,155.07
ELCM,2026-09-11,234.65
ELSM,2026-09-11,149.9
EMCO,2026-09-11,39.21
ENGROH,2026-09-11,264.12
ENGROH-SEP,2026-09-11,265.53
EPCL,2026-09-11,33.64
EPCL-SEP,2026-09-11,33.74
EPCLPS,2026-09-11,13.25
EPQL,2026-09-11,23.68
ESBL,2026-09-11,8.58
EWIC,2026-09-11,54.58
EXIDE,2026-09-11,437.68
FABL,2026-09-11,91.31
FABL-SEPB,2026-09-11,91.57
FANM,2026-09-11,9.44
FASM,2026-09-11,315.0
FATIMA,2026-09-11,150.02
FATIMA-SEP,2026-09-11,150.19
FCCL,2026-09-11,52.74
FCCL-SEP,2026-09-11,52.82
FCEL,2026-09-11,4.96
FCEPL,2026-09-11,138.64
FCIBL,2026-09-11,30.78
FCL,2026-09-11,26.75
FCL-SEP,2026-09-11,26.89
FCSC,2026-09-11,4.91
FDPL,2026-09-11,4.56
FDPL-SEP,2026-09-11,4.63
FECM,2026-09-11,22.94
FECTC,2026-09-11,97.77
FEM,2026-09-11,11.85
FEROZ,2026-09-11,348.0
FFC,2026-09-11,541.37
FFC-SEPB,2026-09-11,543.6
FFL,2026-09-11,14.76
FFL-OCT,2026-09-11,14.7
FFL-SEP,2026-09-11,14.86
FFLM,2026-09-11,11.9
FHAM,2026-09-11,31.19
FIBLM,2026-09-11,15.5
FIL,2026-09-11,283.39
FLYNG,2026-09-11,37.81
FML,2026-09-11,47.68
FNEL,2026-09-11,1.13
FPJM,2026-09-11,18.77
