Company,Date,Price
WTL-OCT,2026-09-07,1.15
WTL-SEPB,2026-09-07,1.12
YOUW,2026-09-07,5.16
ZAHID,2026-09-07,70.18
ZAL,2026-09-07,40.6
ZIL,2026-09-07,325.14
ZTL,2026-09-07,16.99
ZUMA,2026-09-07,22.3
786,2026-09-08,21.43
AABS,2026-09-08,812.69
AATM,2026-09-08,58.98
ABL,2026-09-08,169.21
ABOT,2026-09-08,926.49
ACIETF,2026-09-08,16.88
ACPL,2026-09-08,232.03
ADAMS,2026-09-08,65.98
ADMM,2026-09-08,58.53
AGHA,2026-09-08,6.82
AGHA-SEP,2026-09-08,6.84
AGIC,2026-09-08,38.92
AGIL,2026-09-08,156.26
AGL,2026-09-08,42.35
AGP,2026-09-08,161.74
AGP-SEPB,2026-09-08,160.0
AGSML,2026-09-08,8.78
AGTL,2026-09-08,354.01
AHCL,2026-09-08,15.53
AHL,2026-09-08,133.75
AHTM,2026-09-08,99.4
AICL,2026-09-08,93.81
AICL-OCTB,2026-09-08,95.0
AICL-SEPB,2026-09-08,93.86
AIRLINK,2026-09-08,129.85
AIRLINK-SEP,2026-09-08,130.77
AKBL,2026-09-08,109.11
AKBL-SEPB,2026-09-08,109.74
AKDHL,2026-09-08,148.32
AKDSL,2026-09-08,36.13
AKGL,2026-09-08,58.46
ALAC,2026-09-08,23.72
ALIFE,2026-09-08,31.5
ALNRS,2026-09-08,124.07
ALTN,2026-09-08,6.89
AMBL,2026-09-08,19.15
AMTEX,2026-09-08,4.0
ANL,2026-09-08,9.74
ANLNV,2026-09-08,7.59
ANSM,2026-09-08,25.99
ANTM,2026-09-08,79.48
APL,2026-09-08,575.2
ARCTM,2026-09-08,39.88
ARMG,2026-09-08,56.95
ARPAK,2026-09-08,125.4
ARPL,2026-09-08,430.0
ARUJ,2026-09-08,10.43
ASC,2026-09-08,9.32
ASHT,2026-09-08,32.79
ASIC,2026-09-08,36.58
ASL,2026-09-08,17.33
ASL-OCT,2026-09-08,17.72
ASL-SEP,2026-09-08,17.39
ASLCPS,2026-09-08,89.73
ASLPS,2026-09-08,25.42
ASTL,2026-09-08,14.85
ASTM,2026-09-08,112.63
ATBA,2026-09-08,173.86
ATIL,2026-09-08,74.06
ATLH,2026-09-08,1588.14
ATRL,2026-09-08,1089.93
ATRL-OCT,2026-09-08,1114.62
ATRL-SEP,2026-09-08,1094.98
AVN,2026-09-08,29.0
BAFL,2026-09-08,55.85
BAFL-SEPB,2026-09-08,55.83
BAFS,2026-09-08,472.97
BAHL,2026-09-08,157.37
BAHL-SEPB,2026-09-08,158.54
BAPL,2026-09-08,37.3
BATA,2026-09-08,870.94
BBFL,2026-09-08,41.9
BCL,2026-09-08,70.95
BECO,2026-09-08,4.6
BECO-OCT,2026-09-08,4.65
BECO-SEP,2026-09-08,4.63
BELA,2026-09-08,57.25
BERG,2026-09-08,132.12
BFAGRO,2026-09-08,31.75
BFBIO,2026-09-08,127.07
BFMOD,2026-09-08,23.86
BGL,2026-09-08,10.01
BHAT,2026-09-08,819.53
BIFO,2026-09-08,118.28
BIPL,2026-09-08,25.49
BIPL-OCTB,2026-09-08,26.07
BLUEX,2026-09-08,6.49
BML,2026-09-08,53.88
BML-SEP,2026-09-08,54.21
BNL,2026-09-08,6.09
BNL-SEP,2026-09-08,6.15
BNWM,2026-09-08,64.11
BOK,2026-09-08,29.06
BOP,2026-09-08,34.63
BOP-OCTB,2026-09-08,35.05
BOP-SEPB,2026-09-08,33.34
BPL,2026-09-08,53.8
BRRG,2026-09-08,43.94
BTL,2026-09-08,900.6
BUXL,2026-09-08,1144.84
BWCL,2026-09-08,469.75
BWHL,2026-09-08,227.33
CCM,2026-09-08,42.18
CENI,2026-09-08,54.47
CEPB,2026-09-08,27.19
CFL,2026-09-08,65.91
CHAS,2026-09-08,81.8
CHBL,2026-09-08,8.92
CHCC,2026-09-08,289.77
CHCC-SEP,2026-09-08,289.0
CJPL,2026-09-08,17.59
CLCPS,2026-09-08,3.21
CLOV,2026-09-08,6.67
CLVL,2026-09-08,46.02
CNERGY,2026-09-08,13.32
CNERGY-OCT,2026-09-08,13.49
CNERGY-SEP,2026-09-08,13.4
COLG,2026-09-08,1189.97
CPHL,2026-09-08,70.9
CPHL-SEP,2026-09-08,71.29
CPPL,2026-09-08,102.86
CRTM,2026-09-08,68.0
CSAP,2026-09-08,93.83
CSIL,2026-09-08,5.66
CSIL-NOV,2026-09-08,5.9
CSIL-SEP,2026-09-08,5.68
CTM,2026-09-08,6.7
DAAG,2026-09-08,93.35
DADX,2026-09-08,106.54
DBCI,2026-09-08,11.27
DCL,2026-09-08,10.57
DCL-SEP,2026-09-08,10.62
DCR,2026-09-08,40.76
DEL,2026-09-08,18.86
DFML,2026-09-08,16.48
DFSM,2026-09-08,12.93
DGKC,2026-09-08,200.54
DGKC-SEP,2026-09-08,201.73
DIIL,2026-09-08,76.29
DINT,2026-09-08,58.0
DLL,2026-09-08,46.94
DMC,2026-09-08,170.62
DNCC,2026-09-08,15.83
DOL,2026-09-08,30.03
DSIL,2026-09-08,9.37
DSL,2026-09-08,4.65
DWAE,2026-09-08,22.82
DWSM,2026-09-08,6.18
DWTM,2026-09-08,10.54
DYNO,2026-09-08,342.07
ECOP,2026-09-08,53.0
EFERT,2026-09-08,187.71
EFERT-SEPB,2026-09-08,188.23
EFUG,2026-09-08,125.09
EFUL,2026-09-08,160.0
ELCM,2026-09-08,190.17
ELSM,2026-09-08,147.51
EMCO,2026-09-08,43.91
ENGROH,2026-09-08,268.3
ENGROH-SEP,2026-09-08,269.18
EPCL,2026-09-08,33.86
EPCL-SEP,2026-09-08,33.94
EPCLPS,2026-09-08,13.0
EPQL,2026-09-08,23.89
ESBL,2026-09-08,9.54
EWIC,2026-09-08,62.65
EXIDE,2026-09-08,458.71
FABL,2026-09-08,94.26
FABL-SEPB,2026-09-08,94.41
FANM,2026-09-08,10.07
FASM,2026-09-08,322.5
FATIMA,2026-09-08,153.0
FATIMA-SEP,2026-09-08,154.13
FCCL,2026-09-08,53.63
FCCL-SEP,2026-09-08,53.75
FCEL,2026-09-08,5.45
FCEPL,2026-09-08,146.96
FCIBL,2026-09-08,32.15
FCL,2026-09-08,27.23
FCL-SEP,2026-09-08,27.45
FCSC,2026-09-08,5.29
FDPL,2026-09-08,4.8
FDPL-SEP,2026-09-08,4.83
FECM,2026-09-08,25.54
FECTC,2026-09-08,103.28
FEM,2026-09-08,11.17
FEROZ,2026-09-08,360.22
FFC,2026-09-08,546.25
FFC-SEPB,2026-09-08,550.0
FFL,2026-09-08,14.83
FFL-SEP,2026-09-08,14.98
FFLM,2026-09-08,13.21
FHAM,2026-09-08,32.36
FIBLM,2026-09-08,15.0
FIL,2026-09-08,316.9
FIMM,2026-09-08,219.15
FLYNG,2026-09-08,39.59
FML,2026-09-08,50.31
FNEL,2026-09-08,1.17
FPJM,2026-09-08,20.63
FPRM,2026-09-08,10.48
FRCL,2026-09-08,86.82
FRSM,2026-09-08,41.49
FSWL,2026-09-08,155.0
FTMM,2026-09-08,20.42
FTSM,2026-09-08,43.19
FZCM,2026-09-08,254.83
GADT,2026-09-08,312.19
GAL,2026-09-08,616.78
GAL-SEP,2026-09-08,619.79
GAMON,2026-09-08,22.09
GATI,2026-09-08,87.14
GATM,2026-09-08,23.03
GATM-SEP,2026-09-08,23.24
GCIL,2026-09-08,33.97
GCIL-SEP,2026-09-08,34.39
GCWL,2026-09-08,15.13
GCWLPRS,2026-09-08,131.99
GDL,2026-09-08,17.11
GEMMEL,2026-09-08,35.0
GEMPACRA,2026-09-08,37.4
GFIL,2026-09-08,28.29
GGGL,2026-09-08,7.89
GGL,2026-09-08,22.35
GGL-SEP,2026-09-08,22.49
GHGL,2026-09-08,42.03
GHNI,2026-09-08,1225.94
GHNI-SEP,2026-09-08,1233.89
GLAXO,2026-09-08,314.64
GLAXO-SEPB,2026-09-08,320.0
GOC,2026-09-08,180.0
GRR,2026-09-08,22.29
GRYL,2026-09-08,20.34
GSPM,2026-09-08,6.25
GTYR,2026-09-08,27.56
GUSM,2026-09-08,9.67
GVGL,2026-09-08,54.87
GWLC,2026-09-08,51.33
HABSM,2026-09-08,79.22
HAEL,2026-09-08,24.28
HAFL,2026-09-08,434.67
HALEON,2026-09-08,704.24
HASCOL,2026-09-08,20.39
HBL,2026-09-08,310.49
HBL-SEPB,2026-09-08,311.83
HBLTETF,2026-09-08,105.9
HCAR,2026-09-08,228.02
HGFA,2026-09-08,14.44
HICL,2026-09-08,8.77
HIFA,2026-09-08,4.85
HINO,2026-09-08,332.29
HINOON,2026-09-08,924.15
HIRAT,2026-09-08,5.88
HMB,2026-09-08,99.85
HMB-SEPB,2026-09-08,100.0
HPL,2026-09-08,3978.1
HRPL,2026-09-08,22.48
HTL,2026-09-08,38.31
HUBC,2026-09-08,205.93
HUBC-SEP,2026-09-08,207.04
HUMNL,2026-09-08,10.0
HUMNL-SEP,2026-09-08,10.0
HUSI,2026-09-08,52.94
HWQS,2026-09-08,19.1
IBFL,2026-09-08,263.67
IBLHL,2026-09-08,44.54
ICCI,2026-09-08,13.73
ICIBL,2026-09-08,16.71
ICL,2026-09-08,132.2
IDEAL,2026-09-08,48.99
IDRT,2026-09-08,35.17
IDYM,2026-09-08,132.09
IGIHL,2026-09-08,254.04
IGIL,2026-09-08,20.0
ILP,2026-09-08,104.26
ILP-SEP,2026-09-08,105.0
IMAGE,2026-09-08,25.19
IMAGE-SEP,2026-09-08,25.47
IML,2026-09-08,22.27
IMS,2026-09-08,19.5
INDU,2026-09-08,1855.5
INIL,2026-09-08,165.83
INKL,2026-09-08,99.43
IPAK,2026-09-08,40.66
IREIT,2026-09-08,8.05
ISIL,2026-09-08,1822.33
ISL,2026-09-08,86.88
ITANZ,2026-09-08,39.33
ITTEFAQ,2026-09-08,8.29
JATM,2026-09-08,38.4
JDMT,2026-09-08,123.11
JDWS,2026-09-08,883.83
JGICL,2026-09-08,76.53
JKSM,2026-09-08,344.07
JLICL,2026-09-08,110.72
JSBL,2026-09-08,12.59
JSCL,2026-09-08,21.28
JSGBETF,2026-09-08,40.05
JSGCL,2026-09-08,151.31
JSIL,2026-09-08,40.99
JSMFETF,2026-09-08,10.68
JSML,2026-09-08,52.63
JSRR,2026-09-08,10.52
JUBS,2026-09-08,42.76
JVDC,2026-09-08,142.01
JVDC-SEP,2026-09-08,142.81
KAPCO,2026-09-08,26.91
KAPCO-SEP,2026-09-08,27.0
KCL,2026-09-08,144.13
KEL,2026-09-08,7.08
KEL-SEP,2026-09-08,7.12
KHTC,2026-09-08,302.31
KHYT,2026-09-08,1785.06
KML,2026-09-08,8.87
KOHC,2026-09-08,91.84
KOHC-SEP,2026-09-08,93.07
KOHE,2026-09-08,15.32
KOHP,2026-09-08,21.19
KOHTM,2026-09-08,109.61
KOIL,2026-09-08,38.58
KOSM,2026-09-08,5.4
KOSM-SEP,2026-09-08,5.44
KPUS,2026-09-08,813.66
KSBP,2026-09-08,226.88
KSTM,2026-09-08,12.85
KTML,2026-09-08,42.79
LCI,2026-09-08,215.95
LEUL,2026-09-08,89.31
LIVEN,2026-09-08,32.3
LOADS,2026-09-08,13.47
LOADS-SEP,2026-09-08,13.53
LOTCHEM,2026-09-08,26.08
LOTCHEM-SEPB,2026-09-08,26.48
LPGL,2026-09-08,89.63
LPL,2026-09-08,20.38
LSECL,2026-09-08,6.18
LSEFSL,2026-09-08,3.62
LSEVL,2026-09-08,12.02
LUCK,2026-09-08,419.69
LUCK-SEP,2026-09-08,421.71
MACFL,2026-09-08,63.12
MACTER,2026-09-08,255.66
MARI,2026-09-08,659.9
MARI-SEP,2026-09-08,662.0
MCB,2026-09-08,398.84
MCB-SEPB,2026-09-08,394.0
MCBIM,2026-09-08,167.64
MDTL,2026-09-08,6.92
MDTL-SEP,2026-09-08,6.96
MEBL,2026-09-08,560.06
MEBL-SEPB,2026-09-08,560.2
MEHT,2026-09-08,136.17
MERIT,2026-09-08,10.09
MFFL,2026-09-08,162.14
MFL,2026-09-08,40.02
MIIETF,2026-09-08,16.25
MIRKS,2026-09-08,32.5
MLCF,2026-09-08,98.68
MLCF-OCT,2026-09-08,99.99
MLCF-SEP,2026-09-08,99.15
MQTM,2026-09-08,27.01
MRNS,2026-09-08,58.5
MSCL,2026-09-08,22.24
MSOT,2026-09-08,173.4
MTL,2026-09-08,304.6
MTL-SEP,2026-09-08,307.84
MUGHAL,2026-09-08,74.6
MUGHAL-SEP,2026-09-08,75.03
MUGHALC,2026-09-08,62.0
MUREB,2026-09-08,915.01
MWMP,2026-09-08,70.7
MZNPETF,2026-09-08,17.49
NAGC,2026-09-08,77.0
NATF,2026-09-08,360.34
NATM,2026-09-08,79.85
NBP,2026-09-08,181.42
NBP-SEP,2026-09-08,182.54
NBPGETF,2026-09-08,26.85
NCL,2026-09-08,35.95
NCML,2026-09-08,15.5
NCPL,2026-09-08,55.99
NCPL-SEP,2026-09-08,56.35
NESTLE,2026-09-08,7498.75
NETSOL,2026-09-08,127.18
NEXT,2026-09-08,14.87
NICL,2026-09-08,263.87
NITGETF,2026-09-08,33.25
NML,2026-09-08,136.6
NML-SEP,2026-09-08,137.52
NONS,2026-09-08,82.32
NPL,2026-09-08,63.56
NPL-SEP,2026-09-08,63.79
NRL,2026-09-08,508.14
NRL-SEP,2026-09-08,510.3
NRSL,2026-09-08,36.1
NSRM,2026-09-08,233.75
OBOY,2026-09-08,17.95
OCTOPUS,2026-09-08,29.57
OGDC,2026-09-08,321.04
OGDC-SEP,2026-09-08,323.13
OLPL,2026-09-08,47.57
OLPM,2026-09-08,25.0
OML,2026-09-08,74.34
ORM,2026-09-08,11.0
OTSU,2026-09-08,366.55
PABC,2026-09-08,95.23
PACE,2026-09-08,10.31
PACE-SEP,2026-09-08,10.35
PAEL,2026-09-08,37.81
PAEL-SEP,2026-09-08,37.99
PAKD,2026-09-08,119.93
PAKL,2026-09-08,51.19
PAKOXY,2026-09-08,332.71
PAKQATAR,2026-09-08,18.21
PAKRI,2026-09-08,16.02
PAKT,2026-09-08,1363.86
PASL,2026-09-08,2.51
PASM,2026-09-08,8.79
PCAL,2026-09-08,161.35
PECO,2026-09-08,669.17
PGLC,2026-09-08,17.49
PIAHCLA,2026-09-08,24.29
PIAHCLA-SEP,2026-09-08,24.43
PIAHCLB,2026-09-08,16881.98
PIBTL,2026-09-08,16.29
PIBTL-SEP,2026-09-08,16.29
PICT,2026-09-08,43.5
PIL,2026-09-08,5.13
PIM,2026-09-08,56.6
PINL,2026-09-08,11.52
PIOC,2026-09-08,257.47
PIOC-SEP,2026-09-08,255.97
PKGI,2026-09-08,49.51
PKGP,2026-09-08,38.0
PKGS,2026-09-08,751.71
PMRS,2026-09-08,412.26
PNSC,2026-09-08,502.51
POL,2026-09-08,727.21
POL-SEP,2026-09-08,728.0
POML,2026-09-08,155.81
POWER,2026-09-08,22.62
POWER-SEP,2026-09-08,22.8
POWERPS,2026-09-08,25.7
PPL,2026-09-08,221.37
PPL-SEP,2026-09-08,222.65
PPP,2026-09-08,156.82
PPVC,2026-09-08,38.12
PQGTL,2026-09-08,12.92
PREMA,2026-09-08,34.25
PREMA-SEP,2026-09-08,34.43
PRET,2026-09-08,557.62
PRL,2026-09-08,91.16
PRL-OCT,2026-09-08,92.59
PRL-SEP,2026-09-08,91.77
PRWM,2026-09-08,64.59
PSEL,2026-09-08,980.23
PSO,2026-09-08,355.15
PSO-SEP,2026-09-08,356.84
PSX,2026-09-08,47.31
PSYL,2026-09-08,122.14
PTC,2026-09-08,65.63
PTC-SEP,2026-09-08,65.87
PTL,2026-09-08,51.23
QTECH,2026-09-08,38.79
QUET,2026-09-08,15.19
QUICE,2026-09-08,27.98
REDCO,2026-09-08,28.5
REWM,2026-09-08,160.38
RICL,2026-09-08,11.92
RMPL,2026-09-08,9214.0
RPL,2026-09-08,16.72
RUBY,2026-09-08,24.53
RUPL,2026-09-08,30.17
SAIF,2026-09-08,43.92
SANSM,2026-09-08,116.87
SAPT,2026-09-08,1440.0
SARC,2026-09-08,99.5
SASML,2026-09-08,333.96
SAZEW,2026-09-08,1770.51
SAZEW-SEP,2026-09-08,1774.1
SBL,2026-09-08,13.5
SCBPL,2026-09-08,60.0
SEARL,2026-09-08,82.59
SEARL-OCT,2026-09-08,84.46
SEARL-SEP,2026-09-08,82.86
SEL,2026-09-08,26.47
SELECT,2026-09-08,27.03
SEPL,2026-09-08,152.89
SERT,2026-09-08,42.46
SFL,2026-09-08,1138.33
SGF,2026-09-08,113.55
SGPL,2026-09-08,30.75
SHCM,2026-09-08,50.06
SHDT,2026-09-08,55.39
SHEZ,2026-09-08,268.54
SHFA,2026-09-08,470.43
SHJS,2026-09-08,138.12
SHNI,2026-09-08,8.32
SHSML,2026-09-08,369.39
SIBL,2026-09-08,7.43
SIEM,2026-09-08,1633.6
SINDM,2026-09-08,30.34
SITC,2026-09-08,759.89
SKRS,2026-09-08,26.62
SLGL,2026-09-08,14.87
SLGL-SEP,2026-09-08,15.01
SLM,2026-09-08,24.0
SLYT,2026-09-08,17.88
SMCPL,2026-09-08,40.97
SML,2026-09-08,95.76
SNAI,2026-09-08,36.53
SNBL,2026-09-08,20.81
SNBL-SEP,2026-09-08,20.78
SNGP,2026-09-08,96.93
SNGP-SEP,2026-09-08,97.7
SPAC1,2026-09-08,16.12
SPAC2,2026-09-08,13.7
SPEL,2026-09-08,42.28
SPL,2026-09-08,49.08
SPSL,2026-09-08,15.87
SPWL,2026-09-08,8.4
SRR,2026-09-08,17.0
SRVI,2026-09-08,184.16
SSGC,2026-09-08,26.13
SSGC-SEP,2026-09-08,26.29
SSML,2026-09-08,21.28
SSOM,2026-09-08,434.5
STCL,2026-09-08,9.83
STJT,2026-09-08,161.34
STL,2026-09-08,24.64
STML,2026-09-08,50.74
STPL,2026-09-08,8.33
STYLERS,2026-09-08,51.5
SUHJ,2026-09-08,171.76
SURC,2026-09-08,144.7
SUTM,2026-09-08,110.1
SYM,2026-09-08,12.78
SYS,2026-09-08,125.72
SYS-SEP,2026-09-08,126.56
SZTM,2026-09-08,90.14
TATM,2026-09-08,155.42
TBL,2026-09-08,9.16
TCORP,2026-09-08,19.92
TCORPCPS,2026-09-08,10.28
TELE,2026-09-08,8.03
TELE-SEP,2026-09-08,8.07
TGL,2026-09-08,173.11
THALL,2026-09-08,551.23
THCCL,2026-09-08,78.65
THCCL-SEP,2026-09-08,79.04
TICL,2026-09-08,1029.99
TISL,2026-09-08,4.13
TOMCL,2026-09-08,34.84
TOMCL-SEP,2026-09-08,35.08
TOWL,2026-09-08,200.34
TPL,2026-09-08,24.1
TPL-SEP,2026-09-08,24.24
TPLI,2026-09-08,55.05
TPLL,2026-09-08,20.15
TPLP,2026-09-08,13.78
TPLP-SEP,2026-09-08,13.88
TPLRF1,2026-09-08,9.61
TPLRF1-OCT,2026-09-08,9.8
TPLRF1-SEP,2026-09-08,9.63
TPLT,2026-09-08,33.95
TREET,2026-09-08,22.4
TREET-SEP,2026-09-08,22.49
TRG,2026-09-08,52.1
TRG-OCT,2026-09-08,53.28
TRG-SEP,2026-09-08,52.5
TRIPF,2026-09-08,136.54
TRSM,2026-09-08,15.1
TSBL,2026-09-08,2.58
TSMF,2026-09-08,16.0
TSML,2026-09-08,500.0
TSPL,2026-09-08,15.24
UBDL,2026-09-08,27.74
UBL,2026-09-08,423.14
UBL-OCT,2026-09-08,432.72
UBL-SEPB,2026-09-08,425.82
UBLPETF,2026-09-08,28.66
UCAPM,2026-09-08,6.07
UDLI,2026-09-08,17.66
UDPL,2026-09-08,116.37
UNIC,2026-09-08,11.71
UNITY,2026-09-08,8.45
UNITY-SEP,2026-09-08,8.52
UPFL,2026-09-08,24849.5
UVIC,2026-09-08,20.0
WAFI,2026-09-08,161.98
WAHDAT,2026-09-08,15.36
WAHN,2026-09-08,270.97
WASL,2026-09-08,6.31
WAVES,2026-09-08,9.73
WAVES-SEP,2026-09-08,9.82
WAVESAPP,2026-09-08,8.57
WAVESAPP-SEPB,2026-09-08,8.63
WAVESAPPR,2026-09-08,0.39
WTL,2026-09-08,1.13
WTL-OCT,2026-09-08,1.06
WTL-SEPB,2026-09-08,1.15
YOUW,2026-09-08,5.05
ZAHID,2026-09-08,64.54
ZAL,2026-09-08,39.75
ZIL,2026-09-08,326.57
ZTL,2026-09-08,16.73
ZUMA,2026-09-08,21.95
786,2026-09-09,21.44
AABS,2026-09-09,812.69
AATM,2026-09-09,62.97
ABL,2026-09-09,170.05
ABOT,2026-09-09,921.51
ACIETF,2026-09-09,16.8
ACPL,2026-09-09,232.21
ADAMS,2026-09-09,65.98
ADMM,2026-09-09,57.1
AGHA,2026-09-09,6.76
AGHA-SEP,2026-09-09,6.8
AGIC,2026-09-09,39.0
AGIL,2026-09-09,154.28
AGL,2026-09-09,43.05
AGP,2026-09-09,161.29
AGP-SEPB,2026-09-09,162.01
AGSML,2026-09-09,8.71
AGTL,2026-09-09,374.86
AHCL,2026-09-09,15.38
AHL,2026-09-09,133.46
AHTM,2026-09-09,101.76
AICL,2026-09-09,92.91
AICL-SEPB,2026-09-09,94.17
AIRLINK,2026-09-09,128.32
AIRLINK-SEP,2026-09-09,128.98
AKBL,2026-09-09,108.25
AKBL-SEPB,2026-09-09,109.22
AKDHL,2026-09-09,148.32
AKDSL,2026-09-09,36.35
AKGL,2026-09-09,57.9
ALAC,2026-09-09,25.21
ALIFE,2026-09-09,31.47
ALNRS,2026-09-09,123.17
ALTN,2026-09-09,6.76
AMBL,2026-09-09,19.99
AMTEX,2026-09-09,3.96
ANL,2026-09-09,9.65
ANLNV,2026-09-09,7.59
ANSM,2026-09-09,25.03
ANTM,2026-09-09,79.99
APL,2026-09-09,573.17
ARCTM,2026-09-09,40.5
ARMG,2026-09-09,56.95
ARPAK,2026-09-09,126.89
ARPL,2026-09-09,426.03
ARUJ,2026-09-09,10.85
ASC,2026-09-09,9.16
ASHT,2026-09-09,34.82
ASIC,2026-09-09,38.41
ASL,2026-09-09,17.83
ASL-OCT,2026-09-09,18.0
ASL-SEP,2026-09-09,17.94
ASLCPS,2026-09-09,92.55
ASLPS,2026-09-09,25.42
ASTL,2026-09-09,14.89
ASTM,2026-09-09,101.37
ATBA,2026-09-09,171.87
ATIL,2026-09-09,74.06
ATLH,2026-09-09,1592.45
ATRL,2026-09-09,1094.02
ATRL-OCT,2026-09-09,1101.12
ATRL-SEP,2026-09-09,1097.0
AVN,2026-09-09,28.75
BAFL,2026-09-09,55.7
BAFL-SEPB,2026-09-09,55.88
BAFS,2026-09-09,468.58
BAHL,2026-09-09,155.85
BAHL-SEPB,2026-09-09,156.5
BAPL,2026-09-09,36.84
BATA,2026-09-09,865.0
BBFL,2026-09-09,41.41
BCL,2026-09-09,69.93
BECO,2026-09-09,4.56
BECO-SEP,2026-09-09,4.6
BELA,2026-09-09,57.25
BERG,2026-09-09,128.66
BFAGRO,2026-09-09,31.4
BFBIO,2026-09-09,125.74
BFMOD,2026-09-09,23.06
BGL,2026-09-09,10.1
BIFO,2026-09-09,118.28
BIPL,2026-09-09,25.42
BIPL-OCTB,2026-09-09,25.98
BIPL-SEPB,2026-09-09,25.6
BLUEX,2026-09-09,6.45
BML,2026-09-09,52.23
BML-SEP,2026-09-09,53.5
BNL,2026-09-09,6.05
BNL-SEP,2026-09-09,6.13
BNWM,2026-09-09,63.57
BOK,2026-09-09,28.63
BOP,2026-09-09,32.63
BOP-OCTB,2026-09-09,33.99
BOP-SEPB,2026-09-09,32.85
BPL,2026-09-09,52.55
BRRG,2026-09-09,44.01
BTL,2026-09-09,900.6
BUXL,2026-09-09,1030.36
BWCL,2026-09-09,458.15
BWHL,2026-09-09,229.37
CCM,2026-09-09,42.0
CENI,2026-09-09,54.65
CEPB,2026-09-09,26.72
CFL,2026-09-09,65.91
CHAS,2026-09-09,81.87
CHBL,2026-09-09,9.92
CHCC,2026-09-09,283.54
CHCC-SEP,2026-09-09,285.0
CJPL,2026-09-09,17.85
CLCPS,2026-09-09,3.82
CLOV,2026-09-09,6.64
CLVL,2026-09-09,41.42
CNERGY,2026-09-09,13.06
CNERGY-OCT,2026-09-09,13.33
CNERGY-SEP,2026-09-09,13.11
COLG,2026-09-09,1189.22
CPHL,2026-09-09,70.55
CPHL-SEP,2026-09-09,70.73
CPPL,2026-09-09,102.77
CRTM,2026-09-09,68.01
CSAP,2026-09-09,92.08
CSIL,2026-09-09,5.64
CSIL-NOV,2026-09-09,5.9
CSIL-SEP,2026-09-09,5.68
CTM,2026-09-09,6.58
DAAG,2026-09-09,91.86
DADX,2026-09-09,108.08
DBCI,2026-09-09,11.09
DCL,2026-09-09,10.17
DCL-SEP,2026-09-09,10.26
DCR,2026-09-09,40.74
DEL,2026-09-09,18.99
DFML,2026-09-09,16.47
DFSM,2026-09-09,12.45
DGKC,2026-09-09,198.04
DGKC-SEP,2026-09-09,199.18
DIIL,2026-09-09,75.62
DINT,2026-09-09,56.0
DLL,2026-09-09,47.18
DMC,2026-09-09,170.0
DNCC,2026-09-09,16.03
DOL,2026-09-09,30.01
DSIL,2026-09-09,9.22
DSL,2026-09-09,4.64
DWAE,2026-09-09,22.91
DWSM,2026-09-09,6.01
DWTM,2026-09-09,10.54
DYNO,2026-09-09,334.73
ECOP,2026-09-09,58.3
EFERT,2026-09-09,186.45
EFERT-SEPB,2026-09-09,187.0
EFUG,2026-09-09,132.61
EFUL,2026-09-09,159.72
ELCM,2026-09-09,209.19
ELSM,2026-09-09,149.87
EMCO,2026-09-09,45.51
ENGROH,2026-09-09,267.14
ENGROH-SEP,2026-09-09,268.12
EPCL,2026-09-09,33.55
EPCL-SEP,2026-09-09,33.74
EPCLPS,2026-09-09,13.21
EPQL,2026-09-09,23.75
ESBL,2026-09-09,9.29
EWIC,2026-09-09,60.23
EXIDE,2026-09-09,455.46
FABL,2026-09-09,92.91
FABL-SEPB,2026-09-09,93.0
FANM,2026-09-09,9.82
FASM,2026-09-09,322.5
FATIMA,2026-09-09,152.64
FATIMA-SEP,2026-09-09,153.0
FCCL,2026-09-09,52.63
FCCL-SEP,2026-09-09,52.89
FCEL,2026-09-09,5.05
FCEPL,2026-09-09,147.08
FCIBL,2026-09-09,29.79
FCL,2026-09-09,27.5
FCL-SEP,2026-09-09,27.66
FCSC,2026-09-09,5.07
FDPL,2026-09-09,4.68
FDPL-SEP,2026-09-09,4.69
FECM,2026-09-09,25.8
FECTC,2026-09-09,102.73
FEM,2026-09-09,11.0
FEROZ,2026-09-09,359.41
FFC,2026-09-09,541.38
FFC-SEPB,2026-09-09,546.25
FFL,2026-09-09,15.0
FFL-OCT,2026-09-09,15.33
FFL-SEP,2026-09-09,15.18
FFLM,2026-09-09,12.98
FHAM,2026-09-09,32.1
FIBLM,2026-09-09,15.0
FIL,2026-09-09,330.17
FIMM,2026-09-09,215.99
FLYNG,2026-09-09,38.92
FML,2026-09-09,50.03
FNEL,2026-09-09,1.15
FPJM,2026-09-09,18.57
FPRM,2026-09-09,10.5
FRCL,2026-09-09,86.82
FRSM,2026-09-09,41.49
FSWL,2026-09-09,153.38
FTMM,2026-09-09,19.9
FTSM,2026-09-09,38.87
FZCM,2026-09-09,259.03
GADT,2026-09-09,310.98
GAL,2026-09-09,616.68
GAL-SEP,2026-09-09,619.99
GAMON,2026-09-09,22.17
GATI,2026-09-09,87.34
GATM,2026-09-09,23.01
GATM-SEP,2026-09-09,23.05
GCIL,2026-09-09,33.91
GCIL-SEP,2026-09-09,34.18
GCWL,2026-09-09,14.94
GCWLPRS,2026-09-09,131.99
GDL,2026-09-09,17.2
GEMMEL,2026-09-09,35.71
GEMPACRA,2026-09-09,37.4
GEMPAPL,2026-09-09,11.0
GFIL,2026-09-09,27.26
GGGL,2026-09-09,7.78
