Company,Date,Price
GCIL-JUN,2026-06-22,34.44
GCWL,2026-06-22,17.0
GCWLR,2026-06-22,6.01
GDL,2026-06-22,20.99
GEMMEL,2026-06-22,22.48
GEMNETS,2026-06-22,30.18
GEMPACRA,2026-06-22,41.52
GFIL,2026-06-22,31.08
GGGL,2026-06-22,9.39
GGL,2026-06-22,24.01
GGL-JUL,2026-06-22,24.27
GGL-JUN,2026-06-22,23.94
GHGL,2026-06-22,39.32
GHGL-JUN,2026-06-22,39.07
GHNI,2026-06-22,966.69
GHNI-JUL,2026-06-22,976.46
GHNI-JUN,2026-06-22,965.98
GLAXO,2026-06-22,363.22
GLAXO-JUL,2026-06-22,369.68
GLAXO-JUNB,2026-06-22,363.3
GOC,2026-06-22,115.72
GRR,2026-06-22,19.62
GRYL,2026-06-22,19.7
GSPM,2026-06-22,6.16
GTYR,2026-06-22,31.61
GUSM,2026-06-22,8.11
GVGL,2026-06-22,56.91
GWLC,2026-06-22,55.99
HABSM,2026-06-22,75.0
HAEL,2026-06-22,29.65
HAFL,2026-06-22,395.35
HALEON,2026-06-22,790.45
HASCOL,2026-06-22,21.02
HBL,2026-06-22,294.98
HBL-JUL,2026-06-22,299.69
HBL-JUNB,2026-06-22,296.16
HBLTETF,2026-06-22,112.8
HCAR,2026-06-22,247.83
HGFA,2026-06-22,18.88
HICL,2026-06-22,10.56
HIFA,2026-06-22,6.0
HINO,2026-06-22,447.09
HINOON,2026-06-22,981.48
HIRAT,2026-06-22,6.65
HMB,2026-06-22,114.2
HPL,2026-06-22,3990.67
HRPL,2026-06-22,20.97
HTL,2026-06-22,44.5
HUBC,2026-06-22,231.98
HUBC-JUL,2026-06-22,234.9
HUBC-JUNB,2026-06-22,232.5
HUMNL,2026-06-22,11.19
HUMNL-JULB,2026-06-22,11.35
HUMNL-JUNB,2026-06-22,11.23
HUSI,2026-06-22,44.63
HWQS,2026-06-22,21.26
IBFL,2026-06-22,235.0
IBLHL,2026-06-22,52.77
ICCI,2026-06-22,12.87
ICIBL,2026-06-22,4.48
ICL,2026-06-22,149.93
IDRT,2026-06-22,45.14
IDSM,2026-06-22,68.21
IDYM,2026-06-22,147.17
IGIHL,2026-06-22,315.19
IGIL,2026-06-22,19.15
ILP,2026-06-22,93.95
ILP-JUL,2026-06-22,95.3
ILP-JUN,2026-06-22,94.48
IMAGE,2026-06-22,26.1
IMAGE-JUL,2026-06-22,26.5
IMAGE-JUN,2026-06-22,26.4
IML,2026-06-22,25.42
IMS,2026-06-22,20.55
INDU,2026-06-22,2058.06
INIL,2026-06-22,169.85
INIL-JUL,2026-06-22,172.76
INIL-JUN,2026-06-22,171.0
INKL,2026-06-22,119.9
IPAK,2026-06-22,34.85
IREIT,2026-06-22,8.14
ISIL,2026-06-22,1929.3
ISL,2026-06-22,86.39
ISL-JUL,2026-06-22,86.7
ISL-JUN,2026-06-22,86.9
ITANZ,2026-06-22,45.53
ITTEFAQ,2026-06-22,8.94
JATM,2026-06-22,27.7
JDMT,2026-06-22,129.1
JDWS,2026-06-22,928.99
JGICL,2026-06-22,78.98
JKSM,2026-06-22,242.99
JLICL,2026-06-22,177.44
JSBL,2026-06-22,12.51
JSCL,2026-06-22,21.87
JSGBETF,2026-06-22,40.5
JSGCL,2026-06-22,169.93
JSIL,2026-06-22,45.0
JSMFETF,2026-06-22,10.58
JSML,2026-06-22,72.54
JSRR,2026-06-22,10.41
JUBS,2026-06-22,53.23
JVDC,2026-06-22,144.77
JVDC-JUL,2026-06-22,147.03
JVDC-JUN,2026-06-22,145.26
JVDCPS,2026-06-22,66.36
KAPCO,2026-06-22,28.38
KAPCO-JUL,2026-06-22,28.5
KAPCO-JUN,2026-06-22,28.31
KCL,2026-06-22,142.87
KEL,2026-06-22,8.2
KEL-JUL,2026-06-22,8.32
KEL-JUN,2026-06-22,8.23
KHTC,2026-06-22,315.0
KHYT,2026-06-22,1611.28
KML,2026-06-22,10.22
KOHC,2026-06-22,103.02
KOHC-JUL,2026-06-22,105.5
KOHC-JUN,2026-06-22,102.57
KOHE,2026-06-22,17.3
KOHP,2026-06-22,28.7
KOHTM,2026-06-22,175.86
KOIL,2026-06-22,48.66
KOSM,2026-06-22,6.67
KOSM-JUL,2026-06-22,6.76
KOSM-JUN,2026-06-22,6.71
KPUS,2026-06-22,2410.14
KSBP,2026-06-22,200.61
KSTM,2026-06-22,12.16
KTML,2026-06-22,53.64
LCI,2026-06-22,232.87
LEUL,2026-06-22,46.57
LIVEN,2026-06-22,39.39
LOADS,2026-06-22,14.8
LOTCHEM,2026-06-22,28.55
LOTCHEM-JUL,2026-06-22,29.08
LOTCHEM-JUN,2026-06-22,28.72
LPGL,2026-06-22,100.32
LPL,2026-06-22,20.11
LSECL,2026-06-22,5.44
LSEFSL,2026-06-22,20.89
LSEVL,2026-06-22,10.3
LUCK,2026-06-22,459.06
LUCK-JUL,2026-06-22,464.98
LUCK-JUN,2026-06-22,459.43
MACFL,2026-06-22,71.46
MACTER,2026-06-22,276.98
MARI,2026-06-22,658.67
MARI-JUL,2026-06-22,666.0
MARI-JUN,2026-06-22,660.0
MCB,2026-06-22,400.1
MCB-JUL,2026-06-22,400.0
MCB-JUNB,2026-06-22,399.0
MCBIM,2026-06-22,169.09
MDTL,2026-06-22,6.16
MEBL,2026-06-22,512.17
MEBL-JUL,2026-06-22,516.5
MEBL-JUNB,2026-06-22,512.51
MEHT,2026-06-22,250.0
MERIT,2026-06-22,10.22
MFFL,2026-06-22,171.76
MFL,2026-06-22,44.99
MIIETF,2026-06-22,17.09
MIRKS,2026-06-22,35.93
MLCF,2026-06-22,100.76
MLCF-JUL,2026-06-22,102.1
MLCF-JUN,2026-06-22,100.96
MQTM,2026-06-22,22.2
MRNS,2026-06-22,64.22
MSCL,2026-06-22,28.31
MSOT,2026-06-22,96.23
MTL,2026-06-22,312.38
MTL-JULB,2026-06-22,315.75
MTL-JUNB,2026-06-22,312.57
MUGHAL,2026-06-22,84.46
MUGHAL-JUL,2026-06-22,82.95
MUGHAL-JUN,2026-06-22,84.5
MUGHALC,2026-06-22,66.02
MUREB,2026-06-22,927.0
MWMP,2026-06-22,66.0
MZNPETF,2026-06-22,22.05
NAGC,2026-06-22,80.0
NATF,2026-06-22,370.45
NATF-JULB,2026-06-22,376.8
NATF-JUNB,2026-06-22,370.78
NBP,2026-06-22,203.0
NBP-JUL,2026-06-22,206.52
NBP-JUN,2026-06-22,204.52
NBPGETF,2026-06-22,32.5
NCL,2026-06-22,40.09
NCML,2026-06-22,13.15
NCPL,2026-06-22,64.62
NCPL-JULB,2026-06-22,65.59
NCPL-JUNB,2026-06-22,64.82
NESTLE,2026-06-22,7632.7
NETSOL,2026-06-22,133.16
NEXT,2026-06-22,11.72
NICL,2026-06-22,221.7
NITGETF,2026-06-22,39.41
NML,2026-06-22,155.04
NML-JUL,2026-06-22,157.22
NML-JUN,2026-06-22,155.28
NONS,2026-06-22,95.36
NPL,2026-06-22,74.2
NPL-JULB,2026-06-22,75.32
NPL-JUNB,2026-06-22,74.32
NRL,2026-06-22,372.59
NRL-JUL,2026-06-22,377.46
NRL-JUN,2026-06-22,373.27
NRSL,2026-06-22,34.35
NSRM,2026-06-22,207.79
OBOY,2026-06-22,21.97
OCTOPUS,2026-06-22,36.2
OGDC,2026-06-22,334.25
OGDC-JULB,2026-06-22,338.67
OGDC-JUNB,2026-06-22,334.77
OLPL,2026-06-22,49.38
OLPM,2026-06-22,24.5
OML,2026-06-22,40.34
ORM,2026-06-22,10.32
OTSU,2026-06-22,299.54
PABC,2026-06-22,113.17
PACE,2026-06-22,11.49
PACE-JUL,2026-06-22,11.67
PACE-JUN,2026-06-22,11.53
PAEL,2026-06-22,43.08
PAEL-JUL,2026-06-22,43.66
PAEL-JUN,2026-06-22,43.2
PAKD,2026-06-22,135.99
PAKL,2026-06-22,47.74
PAKOXY,2026-06-22,286.11
PAKQATAR,2026-06-22,21.41
PAKRI,2026-06-22,16.97
PAKT,2026-06-22,1420.1
PASL,2026-06-22,2.76
PASM,2026-06-22,9.31
PCAL,2026-06-22,163.0
PECO,2026-06-22,894.78
PGLC,2026-06-22,14.99
PIAHCLA,2026-06-22,27.0
PIAHCLA-JUL,2026-06-22,27.41
PIAHCLA-JUN,2026-06-22,27.08
PIAHCLB,2026-06-22,18000.0
PIBTL,2026-06-22,17.84
PIBTL-JUL,2026-06-22,18.1
PIBTL-JUN,2026-06-22,17.9
PICT,2026-06-22,37.85
PIL,2026-06-22,5.34
PIM,2026-06-22,23.68
PINL,2026-06-22,9.93
PIOC,2026-06-22,274.71
PIOC-JUL,2026-06-22,278.5
PIOC-JUN,2026-06-22,276.5
PKGI,2026-06-22,18.99
PKGP,2026-06-22,42.59
PKGS,2026-06-22,786.58
PMRS,2026-06-22,606.83
PNSC,2026-06-22,603.82
POL,2026-06-22,687.08
POL-JUL,2026-06-22,698.85
POL-JUN,2026-06-22,687.0
POML,2026-06-22,169.88
POWER,2026-06-22,22.86
POWER-JUL,2026-06-22,23.17
POWER-JUN,2026-06-22,22.92
POWERPS,2026-06-22,29.66
PPL,2026-06-22,242.63
PPL-JULB,2026-06-22,245.9
PPL-JUNB,2026-06-22,243.01
PPP,2026-06-22,136.06
PPVC,2026-06-22,31.32
PQGTL,2026-06-22,14.8
PREMA,2026-06-22,35.28
PREMA-JUL,2026-06-22,35.56
PREMA-JUN,2026-06-22,35.51
PRL,2026-06-22,35.87
PRL-JUL,2026-06-22,36.33
PRL-JUN,2026-06-22,35.95
PRWM,2026-06-22,66.5
PSEL,2026-06-22,915.2
PSO,2026-06-22,353.4
PSO-JUL,2026-06-22,357.91
PSO-JUN,2026-06-22,354.19
PSX,2026-06-22,49.62
PSYL,2026-06-22,132.45
PTC,2026-06-22,65.85
PTC-AUG,2026-06-22,67.79
PTC-JUL,2026-06-22,66.55
PTC-JUN,2026-06-22,65.91
PTL,2026-06-22,54.72
QTECH,2026-06-22,42.84
QUET,2026-06-22,15.95
QUICE,2026-06-22,37.46
REDCO,2026-06-22,31.19
REWM,2026-06-22,173.08
RICL,2026-06-22,11.56
RMPL,2026-06-22,9500.0
RPL,2026-06-22,16.75
RUBY,2026-06-22,16.95
RUPL,2026-06-22,28.01
SAIF,2026-06-22,46.94
SANSM,2026-06-22,120.02
SAPT,2026-06-22,1436.9
SARC,2026-06-22,70.64
SASML,2026-06-22,383.9
SAZEW,2026-06-22,2108.19
SAZEW-JUL,2026-06-22,2125.0
SAZEW-JUNB,2026-06-22,2112.27
SBL,2026-06-22,9.75
SCBPL,2026-06-22,66.4
SCL,2026-06-22,765.5
SEARL,2026-06-22,93.58
SEARL-JUL,2026-06-22,94.88
SEARL-JUN,2026-06-22,93.79
SEL,2026-06-22,31.7
SEPL,2026-06-22,149.08
SERT,2026-06-22,40.01
SFL,2026-06-22,1199.61
SGF,2026-06-22,120.82
SGPL,2026-06-22,66.9
SHCM,2026-06-22,49.33
SHDT,2026-06-22,56.21
SHEZ,2026-06-22,259.91
SHFA,2026-06-22,519.84
SHJS,2026-06-22,170.99
SHNI,2026-06-22,7.47
SHSML,2026-06-22,380.06
SIBL,2026-06-22,7.21
SIEM,2026-06-22,1559.57
SINDM,2026-06-22,23.45
SITC,2026-06-22,870.09
SKRS,2026-06-22,27.25
SLGL,2026-06-22,16.39
SLGL-JUL,2026-06-22,16.5
SLGL-JUN,2026-06-22,16.62
SLM,2026-06-22,24.94
SLYT,2026-06-22,14.57
SMCPL,2026-06-22,46.64
SML,2026-06-22,118.29
SNAI,2026-06-22,39.1
SNBL,2026-06-22,22.29
SNBL-JUL,2026-06-22,22.67
SNBL-JUN,2026-06-22,22.31
SNGP,2026-06-22,122.86
SNGP-JUL,2026-06-22,124.32
SNGP-JUN,2026-06-22,123.0
SPAC1,2026-06-22,17.81
SPEL,2026-06-22,51.53
SPL,2026-06-22,67.46
SPSL,2026-06-22,20.52
SPWL,2026-06-22,10.05
SRR,2026-06-22,16.07
SRVI,2026-06-22,2211.07
SSGC,2026-06-22,32.23
SSGC-JUL,2026-06-22,32.67
SSGC-JUN,2026-06-22,32.33
SSML,2026-06-22,24.25
SSOM,2026-06-22,509.44
STCL,2026-06-22,11.29
STJT,2026-06-22,148.25
STL,2026-06-22,50.78
STML,2026-06-22,45.3
STPL,2026-06-22,8.36
STYLERS,2026-06-22,51.47
SUHJ,2026-06-22,117.82
SURC,2026-06-22,141.02
SUTM,2026-06-22,115.0
SYM,2026-06-22,10.57
SYM-JUL,2026-06-22,10.75
SYM-JUN,2026-06-22,10.62
SYS,2026-06-22,150.05
SYS-JUL,2026-06-22,151.93
SYS-JUNB,2026-06-22,150.46
SZTM,2026-06-22,64.19
TATM,2026-06-22,135.7
TBL,2026-06-22,10.76
TCORP,2026-06-22,23.75
TCORPCPS,2026-06-22,10.8
TELE,2026-06-22,9.11
TELE-JUL,2026-06-22,9.24
TELE-JUN,2026-06-22,9.12
TGL,2026-06-22,189.53
TGL-JUL,2026-06-22,194.95
TGL-JUN,2026-06-22,192.78
THALL,2026-06-22,620.06
THCCL,2026-06-22,66.49
THCCL-JUL,2026-06-22,67.38
THCCL-JUN,2026-06-22,66.62
TICL,2026-06-22,887.82
TOMCL,2026-06-22,40.65
TOMCL-JUL,2026-06-22,41.2
TOMCL-JUN,2026-06-22,40.72
TOWL,2026-06-22,128.85
TPL,2026-06-22,16.52
TPL-JUL,2026-06-22,16.85
TPL-JUN,2026-06-22,16.8
TPLI,2026-06-22,24.72
TPLL,2026-06-22,22.55
TPLP,2026-06-22,10.95
TPLP-JUL,2026-06-22,11.1
TPLP-JUN,2026-06-22,11.03
TPLRF1,2026-06-22,9.74
TPLRF1-JUL,2026-06-22,9.71
TPLRF1-JUN,2026-06-22,9.76
TPLT,2026-06-22,25.04
TREET,2026-06-22,25.72
TREET-JUL,2026-06-22,26.03
TREET-JUN,2026-06-22,25.8
TRG,2026-06-22,65.95
TRG-JUL,2026-06-22,66.89
TRG-JUN,2026-06-22,66.18
TRIPF,2026-06-22,155.1
TRSM,2026-06-22,16.0
TSBL,2026-06-22,1.78
TSMF,2026-06-22,18.71
TSML,2026-06-22,487.7
TSPL,2026-06-22,15.18
UBDL,2026-06-22,26.25
UBL,2026-06-22,437.46
UBL-JUL,2026-06-22,443.14
UBL-JUNB,2026-06-22,439.41
UBLPETF,2026-06-22,41.73
UCAPM,2026-06-22,5.27
UDLI,2026-06-22,19.04
UDPL,2026-06-22,115.78
UNIC,2026-06-22,12.5
UNITY,2026-06-22,11.27
UNITY-JUL,2026-06-22,11.45
UNITY-JUN,2026-06-22,11.32
UPFL,2026-06-22,25801.74
UVIC,2026-06-22,22.29
WAFI,2026-06-22,190.92
WAHDAT,2026-06-22,19.28
WAHN,2026-06-22,291.16
WASL,2026-06-22,5.59
WAVES,2026-06-22,11.16
WAVES-JUL,2026-06-22,11.34
WAVES-JUN,2026-06-22,11.24
WAVESAPP,2026-06-22,9.12
WTL,2026-06-22,1.26
WTL-JUL,2026-06-22,1.29
WTL-JUN,2026-06-22,1.27
YOUW,2026-06-22,5.94
ZAHID,2026-06-22,64.8
ZAL,2026-06-22,44.22
ZIL,2026-06-22,346.29
ZTL,2026-06-22,23.03
ZUMA,2026-06-22,112.57
786,2026-06-23,25.99
AABS,2026-06-23,905.08
AATM,2026-06-23,52.37
ABL,2026-06-23,179.02
ABOT,2026-06-23,961.39
ACIETF,2026-06-23,17.42
ACPL,2026-06-23,220.79
ADAMS,2026-06-23,67.0
ADMM,2026-06-23,65.1
AGHA,2026-06-23,8.1
AGHA-AUG,2026-06-23,8.33
AGHA-JUL,2026-06-23,8.25
AGHA-JUN,2026-06-23,8.13
AGIC,2026-06-23,40.0
AGIL,2026-06-23,166.0
AGL,2026-06-23,52.74
AGL-JUL,2026-06-23,53.55
AGL-JUN,2026-06-23,53.0
AGLNCPS,2026-06-23,40.0
AGP,2026-06-23,204.16
AGP-JUL,2026-06-23,210.01
AGP-JUNB,2026-06-23,206.07
AGSML,2026-06-23,9.83
AGTL,2026-06-23,386.13
AHCL,2026-06-23,15.79
AHL,2026-06-23,114.13
AHTM,2026-06-23,93.49
AICL,2026-06-23,80.15
AICL-JUL,2026-06-23,81.49
AICL-JUNB,2026-06-23,80.0
AIRLINK,2026-06-23,158.27
AIRLINK-JUL,2026-06-23,160.29
AIRLINK-JUN,2026-06-23,158.21
AKBL,2026-06-23,107.8
AKBL-JULB,2026-06-23,108.9
AKBL-JUNB,2026-06-23,108.19
AKDHL,2026-06-23,170.0
AKDSL,2026-06-23,39.95
AKGL,2026-06-23,53.0
ALAC,2026-06-23,22.76
ALIFE,2026-06-23,33.46
ALNRS,2026-06-23,128.47
ALTN,2026-06-23,8.31
AMBL,2026-06-23,23.17
AMTEX,2026-06-23,4.58
ANL,2026-06-23,10.9
ANLNV,2026-06-23,7.93
ANSM,2026-06-23,27.13
ANTM,2026-06-23,38.0
APL,2026-06-23,535.16
ARCTM,2026-06-23,39.06
ARMG,2026-06-23,46.23
ARPAK,2026-06-23,120.69
ARPL,2026-06-23,399.98
ARUJ,2026-06-23,11.94
ASC,2026-06-23,11.09
ASHT,2026-06-23,36.0
ASIC,2026-06-23,35.11
ASL,2026-06-23,13.37
ASL-JUL,2026-06-23,13.5
ASL-JUN,2026-06-23,13.38
ASLCPS,2026-06-23,67.8
ASLPS,2026-06-23,25.84
ASTL,2026-06-23,16.82
ASTM,2026-06-23,18.88
ATBA,2026-06-23,222.58
ATIL,2026-06-23,74.5
ATLH,2026-06-23,1716.03
ATRL,2026-06-23,905.49
ATRL-JUL,2026-06-23,911.0
ATRL-JUN,2026-06-23,905.76
AVN,2026-06-23,36.98
AVN-JULB,2026-06-23,37.5
AVN-JUNB,2026-06-23,37.01
BAFL,2026-06-23,59.14
BAFL-JUL,2026-06-23,60.57
BAFL-JUNC,2026-06-23,59.4
BAFS,2026-06-23,286.74
BAHL,2026-06-23,166.22
BAHL-JUL,2026-06-23,170.18
BAHL-JUNB,2026-06-23,167.5
BAPL,2026-06-23,27.63
BATA,2026-06-23,985.76
BBFL,2026-06-23,45.15
BCL,2026-06-23,78.6
BECO,2026-06-23,5.49
BECO-JUL,2026-06-23,5.6
BECO-JUN,2026-06-23,5.5
BELA,2026-06-23,56.63
BERG,2026-06-23,120.01
BFAGRO,2026-06-23,33.55
BFBIO,2026-06-23,146.48
BFMOD,2026-06-23,22.33
BGL,2026-06-23,11.84
BHAT,2026-06-23,897.54
BIFO,2026-06-23,128.19
BIPL,2026-06-23,26.62
BIPL-JUL,2026-06-23,26.98
BIPL-JUN,2026-06-23,26.65
BLUEX,2026-06-23,6.2
BML,2026-06-23,56.76
BML-JUL,2026-06-23,58.6
BML-JUN,2026-06-23,57.15
BNL,2026-06-23,7.1
BNL-JUL,2026-06-23,7.23
BNL-JUN,2026-06-23,7.11
BNWM,2026-06-23,66.69
BOK,2026-06-23,33.25
BOP,2026-06-23,35.12
BOP-JUL,2026-06-23,35.56
BOP-JUN,2026-06-23,35.13
BPL,2026-06-23,59.89
BRRG,2026-06-23,45.97
BTL,2026-06-23,1140.0
BUXL,2026-06-23,228.84
BWCL,2026-06-23,475.48
BWHL,2026-06-23,217.01
CCM,2026-06-23,44.01
CENI,2026-06-23,53.38
CEPB,2026-06-23,30.07
CFL,2026-06-23,63.84
CHAS,2026-06-23,91.99
CHBL,2026-06-23,10.04
CHCC,2026-06-23,323.53
CHCC-JUL,2026-06-23,325.0
CHCC-JUN,2026-06-23,321.0
CJPL,2026-06-23,13.97
CLCPS,2026-06-23,3.72
CLOV,2026-06-23,8.2
CLVL,2026-06-23,13.0
CNERGY,2026-06-23,8.15
CNERGY-JUL,2026-06-23,8.27
CNERGY-JUN,2026-06-23,8.18
COLG,2026-06-23,1280.06
CPHL,2026-06-23,78.85
CPHL-JUL,2026-06-23,79.98
CPHL-JUN,2026-06-23,78.89
CPPL,2026-06-23,100.31
CRTM,2026-06-23,68.23
CSAP,2026-06-23,116.63
CSIL,2026-06-23,5.87
CSIL-JUL,2026-06-23,6.12
CSIL-JUN,2026-06-23,5.86
CTM,2026-06-23,7.51
DAAG,2026-06-23,100.21
DADX,2026-06-23,96.0
DBCI,2026-06-23,7.56
DCL,2026-06-23,11.51
DCL-JUL,2026-06-23,11.68
DCL-JUN,2026-06-23,11.53
DCR,2026-06-23,37.35
DEL,2026-06-23,18.45
DFML,2026-06-23,19.69
DFSM,2026-06-23,19.69
DGKC,2026-06-23,218.62
DGKC-JUL,2026-06-23,221.6
DGKC-JUN,2026-06-23,218.98
DIIL,2026-06-23,61.73
DINT,2026-06-23,78.95
DLL,2026-06-23,55.01
DMC,2026-06-23,192.09
DNCC,2026-06-23,19.7
DOL,2026-06-23,31.55
DSIL,2026-06-23,10.07
DSL,2026-06-23,5.35
DWAE,2026-06-23,24.88
DWSM,2026-06-23,6.85
DWTM,2026-06-23,9.74
DYNO,2026-06-23,340.66
ECOP,2026-06-23,53.97
EFERT,2026-06-23,199.38
EFERT-JUL,2026-06-23,201.0
EFERT-JUNB,2026-06-23,199.95
EFUG,2026-06-23,126.73
EFUL,2026-06-23,154.97
ELCM,2026-06-23,271.63
ELSM,2026-06-23,120.04
EMCO,2026-06-23,49.5
ENGROH,2026-06-23,279.11
ENGROH-JUL,2026-06-23,282.65
ENGROH-JUN,2026-06-23,279.11
EPCL,2026-06-23,34.21
EPCL-JUL,2026-06-23,34.6
EPCL-JUN,2026-06-23,34.25
EPCLPS,2026-06-23,12.2
EPQL,2026-06-23,25.0
ESBL,2026-06-23,11.93
EWIC,2026-06-23,48.54
EXIDE,2026-06-23,555.87
FABL,2026-06-23,97.06
FABL-JUL,2026-06-23,98.55
FABL-JUNB,2026-06-23,97.0
FANM,2026-06-23,7.57
FASM,2026-06-23,322.79
FATIMA,2026-06-23,161.01
FATIMA-JUL,2026-06-23,163.5
FATIMA-JUN,2026-06-23,161.0
FCCL,2026-06-23,56.75
FCCL-JUL,2026-06-23,57.58
FCCL-JUN,2026-06-23,56.81
FCEL,2026-06-23,5.19
FCEPL,2026-06-23,111.19
FCEPL-JUL,2026-06-23,112.7
FCEPL-JUNB,2026-06-23,111.65
FCIBL,2026-06-23,37.14
FCL,2026-06-23,24.08
FCL-JUL,2026-06-23,24.5
FCL-JUN,2026-06-23,24.16
FCSC,2026-06-23,5.15
FDPL,2026-06-23,4.95
FDPL-JUL,2026-06-23,5.03
FDPL-JUN,2026-06-23,4.96
FECM,2026-06-23,17.2
FECTC,2026-06-23,122.2
FEM,2026-06-23,11.1
FEROZ,2026-06-23,402.37
FFC,2026-06-23,555.64
FFC-JULB,2026-06-23,562.78
FFC-JUNB,2026-06-23,556.37
FFL,2026-06-23,17.88
FFL-JUL,2026-06-23,18.1
FFL-JUN,2026-06-23,17.86
FFLM,2026-06-23,24.75
FHAM,2026-06-23,33.8
FIBLM,2026-06-23,11.5
FIL,2026-06-23,182.0
FIMM,2026-06-23,215.92
FLYNG,2026-06-23,45.15
FML,2026-06-23,52.25
FNEL,2026-06-23,1.25
FPJM,2026-06-23,7.8
FPRM,2026-06-23,13.5
FRCL,2026-06-23,72.65
FRSM,2026-06-23,47.06
FSWL,2026-06-23,101.17
FTMM,2026-06-23,16.97
FTSM,2026-06-23,32.23
FZCM,2026-06-23,255.11
GADT,2026-06-23,306.76
GAL,2026-06-23,518.49
GAL-JUL,2026-06-23,525.22
GAL-JUN,2026-06-23,519.05
GAMON,2026-06-23,20.43
GATI,2026-06-23,88.83
GATM,2026-06-23,29.27
GATM-JUL,2026-06-23,29.77
GATM-JUN,2026-06-23,29.34
GCIL,2026-06-23,34.46
GCIL-JUL,2026-06-23,34.78
GCIL-JUN,2026-06-23,34.41
GCWL,2026-06-23,16.93
GCWLR,2026-06-23,7.01
GDL,2026-06-23,20.79
GEMBCEM,2026-06-23,11.01
GEMMEL,2026-06-23,22.48
GEMNETS,2026-06-23,30.18
GEMPACRA,2026-06-23,40.72
GFIL,2026-06-23,31.0
GGGL,2026-06-23,9.15
GGL,2026-06-23,23.66
GGL-JUL,2026-06-23,23.97
GGL-JUN,2026-06-23,23.65
GHGL,2026-06-23,37.19
GHGL-JUL,2026-06-23,37.81
GHGL-JUN,2026-06-23,37.17
GHNI,2026-06-23,952.35
GHNI-JUL,2026-06-23,964.72
GHNI-JUN,2026-06-23,952.95
GLAXO,2026-06-23,359.21
GLAXO-JUL,2026-06-23,367.0
GLAXO-JUNB,2026-06-23,360.0
GOC,2026-06-23,114.14
GRR,2026-06-23,19.77
GRYL,2026-06-23,19.32
GSPM,2026-06-23,6.21
GTYR,2026-06-23,31.2
GUSM,2026-06-23,9.07
GVGL,2026-06-23,55.77
GWLC,2026-06-23,55.72
HABSM,2026-06-23,76.0
HAEL,2026-06-23,27.55
HAFL,2026-06-23,428.54
HALEON,2026-06-23,785.18
HASCOL,2026-06-23,20.74
HBL,2026-06-23,292.99
HBL-JUL,2026-06-23,297.93
HBL-JUNB,2026-06-23,293.01
HBLTETF,2026-06-23,113.19
HCAR,2026-06-23,241.33
HGFA,2026-06-23,18.72
HICL,2026-06-23,10.49
HIFA,2026-06-23,5.98
HINO,2026-06-23,443.03
HINOON,2026-06-23,975.39
HIRAT,2026-06-23,6.53
HMB,2026-06-23,113.2
HPL,2026-06-23,4011.86
HRPL,2026-06-23,21.12
HTL,2026-06-23,44.0
HUBC,2026-06-23,231.81
HUBC-JUL,2026-06-23,234.76
HUBC-JUNB,2026-06-23,232.01
HUMNL,2026-06-23,11.12
HUMNL-JULB,2026-06-23,11.26
HUMNL-JUNB,2026-06-23,11.13
HUSI,2026-06-23,49.09
HWQS,2026-06-23,19.93
IBFL,2026-06-23,230.09
IBLHL,2026-06-23,51.4
ICCI,2026-06-23,12.6
ICIBL,2026-06-23,4.41
ICL,2026-06-23,151.26
IDRT,2026-06-23,44.53
IDSM,2026-06-23,71.06
IDYM,2026-06-23,145.19
IGIHL,2026-06-23,283.67
IGIL,2026-06-23,19.35
ILP,2026-06-23,92.81
ILP-JUL,2026-06-23,94.0
ILP-JUN,2026-06-23,92.68
IMAGE,2026-06-23,25.84
IMAGE-JUL,2026-06-23,26.0
IMAGE-JUN,2026-06-23,25.95
IML,2026-06-23,25.02
IMS,2026-06-23,20.2
INDU,2026-06-23,2041.02
INIL,2026-06-23,167.13
INIL-JUL,2026-06-23,170.0
INIL-JUN,2026-06-23,167.61
INKL,2026-06-23,111.38
IPAK,2026-06-23,34.78
IREIT,2026-06-23,8.12
ISIL,2026-06-23,1951.19
ISL,2026-06-23,85.21
ISL-JUL,2026-06-23,86.41
ISL-JUN,2026-06-23,85.86
ITANZ,2026-06-23,43.59
ITTEFAQ,2026-06-23,8.8
JATM,2026-06-23,30.47
JDMT,2026-06-23,122.0
JDWS,2026-06-23,934.8
JGICL,2026-06-23,79.82
JKSM,2026-06-23,239.14
JLICL,2026-06-23,176.88
JSBL,2026-06-23,12.41
JSCL,2026-06-23,21.65
JSGBETF,2026-06-23,40.43
JSGCL,2026-06-23,169.93
JSIL,2026-06-23,42.77
JSMFETF,2026-06-23,10.37
JSML,2026-06-23,70.93
JSRR,2026-06-23,10.52
JUBS,2026-06-23,53.23
JVDC,2026-06-23,142.32
JVDC-JUL,2026-06-23,144.01
JVDC-JUN,2026-06-23,142.86
JVDCPS,2026-06-23,66.36
KAPCO,2026-06-23,28.26
KAPCO-JUL,2026-06-23,28.73
KAPCO-JUN,2026-06-23,28.34
KCL,2026-06-23,142.87
KEL,2026-06-23,8.42
KEL-JUL,2026-06-23,8.51
KEL-JUN,2026-06-23,8.4
KHTC,2026-06-23,311.84
KHYT,2026-06-23,1644.6
KML,2026-06-23,9.91
KOHC,2026-06-23,102.58
KOHC-JUL,2026-06-23,102.5
KOHC-JUN,2026-06-23,102.35
