Company,Date,Price
SGPL,2026-09-16,30.44
SHCM,2026-09-16,57.64
SHDT,2026-09-16,52.07
SHEZ,2026-09-16,264.78
SHFA,2026-09-16,431.05
SHJS,2026-09-16,136.4
SHNI,2026-09-16,7.95
SHSML,2026-09-16,354.76
SIBL,2026-09-16,7.05
SIEM,2026-09-16,1600.0
SINDM,2026-09-16,27.3
SITC,2026-09-16,740.0
SKRS,2026-09-16,24.07
SLGL,2026-09-16,13.45
SLGL-SEP,2026-09-16,13.49
SLM,2026-09-16,22.53
SLYT,2026-09-16,17.35
SMCPL,2026-09-16,38.91
SML,2026-09-16,90.02
SNAI,2026-09-16,34.74
SNBL,2026-09-16,19.34
SNBL-OCT,2026-09-16,19.52
SNBL-SEP,2026-09-16,19.31
SNGP,2026-09-16,89.81
SNGP-SEP,2026-09-16,90.26
SOYASUP,2026-09-16,31.21
SPAC1,2026-09-16,14.62
SPAC2,2026-09-16,12.54
SPEL,2026-09-16,40.79
SPL,2026-09-16,45.05
SPSL,2026-09-16,14.82
SPWL,2026-09-16,7.9
SRR,2026-09-16,16.96
SRVI,2026-09-16,178.01
SSGC,2026-09-16,22.98
SSGC-SEP,2026-09-16,23.03
SSML,2026-09-16,18.9
SSOM,2026-09-16,444.28
STCL,2026-09-16,8.99
STJT,2026-09-16,151.14
STL,2026-09-16,23.03
STML,2026-09-16,50.77
STPL,2026-09-16,7.75
STYLERS,2026-09-16,49.93
SUHJ,2026-09-16,169.14
SURC,2026-09-16,140.48
SUTM,2026-09-16,106.07
SYM,2026-09-16,12.61
SYS,2026-09-16,122.12
SYS-SEP,2026-09-16,122.44
SZTM,2026-09-16,87.6
TATM,2026-09-16,155.28
TBL,2026-09-16,8.86
TCORP,2026-09-16,19.22
TCORPCPS,2026-09-16,10.11
TELE,2026-09-16,7.46
TELE-OCT,2026-09-16,7.56
TELE-SEP,2026-09-16,7.5
TGL,2026-09-16,163.04
THALL,2026-09-16,530.22
THCCL,2026-09-16,74.89
THCCL-SEP,2026-09-16,75.08
TICL,2026-09-16,999.89
TISL,2026-09-16,4.05
TOMCL,2026-09-16,31.6
TOMCL-SEP,2026-09-16,31.71
TOWL,2026-09-16,130.12
TPL,2026-09-16,22.48
TPL-SEP,2026-09-16,22.56
TPLI,2026-09-16,53.64
TPLL,2026-09-16,20.83
TPLP,2026-09-16,12.81
TPLP-SEP,2026-09-16,12.85
TPLRF1,2026-09-16,9.32
TPLRF1-OCT,2026-09-16,9.49
TPLRF1-SEP,2026-09-16,9.39
TPLT,2026-09-16,32.8
TREET,2026-09-16,21.19
TREET-OCT,2026-09-16,21.59
TREET-SEP,2026-09-16,21.27
TRG,2026-09-16,49.09
TRG-OCT,2026-09-16,50.06
TRG-SEP,2026-09-16,49.22
TRIPF,2026-09-16,132.0
TRSM,2026-09-16,13.22
TSBL,2026-09-16,2.37
TSMF,2026-09-16,15.37
TSML,2026-09-16,508.53
TSPL,2026-09-16,14.21
UBDL,2026-09-16,26.03
UBL,2026-09-16,419.83
UBL-SEPB,2026-09-16,420.45
UBLPETF,2026-09-16,27.97
UCAPM,2026-09-16,5.43
UDLI,2026-09-16,16.01
UDPL,2026-09-16,110.46
UNIC,2026-09-16,11.41
UNITY,2026-09-16,8.15
UNITY-SEP,2026-09-16,8.18
UPFL,2026-09-16,24041.83
UVIC,2026-09-16,19.42
WAFI,2026-09-16,154.47
WAHDAT,2026-09-16,14.52
WAHN,2026-09-16,261.64
WASL,2026-09-16,5.84
WAVES,2026-09-16,8.79
WAVES-OCT,2026-09-16,8.92
WAVES-SEP,2026-09-16,8.85
WAVESAPP,2026-09-16,8.22
WAVESAPP-OCTB,2026-09-16,8.38
WAVESAPP-SEPB,2026-09-16,8.28
WTL,2026-09-16,1.02
WTL-OCT,2026-09-16,1.1
WTL-SEPB,2026-09-16,1.03
YOUW,2026-09-16,4.64
ZAHID,2026-09-16,62.69
ZAL,2026-09-16,37.6
ZIL,2026-09-16,325.0
ZTL,2026-09-16,14.46
ZUMA,2026-09-16,26.84
786,2026-09-17,21.05
AABS,2026-09-17,797.39
AATM,2026-09-17,44.98
ABL,2026-09-17,170.2
ABOT,2026-09-17,915.37
ACIETF,2026-09-17,16.3
ACPL,2026-09-17,230.0
ADAMS,2026-09-17,64.39
ADMM,2026-09-17,55.9
AGHA,2026-09-17,6.6
AGHA-OCT,2026-09-17,6.51
AGHA-SEP,2026-09-17,6.63
AGIC,2026-09-17,39.5
AGIL,2026-09-17,146.69
AGL,2026-09-17,47.27
AGP,2026-09-17,150.9
AGP-SEPB,2026-09-17,150.1
AGSML,2026-09-17,8.45
AGTL,2026-09-17,342.78
AHCL,2026-09-17,14.97
AHL,2026-09-17,118.56
AHTM,2026-09-17,89.9
AICL,2026-09-17,99.2
AICL-OCTB,2026-09-17,98.5
AICL-SEPB,2026-09-17,99.58
AIRLINK,2026-09-17,123.56
AIRLINK-OCT,2026-09-17,125.87
AIRLINK-SEP,2026-09-17,123.81
AKBL,2026-09-17,106.99
AKBL-SEPB,2026-09-17,107.45
AKDHL,2026-09-17,146.17
AKDSL,2026-09-17,34.61
AKGL,2026-09-17,53.07
ALAC,2026-09-17,24.68
ALIFE,2026-09-17,30.29
ALNRS,2026-09-17,119.0
ALTN,2026-09-17,6.54
AMBL,2026-09-17,19.48
AMTEX,2026-09-17,3.81
ANL,2026-09-17,8.93
ANLNV,2026-09-17,7.55
ANSM,2026-09-17,24.03
ANTM,2026-09-17,72.51
APL,2026-09-17,570.94
ARCTM,2026-09-17,37.39
ARMG,2026-09-17,55.84
ARPAK,2026-09-17,134.85
ARPL,2026-09-17,430.22
ARUJ,2026-09-17,10.03
ASC,2026-09-17,8.2
ASHT,2026-09-17,32.55
ASL,2026-09-17,17.1
ASL-OCT,2026-09-17,17.58
ASL-SEP,2026-09-17,17.1
ASLCPS,2026-09-17,85.67
ASLPS,2026-09-17,26.18
ASTL,2026-09-17,16.8
ASTM,2026-09-17,130.11
ATBA,2026-09-17,163.15
ATIL,2026-09-17,73.14
ATLH,2026-09-17,1575.69
ATRL,2026-09-17,1099.69
ATRL-SEP,2026-09-17,1101.36
AVN,2026-09-17,28.04
BAFL,2026-09-17,56.89
BAFL-OCT,2026-09-17,56.8
BAFL-SEPB,2026-09-17,56.99
BAFS,2026-09-17,432.18
BAHL,2026-09-17,151.83
BAPL,2026-09-17,45.42
BATA,2026-09-17,851.76
BBFL,2026-09-17,39.83
BCL,2026-09-17,72.07
BECO,2026-09-17,4.43
BECO-SEP,2026-09-17,4.46
BELA,2026-09-17,54.67
BERG,2026-09-17,121.32
BFAGRO,2026-09-17,30.27
BFBIO,2026-09-17,123.55
BFMOD,2026-09-17,20.5
BGL,2026-09-17,9.7
BHAT,2026-09-17,819.53
BIFO,2026-09-17,115.1
BIPL,2026-09-17,24.66
BIPL-SEPB,2026-09-17,24.93
BLUEX,2026-09-17,6.01
BML,2026-09-17,45.18
BML-SEP,2026-09-17,45.5
BNL,2026-09-17,5.6
BNL-SEP,2026-09-17,5.64
BNWM,2026-09-17,63.14
BOK,2026-09-17,28.48
BOP,2026-09-17,30.65
BOP-OCTB,2026-09-17,30.91
BOP-SEPB,2026-09-17,30.72
BPL,2026-09-17,62.39
BRRG,2026-09-17,42.61
BTL,2026-09-17,878.33
BUXL,2026-09-17,573.93
BWCL,2026-09-17,434.18
BWHL,2026-09-17,219.45
CCM,2026-09-17,42.51
CENI,2026-09-17,66.1
CEPB,2026-09-17,26.64
CHAS,2026-09-17,79.88
CHBL,2026-09-17,9.69
CHCC,2026-09-17,270.64
CHCC-SEP,2026-09-17,268.0
CJPL,2026-09-17,16.99
CLCPS,2026-09-17,3.42
CLOV,2026-09-17,6.37
CLVL,2026-09-17,34.89
CNERGY,2026-09-17,12.88
CNERGY-OCT,2026-09-17,13.04
CNERGY-SEP,2026-09-17,12.91
COLG,2026-09-17,1125.32
CPHL,2026-09-17,73.94
CPHL-OCT,2026-09-17,75.33
CPHL-SEP,2026-09-17,73.84
CPPL,2026-09-17,100.87
CRTM,2026-09-17,62.0
CSAP,2026-09-17,90.3
CSIL,2026-09-17,5.67
CSIL-NOV,2026-09-17,6.0
CSIL-OCT,2026-09-17,5.78
CSIL-SEP,2026-09-17,5.69
CTM,2026-09-17,6.23
DAAG,2026-09-17,84.21
DADX,2026-09-17,103.07
DBCI,2026-09-17,10.36
DCL,2026-09-17,9.5
DCL-OCT,2026-09-17,9.68
DCL-SEP,2026-09-17,9.52
DCR,2026-09-17,39.74
DEL,2026-09-17,17.98
DFML,2026-09-17,15.36
DFSM,2026-09-17,11.67
DGKC,2026-09-17,193.98
DGKC-OCT,2026-09-17,197.61
DGKC-SEP,2026-09-17,194.41
DIIL,2026-09-17,76.37
DINT,2026-09-17,60.64
DLL,2026-09-17,46.08
DMC,2026-09-17,155.43
DNCC,2026-09-17,15.61
DOL,2026-09-17,30.02
DSIL,2026-09-17,9.3
DSL,2026-09-17,4.36
DWAE,2026-09-17,20.85
DWSM,2026-09-17,5.99
DWTM,2026-09-17,9.68
DYNO,2026-09-17,329.56
ECOP,2026-09-17,51.28
EFERT,2026-09-17,187.03
EFERT-SEPB,2026-09-17,187.68
EFUG,2026-09-17,129.83
EFUL,2026-09-17,159.15
ELCM,2026-09-17,279.51
ELSM,2026-09-17,148.25
EMCO,2026-09-17,36.16
ENGROH,2026-09-17,261.5
ENGROH-SEP,2026-09-17,262.15
EPCL,2026-09-17,33.31
EPCL-SEP,2026-09-17,33.18
EPCLPS,2026-09-17,13.26
EPQL,2026-09-17,23.65
ESBL,2026-09-17,8.7
EWIC,2026-09-17,54.58
EXIDE,2026-09-17,427.16
FABL,2026-09-17,92.99
FABL-SEPB,2026-09-17,92.5
FANM,2026-09-17,9.35
FASM,2026-09-17,300.01
FATIMA,2026-09-17,146.97
FATIMA-SEP,2026-09-17,147.48
FCCL,2026-09-17,53.09
FCCL-OCTB,2026-09-17,52.55
FCCL-SEPB,2026-09-17,51.87
FCEL,2026-09-17,5.0
FCEPL,2026-09-17,139.2
FCIBL,2026-09-17,31.42
FCL,2026-09-17,26.97
FCL-SEP,2026-09-17,27.05
FCSC,2026-09-17,4.96
FDPL,2026-09-17,4.5
FDPL-SEP,2026-09-17,4.51
FECM,2026-09-17,20.11
FECTC,2026-09-17,93.81
FEM,2026-09-17,10.81
FEROZ,2026-09-17,330.35
FFC,2026-09-17,531.01
FFC-SEPB,2026-09-17,532.0
FFL,2026-09-17,14.54
FFL-OCT,2026-09-17,14.81
FFL-SEP,2026-09-17,14.56
FFLM,2026-09-17,10.95
FHAM,2026-09-17,30.98
FIBLM,2026-09-17,15.15
FIL,2026-09-17,260.46
FIMM,2026-09-17,215.99
FLYNG,2026-09-17,35.71
FML,2026-09-17,47.01
FNEL,2026-09-17,1.07
FPJM,2026-09-17,22.49
FPRM,2026-09-17,11.95
FRCL,2026-09-17,82.51
FRSM,2026-09-17,41.15
FSWL,2026-09-17,145.9
FTMM,2026-09-17,18.31
FTSM,2026-09-17,37.37
FZCM,2026-09-17,249.88
GADT,2026-09-17,295.99
GAL,2026-09-17,546.92
GAL-OCT,2026-09-17,555.0
GAL-SEP,2026-09-17,548.17
GAMON,2026-09-17,19.05
GATI,2026-09-17,85.68
GATM,2026-09-17,21.53
GATM-OCT,2026-09-17,21.93
GATM-SEP,2026-09-17,21.6
GCIL,2026-09-17,31.09
GCIL-SEP,2026-09-17,31.24
GCWL,2026-09-17,14.01
GCWLPRS,2026-09-17,131.99
GDL,2026-09-17,17.88
GEMMEL,2026-09-17,43.21
GEMPACRA,2026-09-17,32.25
GEMPAPL,2026-09-17,11
GFIL,2026-09-17,26.01
GGGL,2026-09-17,7.58
GGL,2026-09-17,18.93
GGL-OCT,2026-09-17,19.28
GGL-SEP,2026-09-17,18.99
GHGL,2026-09-17,40.21
GHNI,2026-09-17,1103.1
GHNI-SEP,2026-09-17,1105.76
GLAXO,2026-09-17,314.61
GLAXO-SEPB,2026-09-17,315.0
GOC,2026-09-17,166.02
GRR,2026-09-17,22.24
GRYL,2026-09-17,20.93
GSPM,2026-09-17,6.75
GTYR,2026-09-17,24.7
GUSM,2026-09-17,9.02
GVGL,2026-09-17,56.18
GWLC,2026-09-17,49.83
HABSM,2026-09-17,79.05
HAEL,2026-09-17,23.55
HAFL,2026-09-17,430.06
HALEON,2026-09-17,700.57
HASCOL,2026-09-17,20.32
HBL,2026-09-17,297.41
HBL-SEPB,2026-09-17,298.52
HBLTETF,2026-09-17,106.01
HCAR,2026-09-17,221.9
HGFA,2026-09-17,13.55
HICL,2026-09-17,8.02
HIFA,2026-09-17,4.62
HINO,2026-09-17,319.56
HINOON,2026-09-17,905.2
HIRAT,2026-09-17,5.13
HMB,2026-09-17,97.7
HMB-SEPB,2026-09-17,98.04
HPL,2026-09-17,3861.54
HRPL,2026-09-17,21.1
HTL,2026-09-17,37.93
HUBC,2026-09-17,202.57
HUBC-OCT,2026-09-17,205.0
HUBC-SEP,2026-09-17,202.87
HUMNL,2026-09-17,9.95
HUMNL-OCT,2026-09-17,10.14
HUMNL-SEP,2026-09-17,9.96
HUSI,2026-09-17,51.3
HWQS,2026-09-17,19.06
IBFL,2026-09-17,289.96
IBLHL,2026-09-17,42.04
ICCI,2026-09-17,13.4
ICIBL,2026-09-17,16.75
ICL,2026-09-17,129.88
IDEAL,2026-09-17,44.51
IDRT,2026-09-17,32.08
IDYM,2026-09-17,130.6
IGIHL,2026-09-17,237.91
IGIL,2026-09-17,19.99
ILP,2026-09-17,96.83
ILP-SEP,2026-09-17,97.17
IMAGE,2026-09-17,25.11
IMAGE-SEP,2026-09-17,25.4
IML,2026-09-17,23.16
IMS,2026-09-17,17.94
INDU,2026-09-17,1822.98
INIL,2026-09-17,160.13
INKL,2026-09-17,101.33
IPAK,2026-09-17,35.9
IREIT,2026-09-17,8.02
ISIL,2026-09-17,1811.14
ISL,2026-09-17,79.99
ITANZ,2026-09-17,34.08
ITTEFAQ,2026-09-17,7.78
JATM,2026-09-17,36.75
JDMT,2026-09-17,130.8
JDWS,2026-09-17,883.03
JGICL,2026-09-17,76.4
JKSM,2026-09-17,334.74
JLICL,2026-09-17,105.12
JSBL,2026-09-17,12.13
JSCL,2026-09-17,20.0
JSGBETF,2026-09-17,38.71
JSGCL,2026-09-17,141.0
JSIL,2026-09-17,36.85
JSMFETF,2026-09-17,10.3
JSML,2026-09-17,47.34
JSRR,2026-09-17,10.7
JUBS,2026-09-17,55.29
JVDC,2026-09-17,139.73
JVDC-SEP,2026-09-17,140.48
KAPCO,2026-09-17,26.26
KAPCO-SEP,2026-09-17,26.34
KCL,2026-09-17,185.16
KEL,2026-09-17,6.63
KEL-OCT,2026-09-17,6.75
KEL-SEP,2026-09-17,6.66
KHTC,2026-09-17,291.17
KHYT,2026-09-17,1928.95
KML,2026-09-17,8.23
KOHC,2026-09-17,90.17
KOHC-SEP,2026-09-17,90.56
KOHE,2026-09-17,15.52
KOHP,2026-09-17,20.6
KOHTM,2026-09-17,83.92
KOIL,2026-09-17,33.89
KOSM,2026-09-17,5.16
KOSM-OCT,2026-09-17,5.26
KOSM-SEP,2026-09-17,5.17
KPUS,2026-09-17,813.79
KSBP,2026-09-17,219.66
KSTM,2026-09-17,12.82
KTML,2026-09-17,42.98
LCI,2026-09-17,208.96
LEUL,2026-09-17,68.39
LIVEN,2026-09-17,30.56
LOADS,2026-09-17,12.97
LOADS-SEP,2026-09-17,13.03
LOTCHEM,2026-09-17,24.59
LOTCHEM-SEPB,2026-09-17,24.65
LPGL,2026-09-17,71.11
LPL,2026-09-17,19.51
LSECL,2026-09-17,5.56
LSEFSL,2026-09-17,3.14
LSEVL,2026-09-17,11.9
LUCK,2026-09-17,406.95
LUCK-OCTB,2026-09-17,414.57
LUCK-SEPB,2026-09-17,409.52
MACFL,2026-09-17,68.55
MACTER,2026-09-17,241.61
MARI,2026-09-17,650.22
MARI-OCTB,2026-09-17,640.0
MARI-SEPB,2026-09-17,635.5
MCB,2026-09-17,390.37
MCBIM,2026-09-17,161.48
MDTL,2026-09-17,7.6
MDTL-OCT,2026-09-17,7.74
MDTL-SEP,2026-09-17,7.63
MEBL,2026-09-17,543.86
MEBL-OCTB,2026-09-17,549.0
MEBL-SEPB,2026-09-17,545.0
MEHT,2026-09-17,137.9
MERIT,2026-09-17,9.72
MFFL,2026-09-17,158.48
MFL,2026-09-17,43.11
MIIETF,2026-09-17,15.92
MIRKS,2026-09-17,30.9
MLCF,2026-09-17,93.26
MLCF-OCT,2026-09-17,93.6
MLCF-SEP,2026-09-17,93.51
MQTM,2026-09-17,26.0
MRNS,2026-09-17,57.19
MSCL,2026-09-17,21.08
MSOT,2026-09-17,195.09
MTL,2026-09-17,298.32
MTL-SEP,2026-09-17,301.48
MUGHAL,2026-09-17,67.97
MUGHAL-SEP,2026-09-17,68.18
MUGHALC,2026-09-17,63.48
MUREB,2026-09-17,911.14
MWMP,2026-09-17,86.26
MZNPETF,2026-09-17,17.11
NAGC,2026-09-17,77.0
NATF,2026-09-17,350.15
NATM,2026-09-17,66.56
NBP,2026-09-17,166.95
NBP-OCT,2026-09-17,170.0
NBP-SEP,2026-09-17,167.4
NBPGETF,2026-09-17,26.1
NCL,2026-09-17,36.36
NCML,2026-09-17,16.58
NCPL,2026-09-17,55.78
NCPL-OCT,2026-09-17,56.82
NCPL-SEP,2026-09-17,55.81
NESTLE,2026-09-17,7490.0
NETSOL,2026-09-17,124.69
NEXT,2026-09-17,14.29
NICL,2026-09-17,269.32
NITGETF,2026-09-17,32.7
NML,2026-09-17,129.04
NML-OCT,2026-09-17,131.46
NML-SEP,2026-09-17,129.72
NNAR,2026-09-17,23.3
NONS,2026-09-17,79.74
NPL,2026-09-17,61.9
NPL-OCT,2026-09-17,63.06
NPL-SEP,2026-09-17,62.12
NRL,2026-09-17,519.07
NRL-SEP,2026-09-17,521.16
NRSL,2026-09-17,36.66
NSRM,2026-09-17,207.48
OBOY,2026-09-17,17.01
OCTOPUS,2026-09-17,28.49
OGDC,2026-09-17,316.2
OGDC-OCT,2026-09-17,317.5
OGDC-SEP,2026-09-17,317.74
OLPL,2026-09-17,50.96
OLPM,2026-09-17,26.01
OML,2026-09-17,83.33
ORM,2026-09-17,10.36
OTSU,2026-09-17,338.5
PABC,2026-09-17,93.41
PACE,2026-09-17,9.89
PACE-OCT,2026-09-17,10.08
PACE-SEP,2026-09-17,9.97
PAEL,2026-09-17,35.66
PAEL-OCT,2026-09-17,36.33
PAEL-SEP,2026-09-17,35.76
PAKD,2026-09-17,118.85
PAKL,2026-09-17,56.38
PAKOXY,2026-09-17,335.02
PAKQATAR,2026-09-17,16.6
PAKRI,2026-09-17,15.54
PAKT,2026-09-17,1351.8
PASL,2026-09-17,2.6
PASM,2026-09-17,9.82
PCAL,2026-09-17,144.07
PECO,2026-09-17,621.7
PGLC,2026-09-17,17.21
PIAHCLA,2026-09-17,21.03
PIAHCLA-OCT,2026-09-17,21.42
PIAHCLA-SEP,2026-09-17,21.1
PIAHCLB,2026-09-17,16266.0
PIBTL,2026-09-17,14.96
PIBTL-OCT,2026-09-17,15.24
PIBTL-SEP,2026-09-17,15.01
PICT,2026-09-17,40.58
PIL,2026-09-17,5.01
PIM,2026-09-17,60.64
PINL,2026-09-17,10.2
PIOC,2026-09-17,242.0
PIOC-SEP,2026-09-17,241.74
PKGI,2026-09-17,43.72
PKGP,2026-09-17,35.95
PKGS,2026-09-17,714.98
PMRS,2026-09-17,386.33
PNSC,2026-09-17,511.7
POL,2026-09-17,740.17
POL-SEP,2026-09-17,740.0
POML,2026-09-17,160.0
POWER,2026-09-17,21.83
POWER-OCT,2026-09-17,22.24
POWER-SEP,2026-09-17,21.92
PPL,2026-09-17,225.51
PPL-OCT,2026-09-17,225.83
PPL-SEP,2026-09-17,225.9
PPP,2026-09-17,144.57
PPVC,2026-09-17,27.94
PQGTL,2026-09-17,12.78
PREMA,2026-09-17,32.11
PREMA-SEP,2026-09-17,32.16
PRET,2026-09-17,520.63
PRL,2026-09-17,83.12
PRL-OCT,2026-09-17,84.68
PRL-SEP,2026-09-17,83.44
PRWM,2026-09-17,63.06
PSEL,2026-09-17,1320.7
PSO,2026-09-17,341.93
PSO-OCT,2026-09-17,348.33
PSO-SEP,2026-09-17,343.01
PSX,2026-09-17,44.77
PSYL,2026-09-17,150.0
PTC,2026-09-17,62.85
PTC-OCT,2026-09-17,64.03
PTC-SEP,2026-09-17,63.13
PTL,2026-09-17,49.31
QTECH,2026-09-17,36.99
QUET,2026-09-17,14.77
QUICE,2026-09-17,24.82
REDCO,2026-09-17,27.87
REWM,2026-09-17,166.64
RICL,2026-09-17,11.69
RMPL,2026-09-17,9050.0
RPL,2026-09-17,14.96
RUBY,2026-09-17,22.45
RUPL,2026-09-17,29.33
SAIF,2026-09-17,40.78
SANSM,2026-09-17,119.61
SAPT,2026-09-17,1438.85
SARC,2026-09-17,84.55
SASML,2026-09-17,353.07
SAZEW,2026-09-17,1732.48
SAZEW-OCTB,2026-09-17,1765.69
SAZEW-SEPB,2026-09-17,1742.43
SBL,2026-09-17,13.05
SCBPL,2026-09-17,60.75
SEARL,2026-09-17,78.46
SEARL-OCT,2026-09-17,78.8
SEARL-SEP,2026-09-17,78.58
SEL,2026-09-17,26.1
SELECT,2026-09-17,28.26
SEPL,2026-09-17,139.11
SERT,2026-09-17,39.03
SFL,2026-09-17,1049.2
SGF,2026-09-17,103.86
SGPL,2026-09-17,33.48
SHCM,2026-09-17,55.0
SHDT,2026-09-17,52.33
SHEZ,2026-09-17,268.04
SHFA,2026-09-17,428.12
SHJS,2026-09-17,136.4
SHNI,2026-09-17,8.11
SHSML,2026-09-17,354.76
SIBL,2026-09-17,7.05
SIEM,2026-09-17,1602.4
SINDM,2026-09-17,27.12
SITC,2026-09-17,737.77
SKRS,2026-09-17,24.7
SLGL,2026-09-17,13.85
SLGL-SEP,2026-09-17,13.86
SLM,2026-09-17,22.55
SLYT,2026-09-17,17.53
SMCPL,2026-09-17,40.0
SML,2026-09-17,97.0
SNAI,2026-09-17,34.94
SNBL,2026-09-17,19.45
SNBL-SEP,2026-09-17,19.48
SNGP,2026-09-17,91.09
SNGP-SEP,2026-09-17,91.38
SOYASUP,2026-09-17,31.46
SPAC1,2026-09-17,15.01
SPAC2,2026-09-17,12.99
SPEL,2026-09-17,41.41
SPL,2026-09-17,44.41
SPSL,2026-09-17,15.04
SPWL,2026-09-17,7.91
SRR,2026-09-17,16.99
SRVI,2026-09-17,180.0
SSGC,2026-09-17,23.61
SSGC-OCT,2026-09-17,24.05
SSGC-SEP,2026-09-17,23.69
SSML,2026-09-17,18.9
SSOM,2026-09-17,433.34
STCL,2026-09-17,8.99
STJT,2026-09-17,145.56
STL,2026-09-17,22.75
STML,2026-09-17,50.77
STPL,2026-09-17,8.19
STYLERS,2026-09-17,48.99
SURC,2026-09-17,143.0
SUTM,2026-09-17,107.99
SYM,2026-09-17,12.48
SYS,2026-09-17,121.86
SYS-OCT,2026-09-17,124.14
SYS-SEP,2026-09-17,122.2
SZTM,2026-09-17,83.83
TATM,2026-09-17,150.96
TBL,2026-09-17,8.98
TCORP,2026-09-17,19.37
TCORPCPS,2026-09-17,10.11
TELE,2026-09-17,7.58
TELE-OCT,2026-09-17,7.72
TELE-SEP,2026-09-17,7.6
TGL,2026-09-17,163.34
THALL,2026-09-17,533.01
THCCL,2026-09-17,75.58
THCCL-OCT,2026-09-17,77.0
THCCL-SEP,2026-09-17,75.91
TICL,2026-09-17,1006.76
TISL,2026-09-17,4.07
TOMCL,2026-09-17,31.9
TOMCL-OCT,2026-09-17,32.5
TOMCL-SEP,2026-09-17,32.04
TOWL,2026-09-17,131.09
TPL,2026-09-17,22.34
TPL-SEP,2026-09-17,22.48
TPLI,2026-09-17,51.45
TPLL,2026-09-17,20.03
TPLP,2026-09-17,12.74
TPLP-OCT,2026-09-17,12.86
TPLP-SEP,2026-09-17,12.8
TPLRF1,2026-09-17,9.29
TPLRF1-SEP,2026-09-17,9.37
TPLT,2026-09-17,32.76
TREET,2026-09-17,21.31
TREET-OCT,2026-09-17,21.71
TREET-SEP,2026-09-17,21.47
TRG,2026-09-17,49.63
TRG-OCT,2026-09-17,50.31
TRG-SEP,2026-09-17,49.8
TRIPF,2026-09-17,130.99
TRSM,2026-09-17,13.49
TSBL,2026-09-17,2.41
TSMF,2026-09-17,15.87
TSML,2026-09-17,508.53
TSPL,2026-09-17,13.64
UBDL,2026-09-17,26.06
UBL,2026-09-17,422.83
UBL-OCT,2026-09-17,430.0
UBL-SEPB,2026-09-17,423.83
UBLPETF,2026-09-17,28.0
UCAPM,2026-09-17,5.4
UDLI,2026-09-17,15.96
UDPL,2026-09-17,108.4
UNIC,2026-09-17,11.53
UNITY,2026-09-17,8.18
UNITY-OCT,2026-09-17,8.33
UNITY-SEP,2026-09-17,8.15
UPFL,2026-09-17,24800.0
UVIC,2026-09-17,19.42
WAFI,2026-09-17,156.38
WAHDAT,2026-09-17,14.63
WAHN,2026-09-17,260.66
WASL,2026-09-17,5.82
WAVES,2026-09-17,8.88
WAVES-OCT,2026-09-17,9.05
WAVES-SEP,2026-09-17,8.92
WAVESAPP,2026-09-17,8.37
WAVESAPP-OCTB,2026-09-17,8.55
WAVESAPP-SEPB,2026-09-17,8.44
WTL,2026-09-17,1.02
WTL-SEPB,2026-09-17,1.02
YOUW,2026-09-17,4.76
ZAHID,2026-09-17,62.58
ZAL,2026-09-17,38.09
ZIL,2026-09-17,325.57
ZTL,2026-09-17,14.52
ZUMA,2026-09-17,28.97
786,2026-09-18,22.22
AABS,2026-09-18,793.27
AATM,2026-09-18,45.39
ABL,2026-09-18,170.35
ABOT,2026-09-18,923.72
ACIETF,2026-09-18,16.57
ACPL,2026-09-18,230.0
ADAMS,2026-09-18,65.11
ADMM,2026-09-18,56.08
AGHA,2026-09-18,6.74
AGHA-OCT,2026-09-18,6.9
AGHA-SEP,2026-09-18,6.75
AGIC,2026-09-18,39.5
AGIL,2026-09-18,150.65
AGL,2026-09-18,46.51
AGP,2026-09-18,153.36
AGP-SEPB,2026-09-18,153.23
AGSML,2026-09-18,8.66
AGTL,2026-09-18,343.89
AHCL,2026-09-18,15.1
AHL,2026-09-18,115.12
AHTM,2026-09-18,89.58
AICL,2026-09-18,97.99
AICL-OCTB,2026-09-18,98.5
AICL-SEPB,2026-09-18,98.2
AIRLINK,2026-09-18,129.03
AIRLINK-OCT,2026-09-18,131.01
AIRLINK-SEP,2026-09-18,129.17
AKBL,2026-09-18,107.7
AKBL-SEPB,2026-09-18,107.99
AKDHL,2026-09-18,149.95
AKDSL,2026-09-18,34.95
AKGL,2026-09-18,56.27
ALAC,2026-09-18,24.36
ALIFE,2026-09-18,31.36
ALNRS,2026-09-18,126.56
ALTN,2026-09-18,6.53
AMBL,2026-09-18,20.0
AMTEX,2026-09-18,3.95
ANL,2026-09-18,9.14
ANLNV,2026-09-18,7.55
ANSM,2026-09-18,24.49
ANTM,2026-09-18,71.0
APL,2026-09-18,574.47
ARCTM,2026-09-18,41.13
ARMG,2026-09-18,55.84
ARPAK,2026-09-18,142.96
ARPL,2026-09-18,439.8
ARUJ,2026-09-18,10.0
ASC,2026-09-18,8.26
ASHT,2026-09-18,33.27
ASL,2026-09-18,17.03
ASL-OCT,2026-09-18,17.37
ASL-SEP,2026-09-18,17.1
ASLCPS,2026-09-18,85.67
ASLPS,2026-09-18,25.5
ASTL,2026-09-18,16.98
ASTM,2026-09-18,134.26
ATBA,2026-09-18,166.87
ATIL,2026-09-18,74.85
ATLH,2026-09-18,1578.95
ATRL,2026-09-18,1095.15
ATRL-SEP,2026-09-18,1098.91
AVN,2026-09-18,28.35
BAFL,2026-09-18,57.15
