Company,Date,Price
NESTLE,2026-06-16,7748.78
NETSOL,2026-06-16,136.78
NEXT,2026-06-16,11.56
NICL,2026-06-16,213.75
NITGETF,2026-06-16,38.8
NML,2026-06-16,157.18
NML-JUL,2026-06-16,160.29
NML-JUN,2026-06-16,158.03
NONS,2026-06-16,86.5
NPL,2026-06-16,75.63
NPL-JULB,2026-06-16,77.12
NPL-JUNB,2026-06-16,75.95
NRL,2026-06-16,380.52
NRL-JUL,2026-06-16,388.04
NRL-JUN,2026-06-16,382.39
NRSL,2026-06-16,34.21
NSRM,2026-06-16,195.13
OBOY,2026-06-16,20.44
OCTOPUS,2026-06-16,33.44
OGDC,2026-06-16,327.64
OGDC-JULB,2026-06-16,333.45
OGDC-JUNB,2026-06-16,329.09
OLPL,2026-06-16,49.53
OLPM,2026-06-16,24.24
OML,2026-06-16,33.0
ORM,2026-06-16,10.12
OTSU,2026-06-16,295.05
PABC,2026-06-16,113.83
PACE,2026-06-16,11.76
PACE-JUL,2026-06-16,11.99
PACE-JUN,2026-06-16,11.82
PAEL,2026-06-16,43.56
PAEL-JUL,2026-06-16,44.42
PAEL-JUN,2026-06-16,43.76
PAKD,2026-06-16,140.04
PAKL,2026-06-16,44.83
PAKOXY,2026-06-16,282.64
PAKQATAR,2026-06-16,21.74
PAKRI,2026-06-16,16.42
PAKT,2026-06-16,1340.87
PASL,2026-06-16,2.8
PASM,2026-06-16,7.9
PCAL,2026-06-16,162.3
PECO,2026-06-16,639.99
PGLC,2026-06-16,14.23
PIAHCLA,2026-06-16,27.95
PIAHCLA-JUL,2026-06-16,28.5
PIAHCLA-JUN,2026-06-16,28.05
PIAHCLB,2026-06-16,18037.43
PIBTL,2026-06-16,18.35
PIBTL-JUL,2026-06-16,18.71
PIBTL-JUN,2026-06-16,18.46
PICT,2026-06-16,39.24
PIL,2026-06-16,5.41
PIM,2026-06-16,23.94
PINL,2026-06-16,9.39
PIOC,2026-06-16,287.77
PIOC-JUN,2026-06-16,288.97
PKGI,2026-06-16,19.41
PKGP,2026-06-16,40.28
PKGS,2026-06-16,790.0
PMRS,2026-06-16,450.0
PNSC,2026-06-16,563.44
POL,2026-06-16,700.26
POL-JUN,2026-06-16,702.0
POML,2026-06-16,164.23
POWER,2026-06-16,22.18
POWER-JUN,2026-06-16,22.29
POWERPS,2026-06-16,28.77
PPL,2026-06-16,238.89
PPL-JULB,2026-06-16,241.95
PPL-JUNB,2026-06-16,240.02
PPP,2026-06-16,134.05
PPVC,2026-06-16,34.6
PQGTL,2026-06-16,14.92
PREMA,2026-06-16,34.48
PREMA-JUN,2026-06-16,34.61
PRET,2026-06-16,495.0
PRL,2026-06-16,36.27
PRL-JUN,2026-06-16,36.44
PRWM,2026-06-16,63.49
PSEL,2026-06-16,910.02
PSO,2026-06-16,365.95
PSO-JUL,2026-06-16,373.18
PSO-JUN,2026-06-16,367.83
PSX,2026-06-16,52.7
PSYL,2026-06-16,143.52
PTC,2026-06-16,67.99
PTC-JUL,2026-06-16,69.33
PTC-JUN,2026-06-16,68.15
PTL,2026-06-16,54.09
QTECH,2026-06-16,37.56
QUET,2026-06-16,15.26
QUICE,2026-06-16,39.11
REDCO,2026-06-16,30.18
REWM,2026-06-16,178.4
RICL,2026-06-16,11.7
RMPL,2026-06-16,9627.0
RPL,2026-06-16,16.33
RUBY,2026-06-16,16.99
RUPL,2026-06-16,26.5
SAIF,2026-06-16,36.99
SANSM,2026-06-16,120.5
SAPT,2026-06-16,1452.0
SARC,2026-06-16,72.32
SASML,2026-06-16,401.0
SAZEW,2026-06-16,2152.69
SAZEW-JUL,2026-06-16,2195.23
SAZEW-JUNB,2026-06-16,2160.38
SBL,2026-06-16,9.66
SCBPL,2026-06-16,66.96
SCL,2026-06-16,775.9
SEARL,2026-06-16,98.0
SEARL-JUL,2026-06-16,99.94
SEARL-JUN,2026-06-16,98.57
SEL,2026-06-16,32.03
SEPL,2026-06-16,150.86
SERT,2026-06-16,42.82
SFL,2026-06-16,1129.84
SGF,2026-06-16,125.87
SGPL,2026-06-16,51.58
SHCM,2026-06-16,49.91
SHDT,2026-06-16,57.45
SHEZ,2026-06-16,243.91
SHFA,2026-06-16,497.96
SHJS,2026-06-16,165.43
SHNI,2026-06-16,7.5
SHSML,2026-06-16,389.22
SIBL,2026-06-16,7.37
SIEM,2026-06-16,1550.19
SINDM,2026-06-16,23.31
SITC,2026-06-16,883.86
SKRS,2026-06-16,26.05
SLGL,2026-06-16,16.48
SLGL-JUN,2026-06-16,16.5
SLM,2026-06-16,24.15
SLYT,2026-06-16,14.82
SMCPL,2026-06-16,44.5
SML,2026-06-16,122.46
SNAI,2026-06-16,38.56
SNBL,2026-06-16,22.63
SNBL-JUN,2026-06-16,22.73
SNGP,2026-06-16,112.94
SNGP-JUL,2026-06-16,115.21
SNGP-JUN,2026-06-16,113.56
SPAC1,2026-06-16,17.93
SPEL,2026-06-16,55.29
SPL,2026-06-16,67.27
SPSL,2026-06-16,22.3
SPWL,2026-06-16,9.29
SRR,2026-06-16,16.14
SRVI,2026-06-16,2101.88
SSGC,2026-06-16,30.43
SSGC-JUL,2026-06-16,31.03
SSGC-JUN,2026-06-16,30.57
SSML,2026-06-16,24.75
SSOM,2026-06-16,413.47
STCL,2026-06-16,11.9
STJT,2026-06-16,145.91
STL,2026-06-16,51.4
STML,2026-06-16,41.9
STPL,2026-06-16,8.9
STYLERS,2026-06-16,48.01
SUHJ,2026-06-16,95.01
SURC,2026-06-16,140.01
SUTM,2026-06-16,115.62
SYM,2026-06-16,10.76
SYM-JUN,2026-06-16,10.82
SYS,2026-06-16,155.72
SYS-JUNB,2026-06-16,156.83
SZTM,2026-06-16,64.25
TATM,2026-06-16,141.19
TBL,2026-06-16,11.09
TCORP,2026-06-16,23.5
TCORPCPS,2026-06-16,11.0
TELE,2026-06-16,9.54
TELE-CJUN,2026-06-16,9.57
TELE-JUN,2026-06-16,9.57
TGL,2026-06-16,199.93
TGL-JUN,2026-06-16,201.6
THALL,2026-06-16,623.87
THCCL,2026-06-16,68.69
THCCL-JUN,2026-06-16,68.97
TICL,2026-06-16,891.02
TOMCL,2026-06-16,38.51
TOMCL-JUN,2026-06-16,38.69
TOWL,2026-06-16,126.03
TPL,2026-06-16,16.19
TPL-JUN,2026-06-16,16.09
TPLI,2026-06-16,25.98
TPLL,2026-06-16,19.98
TPLP,2026-06-16,11.27
TPLP-JUL,2026-06-16,11.56
TPLP-JUN,2026-06-16,11.33
TPLRF1,2026-06-16,9.74
TPLRF1-JUL,2026-06-16,9.93
TPLRF1-JUN,2026-06-16,9.74
TPLT,2026-06-16,22.19
TREET,2026-06-16,26.25
TREET-JUL,2026-06-16,26.77
TREET-JUN,2026-06-16,26.37
TRG,2026-06-16,70.42
TRG-JUL,2026-06-16,71.44
TRG-JUN,2026-06-16,70.7
TRIPF,2026-06-16,151.5
TRSM,2026-06-16,16.29
TSBL,2026-06-16,1.8
TSMF,2026-06-16,21.75
TSML,2026-06-16,540.0
TSPL,2026-06-16,14.12
UBDL,2026-06-16,26.79
UBL,2026-06-16,454.43
UBL-JUL,2026-06-16,463.41
UBL-JUNB,2026-06-16,454.2
UBLPETF,2026-06-16,42.35
UCAPM,2026-06-16,5.29
UDLI,2026-06-16,19.0
UDPL,2026-06-16,115.85
UNIC,2026-06-16,12.73
UNITY,2026-06-16,11.59
UNITY-JUN,2026-06-16,11.63
UPFL,2026-06-16,25869.0
UVIC,2026-06-16,22.6
WAFI,2026-06-16,198.84
WAHDAT,2026-06-16,18.64
WAHN,2026-06-16,289.22
WASL,2026-06-16,5.69
WAVES,2026-06-16,11.4
WAVES-JUL,2026-06-16,11.63
WAVES-JUN,2026-06-16,11.46
WAVESAPP,2026-06-16,9.38
WTL,2026-06-16,1.29
WTL-JUL,2026-06-16,1.32
WTL-JUN,2026-06-16,1.3
YOUW,2026-06-16,5.93
ZAHID,2026-06-16,66.03
ZAL,2026-06-16,48.59
ZIL,2026-06-16,349.05
ZTL,2026-06-16,20.07
ZUMA,2026-06-16,89.82
786,2026-06-17,26.42
AABS,2026-06-17,900.5
AATM,2026-06-17,52.0
ABL,2026-06-17,186.12
ABOT,2026-06-17,951.37
ACIETF,2026-06-17,18.31
ACPL,2026-06-17,237.38
ADAMS,2026-06-17,64.8
ADMM,2026-06-17,66.08
AGHA,2026-06-17,8.18
AGHA-JUL,2026-06-17,8.3
AGHA-JUN,2026-06-17,8.21
AGIC,2026-06-17,41.15
AGIL,2026-06-17,167.86
AGL,2026-06-17,48.11
AGL-JUL,2026-06-17,49.04
AGL-JUN,2026-06-17,48.05
AGLNCPS,2026-06-17,40.0
AGP,2026-06-17,202.86
AGP-JUL,2026-06-17,207.0
AGP-JUNB,2026-06-17,204.95
AGSML,2026-06-17,9.43
AGTL,2026-06-17,389.03
AHCL,2026-06-17,15.84
AHL,2026-06-17,113.97
AHTM,2026-06-17,94.99
AICL,2026-06-17,81.42
AICL-JUL,2026-06-17,82.99
AICL-JUNB,2026-06-17,82.29
AIRLINK,2026-06-17,165.27
AIRLINK-JUL,2026-06-17,169.0
AIRLINK-JUN,2026-06-17,165.88
AKBL,2026-06-17,105.68
AKBL-JUNB,2026-06-17,106.62
AKDHL,2026-06-17,160.29
AKDSL,2026-06-17,43.52
AKGL,2026-06-17,53.0
ALAC,2026-06-17,23.34
ALIFE,2026-06-17,34.0
ALNRS,2026-06-17,128.25
ALTN,2026-06-17,8.53
AMBL,2026-06-17,23.73
AMTEX,2026-06-17,4.84
ANL,2026-06-17,11.09
ANLNV,2026-06-17,8.4
ANSM,2026-06-17,25.05
ANTM,2026-06-17,33.11
APL,2026-06-17,543.6
ARCTM,2026-06-17,40.11
ARMG,2026-06-17,50.34
ARPAK,2026-06-17,121.57
ARPL,2026-06-17,392.29
ARUJ,2026-06-17,10.88
ASC,2026-06-17,10.83
ASHT,2026-06-17,36.84
ASIC,2026-06-17,35.18
ASL,2026-06-17,13.02
ASL-JUL,2026-06-17,13.27
ASL-JUN,2026-06-17,13.17
ASLCPS,2026-06-17,67.8
ASLPS,2026-06-17,28.82
ASTL,2026-06-17,16.73
ASTM,2026-06-17,19.48
ATBA,2026-06-17,221.33
ATIL,2026-06-17,74.55
ATLH,2026-06-17,1726.14
ATRL,2026-06-17,917.52
ATRL-JUL,2026-06-17,926.0
ATRL-JUN,2026-06-17,919.98
AVN,2026-06-17,34.11
AVN-JUNB,2026-06-17,34.3
BAFL,2026-06-17,61.24
BAFL-JUL,2026-06-17,62.42
BAFL-JUNC,2026-06-17,61.55
BAFS,2026-06-17,299.42
BAHL,2026-06-17,176.74
BAHL-JUNB,2026-06-17,177.28
BAPL,2026-06-17,27.74
BATA,2026-06-17,989.14
BBFL,2026-06-17,47.32
BCL,2026-06-17,82.47
BECO,2026-06-17,5.64
BECO-JUL,2026-06-17,5.7
BECO-JUN,2026-06-17,5.68
BELA,2026-06-17,60.31
BERG,2026-06-17,99.97
BFAGRO,2026-06-17,35.68
BFBIO,2026-06-17,145.08
BFMOD,2026-06-17,22.66
BGL,2026-06-17,11.72
BHAT,2026-06-17,864.89
BIFO,2026-06-17,132.72
BIPL,2026-06-17,27.37
BIPL-JUL,2026-06-17,27.56
BIPL-JUN,2026-06-17,27.25
BLUEX,2026-06-17,6.23
BML,2026-06-17,59.61
BML-JUN,2026-06-17,60.07
BNL,2026-06-17,7.17
BNL-JUL,2026-06-17,7.1
BNL-JUN,2026-06-17,7.18
BNWM,2026-06-17,68.1
BOK,2026-06-17,33.1
BOP,2026-06-17,36.12
BOP-JUL,2026-06-17,36.56
BOP-JUN,2026-06-17,36.24
BPL,2026-06-17,59.5
BRRG,2026-06-17,45.26
BTL,2026-06-17,1180.58
BUXL,2026-06-17,156.31
BWCL,2026-06-17,474.17
BWHL,2026-06-17,217.15
CCM,2026-06-17,38.04
CENI,2026-06-17,53.39
CEPB,2026-06-17,31.04
CFL,2026-06-17,66.59
CHAS,2026-06-17,75.53
CHBL,2026-06-17,9.48
CHCC,2026-06-17,326.93
CHCC-JUL,2026-06-17,333.25
CHCC-JUN,2026-06-17,328.5
CJPL,2026-06-17,13.5
CLCPS,2026-06-17,3.82
CLOV,2026-06-17,8.39
CLVL,2026-06-17,12.95
CNERGY,2026-06-17,8.5
CNERGY-JUL,2026-06-17,8.57
CNERGY-JUN,2026-06-17,8.52
COLG,2026-06-17,1183.08
CPHL,2026-06-17,82.9
CPHL-JUL,2026-06-17,84.5
CPHL-JUN,2026-06-17,83.34
CPPL,2026-06-17,99.18
CRTM,2026-06-17,71.11
CSAP,2026-06-17,110.06
CSIL,2026-06-17,6.08
CSIL-JUL,2026-06-17,6.2
CSIL-JUN,2026-06-17,6.13
CTM,2026-06-17,7.71
DAAG,2026-06-17,90.72
DADX,2026-06-17,102.09
DBCI,2026-06-17,7.97
DCL,2026-06-17,11.72
DCL-JUN,2026-06-17,11.76
DCR,2026-06-17,37.18
DEL,2026-06-17,18.91
DFML,2026-06-17,21.63
DFSM,2026-06-17,16.29
DGKC,2026-06-17,219.77
DGKC-JUL,2026-06-17,224.02
DGKC-JUN,2026-06-17,220.84
DIIL,2026-06-17,63.01
DINT,2026-06-17,71.47
DLL,2026-06-17,57.46
DMC,2026-06-17,203.01
DNCC,2026-06-17,19.83
DOL,2026-06-17,31.55
DSIL,2026-06-17,10.71
DSL,2026-06-17,5.45
DWAE,2026-06-17,25.63
DWSM,2026-06-17,6.63
DWTM,2026-06-17,9.75
DYNO,2026-06-17,333.89
ECOP,2026-06-17,54.52
EFERT,2026-06-17,201.98
EFERT-JUL,2026-06-17,205.88
EFERT-JUNB,2026-06-17,202.84
EFUG,2026-06-17,126.0
EFUL,2026-06-17,156.01
ELCM,2026-06-17,288.4
ELSM,2026-06-17,120.04
EMCO,2026-06-17,49.98
ENGROH,2026-06-17,284.51
ENGROH-JUL,2026-06-17,288.0
ENGROH-JUN,2026-06-17,285.89
EPCL,2026-06-17,34.15
EPCL-JUN,2026-06-17,34.45
EPCLPS,2026-06-17,12.2
EPQL,2026-06-17,25.05
ESBL,2026-06-17,12.16
EWIC,2026-06-17,48.54
EXIDE,2026-06-17,539.16
FABL,2026-06-17,96.61
FABL-JUNB,2026-06-17,97.0
FANM,2026-06-17,7.7
FASM,2026-06-17,348.53
FATIMA,2026-06-17,162.47
FATIMA-JUL,2026-06-17,166.0
FATIMA-JUN,2026-06-17,162.62
FCCL,2026-06-17,58.47
FCCL-JUL,2026-06-17,59.6
FCCL-JUN,2026-06-17,58.66
FCEL,2026-06-17,5.46
FCEPL,2026-06-17,107.02
FCEPL-JUNB,2026-06-17,107.45
FCIBL,2026-06-17,37.47
FCL,2026-06-17,24.82
FCL-JUN,2026-06-17,24.92
FCSC,2026-06-17,5.37
FDPL,2026-06-17,5.1
FDPL-JUN,2026-06-17,5.14
FECM,2026-06-17,17.87
FECTC,2026-06-17,120.77
FEM,2026-06-17,10.92
FEROZ,2026-06-17,409.27
FFC,2026-06-17,563.96
FFC-JULB,2026-06-17,570.0
FFC-JUNB,2026-06-17,566.62
FFL,2026-06-17,18.3
FFL-JUL,2026-06-17,18.65
FFL-JUN,2026-06-17,18.39
FFLM,2026-06-17,16.9
FHAM,2026-06-17,35.06
FIBLM,2026-06-17,12.05
FIL,2026-06-17,182.0
FIMM,2026-06-17,207.25
FLYNG,2026-06-17,45.11
FML,2026-06-17,52.09
FNEL,2026-06-17,1.32
FPJM,2026-06-17,8.05
FPRM,2026-06-17,14.41
FRCL,2026-06-17,75.07
FRSM,2026-06-17,46.15
FSWL,2026-06-17,76.42
FTMM,2026-06-17,17.53
FTSM,2026-06-17,25.3
FZCM,2026-06-17,263.0
GADT,2026-06-17,315.4
GAL,2026-06-17,543.04
GAL-JUN,2026-06-17,545.46
GAMON,2026-06-17,20.0
GATI,2026-06-17,88.59
GATM,2026-06-17,27.38
GATM-JUL,2026-06-17,26.3
GATM-JUN,2026-06-17,27.45
GCIL,2026-06-17,31.68
GCIL-JUL,2026-06-17,32.56
GCIL-JUN,2026-06-17,31.78
GCWL,2026-06-17,16.82
GCWLR,2026-06-17,3.01
GDL,2026-06-17,20.76
GEMBCEM,2026-06-17,11.01
GEMMEL,2026-06-17,22.48
GEMNETS,2026-06-17,30.18
GEMPACRA,2026-06-17,35.2
GEMPAPL,2026-06-17,10.0
GFIL,2026-06-17,31.51
GGGL,2026-06-17,9.03
GGL,2026-06-17,23.15
GGL-JUL,2026-06-17,23.59
GGL-JUN,2026-06-17,23.28
GHGL,2026-06-17,38.46
GHGL-JUN,2026-06-17,38.56
GHNI,2026-06-17,988.31
GHNI-JUL,2026-06-17,1000.0
GHNI-JUN,2026-06-17,994.2
GLAXO,2026-06-17,378.97
GLAXO-JUL,2026-06-17,382.75
GLAXO-JUNB,2026-06-17,379.73
GOC,2026-06-17,117.18
GRR,2026-06-17,19.62
GRYL,2026-06-17,20.57
GSPM,2026-06-17,5.88
GTYR,2026-06-17,32.69
GUSM,2026-06-17,8.45
GVGL,2026-06-17,55.28
GWLC,2026-06-17,53.5
HABSM,2026-06-17,74.53
HAEL,2026-06-17,25.77
HAFL,2026-06-17,402.4
HALEON,2026-06-17,807.26
HASCOL,2026-06-17,21.83
HBL,2026-06-17,303.34
HBL-JUL,2026-06-17,309.0
HBL-JUNB,2026-06-17,304.49
HBLTETF,2026-06-17,112.7
HCAR,2026-06-17,261.1
HGFA,2026-06-17,19.84
HICL,2026-06-17,10.6
HIFA,2026-06-17,5.71
HINO,2026-06-17,405.16
HINOON,2026-06-17,984.48
HIRAT,2026-06-17,6.76
HMB,2026-06-17,117.32
HPL,2026-06-17,4000.1
HRPL,2026-06-17,21.06
HTL,2026-06-17,44.63
HUBC,2026-06-17,226.35
HUBC-JUL,2026-06-17,229.0
HUBC-JUNB,2026-06-17,227.19
HUMNL,2026-06-17,11.55
HUMNL-JUNB,2026-06-17,11.6
HUSI,2026-06-17,35.85
HWQS,2026-06-17,18.85
IBFL,2026-06-17,229.05
IBLHL,2026-06-17,56.51
ICCI,2026-06-17,13.41
ICIBL,2026-06-17,4.5
ICL,2026-06-17,153.86
IDRT,2026-06-17,46.27
IDSM,2026-06-17,71.13
IDYM,2026-06-17,142.2
IGIHL,2026-06-17,301.43
IGIL,2026-06-17,20.01
ILP,2026-06-17,95.07
ILP-JUN,2026-06-17,95.0
IMAGE,2026-06-17,26.76
IMAGE-JUL,2026-06-17,27.28
IMAGE-JUN,2026-06-17,26.85
IML,2026-06-17,26.57
IMS,2026-06-17,18.25
INDU,2026-06-17,2081.6
INIL,2026-06-17,169.65
INIL-JUN,2026-06-17,170.0
INKL,2026-06-17,103.4
IPAK,2026-06-17,35.62
IREIT,2026-06-17,8.18
ISIL,2026-06-17,1945.0
ISL,2026-06-17,90.88
ISL-JUN,2026-06-17,91.0
ITANZ,2026-06-17,49.29
ITTEFAQ,2026-06-17,8.8
JATM,2026-06-17,26.16
JDMT,2026-06-17,117.99
JDWS,2026-06-17,925.02
JGICL,2026-06-17,77.35
JKSM,2026-06-17,210.5
JLICL,2026-06-17,177.4
JSBL,2026-06-17,12.83
JSCL,2026-06-17,22.05
JSGBETF,2026-06-17,41.47
JSGCL,2026-06-17,170.05
JSIL,2026-06-17,42.5
JSMFETF,2026-06-17,10.71
JSML,2026-06-17,72.53
JSRR,2026-06-17,10.52
JUBS,2026-06-17,51.39
JVDC,2026-06-17,146.09
JVDC-JUL,2026-06-17,148.91
JVDC-JUN,2026-06-17,146.62
JVDCPS,2026-06-17,69.75
KAPCO,2026-06-17,28.2
KAPCO-JUL,2026-06-17,28.74
KAPCO-JUN,2026-06-17,28.38
KCL,2026-06-17,142.87
KEL,2026-06-17,8.36
KEL-JUL,2026-06-17,8.52
KEL-JUN,2026-06-17,8.39
KHTC,2026-06-17,310.39
KHYT,2026-06-17,1535.0
KML,2026-06-17,8.76
KOHC,2026-06-17,104.6
KOHC-JUN,2026-06-17,104.04
KOHE,2026-06-17,15.47
KOHP,2026-06-17,26.81
KOHTM,2026-06-17,132.13
KOIL,2026-06-17,46.23
KOSM,2026-06-17,6.48
KOSM-JUL,2026-06-17,6.61
KOSM-JUN,2026-06-17,6.51
KPUS,2026-06-17,2436.11
KSBP,2026-06-17,202.75
KSTM,2026-06-17,12.79
KTML,2026-06-17,54.7
LCI,2026-06-17,239.48
LEUL,2026-06-17,49.11
LIVEN,2026-06-17,39.97
LOADS,2026-06-17,14.74
LOTCHEM,2026-06-17,28.36
LOTCHEM-JUL,2026-06-17,28.91
LOTCHEM-JUN,2026-06-17,28.5
LPGL,2026-06-17,96.42
LPL,2026-06-17,20.15
LSECL,2026-06-17,5.82
LSEFSL,2026-06-17,24.0
LSEVL,2026-06-17,10.92
LUCK,2026-06-17,470.61
LUCK-JUL,2026-06-17,475.0
LUCK-JUN,2026-06-17,472.43
MACFL,2026-06-17,75.62
MACTER,2026-06-17,285.03
MARI,2026-06-17,669.97
MARI-JUL,2026-06-17,682.92
MARI-JUN,2026-06-17,673.58
MCB,2026-06-17,408.6
MCB-JUNB,2026-06-17,409.5
MCBIM,2026-06-17,168.0
MDTL,2026-06-17,6.0
MEBL,2026-06-17,511.87
MEBL-JUNB,2026-06-17,512.92
MEHT,2026-06-17,246.03
MERIT,2026-06-17,10.43
MFFL,2026-06-17,166.91
MFL,2026-06-17,47.28
MIIETF,2026-06-17,17.91
MIRKS,2026-06-17,32.24
MLCF,2026-06-17,98.75
MLCF-AUG,2026-06-17,104.45
MLCF-JUL,2026-06-17,99.11
MLCF-JUN,2026-06-17,99.15
MQTM,2026-06-17,23.0
MRNS,2026-06-17,62.14
MSCL,2026-06-17,28.25
MSOT,2026-06-17,89.96
MTL,2026-06-17,627.91
MTL-JUN,2026-06-17,626.12
MTL-JUNB,2026-06-17,315.33
MUGHAL,2026-06-17,84.72
MUGHAL-JUL,2026-06-17,86.36
MUGHAL-JUN,2026-06-17,85.3
MUGHALC,2026-06-17,64.82
MUREB,2026-06-17,929.85
MWMP,2026-06-17,67.05
MZNPETF,2026-06-17,21.53
MZNPETF-JUL,2026-06-17,21.95
NAGC,2026-06-17,82.33
NATF,2026-06-17,370.55
NATF-JUNB,2026-06-17,371.69
NATM,2026-06-17,84.49
NBP,2026-06-17,206.92
NBP-JUL,2026-06-17,210.92
NBP-JUN,2026-06-17,207.85
NBPGETF,2026-06-17,32.78
NCL,2026-06-17,41.67
NCML,2026-06-17,12.74
NCPL,2026-06-17,66.78
NCPL-JULB,2026-06-17,67.0
NCPL-JUNB,2026-06-17,67.05
NESTLE,2026-06-17,7734.15
NETSOL,2026-06-17,136.24
NEXT,2026-06-17,11.02
NICL,2026-06-17,225.62
NITGETF,2026-06-17,38.92
NML,2026-06-17,157.63
NML-JUL,2026-06-17,160.07
NML-JUN,2026-06-17,158.33
NONS,2026-06-17,87.7
NPL,2026-06-17,77.12
NPL-JULB,2026-06-17,76.0
NPL-JUNB,2026-06-17,77.45
NRL,2026-06-17,388.28
NRL-JUL,2026-06-17,395.78
NRL-JUN,2026-06-17,389.92
NRSL,2026-06-17,34.87
NSRM,2026-06-17,214.64
OBOY,2026-06-17,19.42
OCTOPUS,2026-06-17,32.93
OGDC,2026-06-17,334.04
OGDC-JULB,2026-06-17,336.0
OGDC-JUNB,2026-06-17,335.6
OLPL,2026-06-17,49.4
OLPM,2026-06-17,24.02
OML,2026-06-17,33.0
ORM,2026-06-17,10.37
OTSU,2026-06-17,295.17
PABC,2026-06-17,115.83
PACE,2026-06-17,11.67
PACE-JUL,2026-06-17,12.52
PACE-JUN,2026-06-17,11.75
PAEL,2026-06-17,42.95
PAEL-JUL,2026-06-17,43.78
PAEL-JUN,2026-06-17,43.16
PAKD,2026-06-17,139.91
PAKL,2026-06-17,47.07
PAKOXY,2026-06-17,280.09
PAKQATAR,2026-06-17,21.91
PAKRI,2026-06-17,17.89
PAKT,2026-06-17,1354.66
PASL,2026-06-17,2.78
PASM,2026-06-17,7.92
PCAL,2026-06-17,162.31
PECO,2026-06-17,703.99
PGLC,2026-06-17,14.53
PIAHCLA,2026-06-17,27.34
PIAHCLA-JUL,2026-06-17,28.0
PIAHCLA-JUN,2026-06-17,27.5
PIAHCLB,2026-06-17,17454.0
PIBTL,2026-06-17,18.43
PIBTL-JUL,2026-06-17,18.85
PIBTL-JUN,2026-06-17,18.5
PICT,2026-06-17,39.55
PIL,2026-06-17,5.35
PIM,2026-06-17,23.27
PINL,2026-06-17,9.68
PIOC,2026-06-17,285.02
PIOC-JUL,2026-06-17,290.53
PIOC-JUN,2026-06-17,287.49
PKGI,2026-06-17,19.97
PKGP,2026-06-17,40.15
PKGS,2026-06-17,789.75
PMRS,2026-06-17,481.56
PNSC,2026-06-17,581.18
POL,2026-06-17,698.1
POL-JUN,2026-06-17,700.25
POML,2026-06-17,160.25
POWER,2026-06-17,22.05
POWER-JUL,2026-06-17,22.48
POWER-JUN,2026-06-17,22.2
POWERPS,2026-06-17,30.3
PPL,2026-06-17,245.58
PPL-JULB,2026-06-17,249.12
PPL-JUNB,2026-06-17,246.96
PPP,2026-06-17,134.88
PPVC,2026-06-17,38.06
PQGTL,2026-06-17,14.9
PREMA,2026-06-17,34.68
PREMA-JUL,2026-06-17,35.35
PREMA-JUN,2026-06-17,34.9
PRET,2026-06-17,500.0
PRL,2026-06-17,37.18
PRL-JUL,2026-06-17,37.9
PRL-JUN,2026-06-17,37.41
PRWM,2026-06-17,62.37
PSEL,2026-06-17,906.77
PSO,2026-06-17,365.14
PSO-JUL,2026-06-17,370.09
PSO-JUN,2026-06-17,366.56
PSX,2026-06-17,51.5
PSYL,2026-06-17,143.42
PTC,2026-06-17,67.25
PTC-JUL,2026-06-17,68.03
PTC-JUN,2026-06-17,67.54
PTL,2026-06-17,53.82
QTECH,2026-06-17,37.79
QUET,2026-06-17,15.08
QUICE,2026-06-17,37.6
REDCO,2026-06-17,30.81
REWM,2026-06-17,178.4
RICL,2026-06-17,11.38
RMPL,2026-06-17,9600.0
RPL,2026-06-17,16.28
RUBY,2026-06-17,16.98
RUPL,2026-06-17,26.95
SAIF,2026-06-17,37.29
SANSM,2026-06-17,120.0
SAPT,2026-06-17,1488.97
SARC,2026-06-17,72.32
SASML,2026-06-17,395.0
SAZEW,2026-06-17,2143.57
SAZEW-JUL,2026-06-17,2162.0
SAZEW-JUNB,2026-06-17,2160.0
SBL,2026-06-17,9.6
SCBPL,2026-06-17,66.78
SCL,2026-06-17,757.09
SEARL,2026-06-17,96.31
SEARL-JUL,2026-06-17,97.73
SEARL-JUN,2026-06-17,96.76
SEL,2026-06-17,31.94
SEPL,2026-06-17,149.99
SERT,2026-06-17,47.1
SFL,2026-06-17,1157.31
SGF,2026-06-17,123.95
SGPL,2026-06-17,50.26
SHCM,2026-06-17,47.79
SHDT,2026-06-17,56.37
SHEZ,2026-06-17,250.29
SHFA,2026-06-17,541.06
SHJS,2026-06-17,165.54
SHNI,2026-06-17,7.6
SHSML,2026-06-17,381.84
SIBL,2026-06-17,7.25
SIEM,2026-06-17,1522.19
SINDM,2026-06-17,22.64
SITC,2026-06-17,878.37
SKRS,2026-06-17,26.25
SLGL,2026-06-17,16.4
SLGL-JUN,2026-06-17,16.5
SLM,2026-06-17,25.9
SLYT,2026-06-17,15.11
SMCPL,2026-06-17,45.44
SML,2026-06-17,118.93
SNAI,2026-06-17,40.0
SNBL,2026-06-17,22.65
SNBL-JUN,2026-06-17,22.8
SNGP,2026-06-17,115.16
SNGP-JUL,2026-06-17,116.0
SNGP-JUN,2026-06-17,115.32
SPAC1,2026-06-17,17.63
SPEL,2026-06-17,55.45
SPL,2026-06-17,66.61
SPSL,2026-06-17,21.86
SPWL,2026-06-17,9.3
SRR,2026-06-17,16.14
SRVI,2026-06-17,2118.1
SSGC,2026-06-17,31.41
